variant,region,year,populationnaturalchange
Estimates,913,1950,362.183
Estimates,913,1951,368.014
Estimates,913,1952,379.971
Estimates,913,1953,392.515
Estimates,913,1954,405.646
Estimates,913,1955,419.339
Estimates,913,1956,433.498
Estimates,913,1957,448.029
Estimates,913,1958,462.74
Estimates,913,1959,477.262
Estimates,913,1960,491.215
Estimates,913,1961,504.259
Estimates,913,1962,516.15
Estimates,913,1963,526.93
Estimates,913,1964,536.971
Estimates,913,1965,547.171
Estimates,913,1966,558.679
Estimates,913,1967,572.355
Estimates,913,1968,588.655
Estimates,913,1969,607.559
Estimates,913,1970,628.521
Estimates,913,1971,650.59
Estimates,913,1972,672.61
Estimates,913,1973,693.715
Estimates,913,1974,713.592
Estimates,913,1975,732.44
Estimates,913,1976,750.852
Estimates,913,1977,769.555
Estimates,913,1978,788.932
Estimates,913,1979,808.854
Estimates,913,1980,829.048
Estimates,913,1981,849.08
Estimates,913,1982,868.229
Estimates,913,1983,885.755
Estimates,913,1984,901.112
Estimates,913,1985,913.952
Estimates,913,1986,924.154
Estimates,913,1987,931.737
Estimates,913,1988,936.561
Estimates,913,1989,938.264
Estimates,913,1990,936.447
Estimates,913,1991,930.765
Estimates,913,1992,921.053
Estimates,913,1993,907.177
Estimates,913,1994,889.023
Estimates,913,1995,865.83
Estimates,913,1996,836.735
Estimates,913,1997,802.038
Estimates,913,1998,762.801
Estimates,913,1999,720.523
Estimates,913,2000,676.955
Estimates,913,2001,633.942
Estimates,913,2002,593.489
Estimates,913,2003,557.631
Estimates,913,2004,528.112
Estimates,913,2005,507.352
Estimates,913,2006,497.368
Estimates,913,2007,497.57
Estimates,913,2008,506.319
Estimates,913,2009,521.734
Estimates,913,2010,540.58
Estimates,913,2011,559.022
Estimates,913,2012,573.712
Estimates,913,2013,582.172
Estimates,913,2014,583.201
Estimates,913,2015,576.684
Medium_variant,913,2015,576.684
Medium_variant,913,2016,563.823
Medium_variant,913,2017,547.562
Medium_variant,913,2018,530.499
Medium_variant,913,2019,513.839
Medium_variant,913,2020,498.5
Medium_variant,913,2021,484.859
Medium_variant,913,2022,472.548
Medium_variant,913,2023,461.305
Medium_variant,913,2024,451.299
Medium_variant,913,2025,442.657
Medium_variant,913,2026,435.391
Medium_variant,913,2027,429.284
Medium_variant,913,2028,424.1
Medium_variant,913,2029,419.69
Medium_variant,913,2030,415.928
Medium_variant,913,2031,412.717
Medium_variant,913,2032,409.933
Medium_variant,913,2033,407.413
Medium_variant,913,2034,404.976
Medium_variant,913,2035,402.47
Medium_variant,913,2036,399.802
Medium_variant,913,2037,396.929
Medium_variant,913,2038,393.773
Medium_variant,913,2039,390.223
Medium_variant,913,2040,386.193
Medium_variant,913,2041,381.654
Medium_variant,913,2042,376.604
Medium_variant,913,2043,371.011
Medium_variant,913,2044,364.8
Medium_variant,913,2045,357.86
Medium_variant,913,2046,350.08
Medium_variant,913,2047,341.437
Medium_variant,913,2048,331.951
Medium_variant,913,2049,321.656
Medium_variant,913,2050,310.606
Medium_variant,913,2051,298.848
Medium_variant,913,2052,286.526
Medium_variant,913,2053,273.815
Medium_variant,913,2054,260.868
Medium_variant,913,2055,247.839
Medium_variant,913,2056,234.856
Medium_variant,913,2057,221.973
Medium_variant,913,2058,209.247
Medium_variant,913,2059,196.752
Medium_variant,913,2060,184.515
Medium_variant,913,2061,172.529
Medium_variant,913,2062,160.729
Medium_variant,913,2063,149.055
Medium_variant,913,2064,137.502
Medium_variant,913,2065,126.051
Medium_variant,913,2066,114.687
Medium_variant,913,2067,103.422
Medium_variant,913,2068,92.268
Medium_variant,913,2069,81.241
Medium_variant,913,2070,70.364
Medium_variant,913,2071,59.654
Medium_variant,913,2072,49.137
Medium_variant,913,2073,38.845
Medium_variant,913,2074,28.808
Medium_variant,913,2075,19.051
Medium_variant,913,2076,9.597
Medium_variant,913,2077,0.446
Medium_variant,913,2078,-8.399
Medium_variant,913,2079,-16.94
Medium_variant,913,2080,-25.169
Medium_variant,913,2081,-33.085
Medium_variant,913,2082,-40.707
Medium_variant,913,2083,-48.065
Medium_variant,913,2084,-55.191
Medium_variant,913,2085,-62.113
Medium_variant,913,2086,-68.874
Medium_variant,913,2087,-75.497
Medium_variant,913,2088,-81.999
Medium_variant,913,2089,-88.399
Medium_variant,913,2090,-94.702
Medium_variant,913,2091,-100.895
Medium_variant,913,2092,-106.97
Medium_variant,913,2093,-112.911
Medium_variant,913,2094,-118.704
Medium_variant,913,2095,-124.342
Medium_variant,913,2096,-129.824
Medium_variant,913,2097,-135.145
Medium_variant,913,2098,-140.302
Medium_variant,913,2099,-145.299
