variant,region,year,populationnaturalchange
estimates,913,1950,362.183
estimates,913,1951,368.014
estimates,913,1952,379.971
estimates,913,1953,392.515
estimates,913,1954,405.646
estimates,913,1955,419.339
estimates,913,1956,433.498
estimates,913,1957,448.029
estimates,913,1958,462.74
estimates,913,1959,477.262
estimates,913,1960,491.215
estimates,913,1961,504.259
estimates,913,1962,516.15
estimates,913,1963,526.93
estimates,913,1964,536.971
estimates,913,1965,547.171
estimates,913,1966,558.679
estimates,913,1967,572.355
estimates,913,1968,588.655
estimates,913,1969,607.559
estimates,913,1970,628.521
estimates,913,1971,650.59
estimates,913,1972,672.61
estimates,913,1973,693.715
estimates,913,1974,713.592
estimates,913,1975,732.44
estimates,913,1976,750.852
estimates,913,1977,769.555
estimates,913,1978,788.932
estimates,913,1979,808.854
estimates,913,1980,829.048
estimates,913,1981,849.08
estimates,913,1982,868.229
estimates,913,1983,885.755
estimates,913,1984,901.112
estimates,913,1985,913.952
estimates,913,1986,924.154
estimates,913,1987,931.737
estimates,913,1988,936.561
estimates,913,1989,938.264
estimates,913,1990,936.447
estimates,913,1991,930.765
estimates,913,1992,921.053
estimates,913,1993,907.177
estimates,913,1994,889.023
estimates,913,1995,865.83
estimates,913,1996,836.735
estimates,913,1997,802.038
estimates,913,1998,762.801
estimates,913,1999,720.523
estimates,913,2000,676.955
estimates,913,2001,633.942
estimates,913,2002,593.489
estimates,913,2003,557.631
estimates,913,2004,528.112
estimates,913,2005,507.352
estimates,913,2006,497.368
estimates,913,2007,497.57
estimates,913,2008,506.319
estimates,913,2009,521.734
estimates,913,2010,540.58
estimates,913,2011,559.022
estimates,913,2012,573.712
estimates,913,2013,582.172
estimates,913,2014,583.201
estimates,913,2015,576.684
medium_variant,913,2015,576.684
medium_variant,913,2016,563.823
medium_variant,913,2017,547.562
medium_variant,913,2018,530.499
medium_variant,913,2019,513.839
medium_variant,913,2020,498.5
medium_variant,913,2021,484.859
medium_variant,913,2022,472.548
medium_variant,913,2023,461.305
medium_variant,913,2024,451.299
medium_variant,913,2025,442.657
medium_variant,913,2026,435.391
medium_variant,913,2027,429.284
medium_variant,913,2028,424.1
medium_variant,913,2029,419.69
medium_variant,913,2030,415.928
medium_variant,913,2031,412.717
medium_variant,913,2032,409.933
medium_variant,913,2033,407.413
medium_variant,913,2034,404.976
medium_variant,913,2035,402.47
medium_variant,913,2036,399.802
medium_variant,913,2037,396.929
medium_variant,913,2038,393.773
medium_variant,913,2039,390.223
medium_variant,913,2040,386.193
medium_variant,913,2041,381.654
medium_variant,913,2042,376.604
medium_variant,913,2043,371.011
medium_variant,913,2044,364.8
medium_variant,913,2045,357.86
medium_variant,913,2046,350.08
medium_variant,913,2047,341.437
medium_variant,913,2048,331.951
medium_variant,913,2049,321.656
medium_variant,913,2050,310.606
medium_variant,913,2051,298.848
medium_variant,913,2052,286.526
medium_variant,913,2053,273.815
medium_variant,913,2054,260.868
medium_variant,913,2055,247.839
medium_variant,913,2056,234.856
medium_variant,913,2057,221.973
medium_variant,913,2058,209.247
medium_variant,913,2059,196.752
medium_variant,913,2060,184.515
medium_variant,913,2061,172.529
medium_variant,913,2062,160.729
medium_variant,913,2063,149.055
medium_variant,913,2064,137.502
medium_variant,913,2065,126.051
medium_variant,913,2066,114.687
medium_variant,913,2067,103.422
medium_variant,913,2068,92.268
medium_variant,913,2069,81.241
medium_variant,913,2070,70.364
medium_variant,913,2071,59.654
medium_variant,913,2072,49.137
medium_variant,913,2073,38.845
medium_variant,913,2074,28.808
medium_variant,913,2075,19.051
medium_variant,913,2076,9.597
medium_variant,913,2077,0.446
medium_variant,913,2078,-8.399
medium_variant,913,2079,-16.94
medium_variant,913,2080,-25.169
medium_variant,913,2081,-33.085
medium_variant,913,2082,-40.707
medium_variant,913,2083,-48.065
medium_variant,913,2084,-55.191
medium_variant,913,2085,-62.113
medium_variant,913,2086,-68.874
medium_variant,913,2087,-75.497
medium_variant,913,2088,-81.999
medium_variant,913,2089,-88.399
medium_variant,913,2090,-94.702
medium_variant,913,2091,-100.895
medium_variant,913,2092,-106.97
medium_variant,913,2093,-112.911
medium_variant,913,2094,-118.704
medium_variant,913,2095,-124.342
medium_variant,913,2096,-129.824
medium_variant,913,2097,-135.145
medium_variant,913,2098,-140.302
medium_variant,913,2099,-145.299
