country,variant,freq,year,netreporductionrate
222,Estimates,5yearly,1950,2.134
222,Estimates,5yearly,1955,2.327
222,Estimates,5yearly,1960,2.46
222,Estimates,5yearly,1965,2.44
222,Estimates,5yearly,1970,2.353
222,Estimates,5yearly,1975,2.187
222,Estimates,5yearly,1980,1.966
222,Estimates,5yearly,1985,1.808
222,Estimates,5yearly,1990,1.673
222,Estimates,5yearly,1995,1.478
222,Estimates,5yearly,2000,1.223
222,Estimates,5yearly,2005,1.047
222,Estimates,5yearly,2010,0.932
222,Constant_fertility,5yearly,2015,0.936
222,Constant_mortality,5yearly,2015,0.885
222,High_variant,5yearly,2015,1.008
222,Instant_replacement,5yearly,2015,1
222,Low_variant,5yearly,2015,0.77
222,Medium_variant,5yearly,2015,0.889
222,No_change,5yearly,2015,0.932
222,Zero_migration,5yearly,2015,0.889
222,Constant_fertility,5yearly,2020,0.94
222,Constant_mortality,5yearly,2020,0.846
222,High_variant,5yearly,2020,1.044
222,Instant_replacement,5yearly,2020,1
222,Low_variant,5yearly,2020,0.663
222,Medium_variant,5yearly,2020,0.853
222,No_change,5yearly,2020,0.932
222,Zero_migration,5yearly,2020,0.853
222,Constant_fertility,5yearly,2025,0.942
222,Constant_mortality,5yearly,2025,0.817
222,High_variant,5yearly,2025,1.065
222,Instant_replacement,5yearly,2025,1
222,Low_variant,5yearly,2025,0.587
222,Medium_variant,5yearly,2025,0.826
222,No_change,5yearly,2025,0.932
222,Zero_migration,5yearly,2025,0.826
222,Constant_fertility,5yearly,2030,0.944
222,Constant_mortality,5yearly,2030,0.799
222,High_variant,5yearly,2030,1.049
222,Instant_replacement,5yearly,2030,1
222,Low_variant,5yearly,2030,0.57
222,Medium_variant,5yearly,2030,0.809
222,No_change,5yearly,2030,0.932
222,Zero_migration,5yearly,2030,0.809
222,Constant_fertility,5yearly,2035,0.946
222,Constant_mortality,5yearly,2035,0.788
222,High_variant,5yearly,2035,1.04
222,Instant_replacement,5yearly,2035,1
222,Low_variant,5yearly,2035,0.56
222,Medium_variant,5yearly,2035,0.8
222,No_change,5yearly,2035,0.932
222,Zero_migration,5yearly,2035,0.8
222,Constant_fertility,5yearly,2040,0.948
222,Constant_mortality,5yearly,2040,0.783
222,High_variant,5yearly,2040,1.037
222,Instant_replacement,5yearly,2040,1
222,Low_variant,5yearly,2040,0.557
222,Medium_variant,5yearly,2040,0.797
222,No_change,5yearly,2040,0.932
222,Zero_migration,5yearly,2040,0.797
222,Constant_fertility,5yearly,2045,0.949
222,Constant_mortality,5yearly,2045,0.784
222,High_variant,5yearly,2045,1.039
222,Instant_replacement,5yearly,2045,1
222,Low_variant,5yearly,2045,0.558
222,Medium_variant,5yearly,2045,0.799
222,No_change,5yearly,2045,0.932
222,Zero_migration,5yearly,2045,0.799
222,Constant_fertility,5yearly,2050,0.95
222,Constant_mortality,5yearly,2050,0.787
222,High_variant,5yearly,2050,1.043
222,Instant_replacement,5yearly,2050,1
222,Low_variant,5yearly,2050,0.562
222,Medium_variant,5yearly,2050,0.802
222,No_change,5yearly,2050,0.932
222,Zero_migration,5yearly,2050,0.802
222,Constant_fertility,5yearly,2055,0.951
222,Constant_mortality,5yearly,2055,0.791
222,High_variant,5yearly,2055,1.049
222,Instant_replacement,5yearly,2055,1
222,Low_variant,5yearly,2055,0.567
222,Medium_variant,5yearly,2055,0.808
222,No_change,5yearly,2055,0.932
222,Zero_migration,5yearly,2055,0.808
222,Constant_fertility,5yearly,2060,0.952
222,Constant_mortality,5yearly,2060,0.797
222,High_variant,5yearly,2060,1.056
222,Instant_replacement,5yearly,2060,1
222,Low_variant,5yearly,2060,0.573
222,Medium_variant,5yearly,2060,0.814
222,No_change,5yearly,2060,0.932
222,Zero_migration,5yearly,2060,0.814
222,Constant_fertility,5yearly,2065,0.953
222,Constant_mortality,5yearly,2065,0.802
222,High_variant,5yearly,2065,1.063
222,Instant_replacement,5yearly,2065,1
222,Low_variant,5yearly,2065,0.58
222,Medium_variant,5yearly,2065,0.821
222,No_change,5yearly,2065,0.932
222,Zero_migration,5yearly,2065,0.821
222,Constant_fertility,5yearly,2070,0.953
222,Constant_mortality,5yearly,2070,0.809
222,High_variant,5yearly,2070,1.07
222,Instant_replacement,5yearly,2070,1
222,Low_variant,5yearly,2070,0.587
222,Medium_variant,5yearly,2070,0.829
222,No_change,5yearly,2070,0.932
222,Zero_migration,5yearly,2070,0.829
222,Constant_fertility,5yearly,2075,0.954
222,Constant_mortality,5yearly,2075,0.815
222,High_variant,5yearly,2075,1.078
222,Instant_replacement,5yearly,2075,1
222,Low_variant,5yearly,2075,0.594
222,Medium_variant,5yearly,2075,0.836
222,No_change,5yearly,2075,0.932
222,Zero_migration,5yearly,2075,0.836
222,Constant_fertility,5yearly,2080,0.955
222,Constant_mortality,5yearly,2080,0.82
222,High_variant,5yearly,2080,1.084
222,Instant_replacement,5yearly,2080,1
222,Low_variant,5yearly,2080,0.601
222,Medium_variant,5yearly,2080,0.842
222,No_change,5yearly,2080,0.932
222,Zero_migration,5yearly,2080,0.842
222,Constant_fertility,5yearly,2085,0.955
222,Constant_mortality,5yearly,2085,0.826
222,High_variant,5yearly,2085,1.091
222,Instant_replacement,5yearly,2085,1
222,Low_variant,5yearly,2085,0.607
222,Medium_variant,5yearly,2085,0.849
222,No_change,5yearly,2085,0.932
222,Zero_migration,5yearly,2085,0.849
222,Constant_fertility,5yearly,2090,0.956
222,Constant_mortality,5yearly,2090,0.831
222,High_variant,5yearly,2090,1.096
222,Instant_replacement,5yearly,2090,1
222,Low_variant,5yearly,2090,0.612
222,Medium_variant,5yearly,2090,0.854
222,No_change,5yearly,2090,0.932
222,Zero_migration,5yearly,2090,0.854
222,Constant_fertility,5yearly,2095,0.956
222,Constant_mortality,5yearly,2095,0.835
222,High_variant,5yearly,2095,1.101
222,Instant_replacement,5yearly,2095,1
222,Low_variant,5yearly,2095,0.617
222,Medium_variant,5yearly,2095,0.859
222,No_change,5yearly,2095,0.932
222,Zero_migration,5yearly,2095,0.859
