country,variant,freq,year,netreporductionrate
834,estimates,5Yearly,1950,2.076
834,estimates,5Yearly,1955,2.168
834,estimates,5Yearly,1960,2.22
834,estimates,5Yearly,1965,2.276
834,estimates,5Yearly,1970,2.337
834,estimates,5Yearly,1975,2.419
834,estimates,5Yearly,1980,2.384
834,estimates,5Yearly,1985,2.331
834,estimates,5Yearly,1990,2.186
834,estimates,5Yearly,1995,2.11
834,estimates,5Yearly,2000,2.22
834,estimates,5Yearly,2005,2.331
834,estimates,5Yearly,2010,2.317
834,constant-fertility,5Yearly,2015,2.36
834,constant-mortality,5Yearly,2015,2.181
834,high variant,5Yearly,2015,2.333
834,instant-replacement,5Yearly,2015,1
834,low variant,5Yearly,2015,2.108
834,medium variant,5Yearly,2015,2.22
834,no change,5Yearly,2015,2.317
834,zero-migration,5Yearly,2015,2.22
834,constant-fertility,5Yearly,2020,2.392
834,constant-mortality,5Yearly,2020,2.047
834,high variant,5Yearly,2020,2.293
834,instant-replacement,5Yearly,2020,1
834,low variant,5Yearly,2020,1.927
834,medium variant,5Yearly,2020,2.11
834,no change,5Yearly,2020,2.317
834,zero-migration,5Yearly,2020,2.11
834,constant-fertility,5Yearly,2025,2.42
834,constant-mortality,5Yearly,2025,1.922
834,high variant,5Yearly,2025,2.236
834,instant-replacement,5Yearly,2025,1
834,low variant,5Yearly,2025,1.773
834,medium variant,5Yearly,2025,2.004
834,no change,5Yearly,2025,2.317
834,zero-migration,5Yearly,2025,2.004
834,constant-fertility,5Yearly,2030,2.443
834,constant-mortality,5Yearly,2030,1.806
834,high variant,5Yearly,2030,2.134
834,instant-replacement,5Yearly,2030,1
834,low variant,5Yearly,2030,1.666
834,medium variant,5Yearly,2030,1.9
834,no change,5Yearly,2030,2.317
834,zero-migration,5Yearly,2030,1.9
834,constant-fertility,5Yearly,2035,2.456
834,constant-mortality,5Yearly,2035,1.701
834,high variant,5Yearly,2035,2.032
834,instant-replacement,5Yearly,2035,1
834,low variant,5Yearly,2035,1.563
834,medium variant,5Yearly,2035,1.797
834,no change,5Yearly,2035,2.317
834,zero-migration,5Yearly,2035,1.797
834,constant-fertility,5Yearly,2040,2.466
834,constant-mortality,5Yearly,2040,1.605
834,high variant,5Yearly,2040,1.938
834,instant-replacement,5Yearly,2040,1
834,low variant,5Yearly,2040,1.467
834,medium variant,5Yearly,2040,1.702
834,no change,5Yearly,2040,2.317
834,zero-migration,5Yearly,2040,1.702
834,constant-fertility,5Yearly,2045,2.474
834,constant-mortality,5Yearly,2045,1.522
834,high variant,5Yearly,2045,1.856
834,instant-replacement,5Yearly,2045,1
834,low variant,5Yearly,2045,1.383
834,medium variant,5Yearly,2045,1.619
834,no change,5Yearly,2045,2.317
834,zero-migration,5Yearly,2045,1.619
834,constant-fertility,5Yearly,2050,2.481
834,constant-mortality,5Yearly,2050,1.447
834,high variant,5Yearly,2050,1.78
834,instant-replacement,5Yearly,2050,1
834,low variant,5Yearly,2050,1.305
834,medium variant,5Yearly,2050,1.542
