country,variant,freq,year,netreporductionrate
630,Estimates,5yearly,1950,2.166
630,Estimates,5yearly,1955,2.17
630,Estimates,5yearly,1960,1.992
630,Estimates,5yearly,1965,1.581
630,Estimates,5yearly,1970,1.403
630,Estimates,5yearly,1975,1.304
630,Estimates,5yearly,1980,1.166
630,Estimates,5yearly,1985,1.077
630,Estimates,5yearly,1990,1.042
630,Estimates,5yearly,1995,0.95
630,Estimates,5yearly,2000,0.874
630,Estimates,5yearly,2005,0.817
630,Estimates,5yearly,2010,0.791
630,Constant_fertility,5yearly,2015,0.792
630,Constant_mortality,5yearly,2015,0.764
630,High_variant,5yearly,2015,0.886
630,Instant_replacement,5yearly,2015,1
630,Low_variant,5yearly,2015,0.645
630,Medium_variant,5yearly,2015,0.765
630,No_change,5yearly,2015,0.791
630,Zero_migration,5yearly,2015,0.765
630,Constant_fertility,5yearly,2020,0.793
630,Constant_mortality,5yearly,2020,0.753
630,High_variant,5yearly,2020,0.948
630,Instant_replacement,5yearly,2020,1
630,Low_variant,5yearly,2020,0.562
630,Medium_variant,5yearly,2020,0.755
630,No_change,5yearly,2020,0.791
630,Zero_migration,5yearly,2020,0.755
630,Constant_fertility,5yearly,2025,0.793
630,Constant_mortality,5yearly,2025,0.757
630,High_variant,5yearly,2025,1
630,Instant_replacement,5yearly,2025,1
630,Low_variant,5yearly,2025,0.517
630,Medium_variant,5yearly,2025,0.759
630,No_change,5yearly,2025,0.791
630,Zero_migration,5yearly,2025,0.759
630,Constant_fertility,5yearly,2030,0.794
630,Constant_mortality,5yearly,2030,0.765
630,High_variant,5yearly,2030,1.009
630,Instant_replacement,5yearly,2030,1
630,Low_variant,5yearly,2030,0.526
630,Medium_variant,5yearly,2030,0.768
630,No_change,5yearly,2030,0.791
630,Zero_migration,5yearly,2030,0.768
630,Constant_fertility,5yearly,2035,0.794
630,Constant_mortality,5yearly,2035,0.774
630,High_variant,5yearly,2035,1.019
630,Instant_replacement,5yearly,2035,1
630,Low_variant,5yearly,2035,0.536
630,Medium_variant,5yearly,2035,0.777
630,No_change,5yearly,2035,0.791
630,Zero_migration,5yearly,2035,0.777
630,Constant_fertility,5yearly,2040,0.795
630,Constant_mortality,5yearly,2040,0.784
630,High_variant,5yearly,2040,1.03
630,Instant_replacement,5yearly,2040,1
630,Low_variant,5yearly,2040,0.546
630,Medium_variant,5yearly,2040,0.788
630,No_change,5yearly,2040,0.791
630,Zero_migration,5yearly,2040,0.788
630,Constant_fertility,5yearly,2045,0.795
630,Constant_mortality,5yearly,2045,0.794
630,High_variant,5yearly,2045,1.041
630,Instant_replacement,5yearly,2045,1
630,Low_variant,5yearly,2045,0.557
630,Medium_variant,5yearly,2045,0.799
630,No_change,5yearly,2045,0.791
630,Zero_migration,5yearly,2045,0.799
630,Constant_fertility,5yearly,2050,0.796
630,Constant_mortality,5yearly,2050,0.804
630,High_variant,5yearly,2050,1.051
630,Instant_replacement,5yearly,2050,1
630,Low_variant,5yearly,2050,0.567
630,Medium_variant,5yearly,2050,0.809
630,No_change,5yearly,2050,0.791
630,Zero_migration,5yearly,2050,0.809
630,Constant_fertility,5yearly,2055,0.796
630,Constant_mortality,5yearly,2055,0.813
630,High_variant,5yearly,2055,1.061
630,Instant_replacement,5yearly,2055,1
630,Low_variant,5yearly,2055,0.576
630,Medium_variant,5yearly,2055,0.818
630,No_change,5yearly,2055,0.791
630,Zero_migration,5yearly,2055,0.818
630,Constant_fertility,5yearly,2060,0.796
630,Constant_mortality,5yearly,2060,0.822
630,High_variant,5yearly,2060,1.07
630,Instant_replacement,5yearly,2060,1
630,Low_variant,5yearly,2060,0.585
630,Medium_variant,5yearly,2060,0.827
630,No_change,5yearly,2060,0.791
630,Zero_migration,5yearly,2060,0.827
630,Constant_fertility,5yearly,2065,0.796
630,Constant_mortality,5yearly,2065,0.829
630,High_variant,5yearly,2065,1.077
630,Instant_replacement,5yearly,2065,1
630,Low_variant,5yearly,2065,0.593
630,Medium_variant,5yearly,2065,0.835
630,No_change,5yearly,2065,0.791
630,Zero_migration,5yearly,2065,0.835
630,Constant_fertility,5yearly,2070,0.797
630,Constant_mortality,5yearly,2070,0.836
630,High_variant,5yearly,2070,1.085
630,Instant_replacement,5yearly,2070,1
630,Low_variant,5yearly,2070,0.6
630,Medium_variant,5yearly,2070,0.842
630,No_change,5yearly,2070,0.791
630,Zero_migration,5yearly,2070,0.842
630,Constant_fertility,5yearly,2075,0.797
630,Constant_mortality,5yearly,2075,0.842
630,High_variant,5yearly,2075,1.092
630,Instant_replacement,5yearly,2075,1
630,Low_variant,5yearly,2075,0.607
630,Medium_variant,5yearly,2075,0.849
630,No_change,5yearly,2075,0.791
630,Zero_migration,5yearly,2075,0.849
630,Constant_fertility,5yearly,2080,0.797
630,Constant_mortality,5yearly,2080,0.848
630,High_variant,5yearly,2080,1.097
630,Instant_replacement,5yearly,2080,1
630,Low_variant,5yearly,2080,0.612
630,Medium_variant,5yearly,2080,0.855
630,No_change,5yearly,2080,0.791
630,Zero_migration,5yearly,2080,0.855
630,Constant_fertility,5yearly,2085,0.797
630,Constant_mortality,5yearly,2085,0.853
630,High_variant,5yearly,2085,1.103
630,Instant_replacement,5yearly,2085,1
630,Low_variant,5yearly,2085,0.618
630,Medium_variant,5yearly,2085,0.86
630,No_change,5yearly,2085,0.791
630,Zero_migration,5yearly,2085,0.86
630,Constant_fertility,5yearly,2090,0.798
630,Constant_mortality,5yearly,2090,0.858
630,High_variant,5yearly,2090,1.108
630,Instant_replacement,5yearly,2090,1
630,Low_variant,5yearly,2090,0.623
630,Medium_variant,5yearly,2090,0.865
630,No_change,5yearly,2090,0.791
630,Zero_migration,5yearly,2090,0.865
630,Constant_fertility,5yearly,2095,0.798
630,Constant_mortality,5yearly,2095,0.862
630,High_variant,5yearly,2095,1.113
630,Instant_replacement,5yearly,2095,1
630,Low_variant,5yearly,2095,0.627
630,Medium_variant,5yearly,2095,0.87
630,No_change,5yearly,2095,0.791
630,Zero_migration,5yearly,2095,0.87
