country,variant,freq,year,netreporductionrate
630,estimates,5Yearly,1950,2.166
630,estimates,5Yearly,1955,2.17
630,estimates,5Yearly,1960,1.992
630,estimates,5Yearly,1965,1.581
630,estimates,5Yearly,1970,1.403
630,estimates,5Yearly,1975,1.304
630,estimates,5Yearly,1980,1.166
630,estimates,5Yearly,1985,1.077
630,estimates,5Yearly,1990,1.042
630,estimates,5Yearly,1995,0.95
630,estimates,5Yearly,2000,0.874
630,estimates,5Yearly,2005,0.817
630,estimates,5Yearly,2010,0.791
630,constant-fertility,5Yearly,2015,0.792
630,constant-mortality,5Yearly,2015,0.764
630,high variant,5Yearly,2015,0.886
630,instant-replacement,5Yearly,2015,1
630,low variant,5Yearly,2015,0.645
630,medium variant,5Yearly,2015,0.765
630,no change,5Yearly,2015,0.791
630,zero-migration,5Yearly,2015,0.765
630,constant-fertility,5Yearly,2020,0.793
630,constant-mortality,5Yearly,2020,0.753
630,high variant,5Yearly,2020,0.948
630,instant-replacement,5Yearly,2020,1
630,low variant,5Yearly,2020,0.562
630,medium variant,5Yearly,2020,0.755
630,no change,5Yearly,2020,0.791
630,zero-migration,5Yearly,2020,0.755
630,constant-fertility,5Yearly,2025,0.793
630,constant-mortality,5Yearly,2025,0.757
630,high variant,5Yearly,2025,1
630,instant-replacement,5Yearly,2025,1
630,low variant,5Yearly,2025,0.517
630,medium variant,5Yearly,2025,0.759
630,no change,5Yearly,2025,0.791
630,zero-migration,5Yearly,2025,0.759
630,constant-fertility,5Yearly,2030,0.794
630,constant-mortality,5Yearly,2030,0.765
630,high variant,5Yearly,2030,1.009
630,instant-replacement,5Yearly,2030,1
630,low variant,5Yearly,2030,0.526
630,medium variant,5Yearly,2030,0.768
630,no change,5Yearly,2030,0.791
630,zero-migration,5Yearly,2030,0.768
630,constant-fertility,5Yearly,2035,0.794
630,constant-mortality,5Yearly,2035,0.774
630,high variant,5Yearly,2035,1.019
630,instant-replacement,5Yearly,2035,1
630,low variant,5Yearly,2035,0.536
630,medium variant,5Yearly,2035,0.777
630,no change,5Yearly,2035,0.791
630,zero-migration,5Yearly,2035,0.777
630,constant-fertility,5Yearly,2040,0.795
630,constant-mortality,5Yearly,2040,0.784
630,high variant,5Yearly,2040,1.03
630,instant-replacement,5Yearly,2040,1
630,low variant,5Yearly,2040,0.546
630,medium variant,5Yearly,2040,0.788
630,no change,5Yearly,2040,0.791
630,zero-migration,5Yearly,2040,0.788
630,constant-fertility,5Yearly,2045,0.795
630,constant-mortality,5Yearly,2045,0.794
630,high variant,5Yearly,2045,1.041
630,instant-replacement,5Yearly,2045,1
630,low variant,5Yearly,2045,0.557
630,medium variant,5Yearly,2045,0.799
630,no change,5Yearly,2045,0.791
630,zero-migration,5Yearly,2045,0.799
630,constant-fertility,5Yearly,2050,0.796
630,constant-mortality,5Yearly,2050,0.804
630,high variant,5Yearly,2050,1.051
630,instant-replacement,5Yearly,2050,1
630,low variant,5Yearly,2050,0.567
630,medium variant,5Yearly,2050,0.809
630,no change,5Yearly,2050,0.791
630,zero-migration,5Yearly,2050,0.809
630,constant-fertility,5Yearly,2055,0.796
630,constant-mortality,5Yearly,2055,0.813
630,high variant,5Yearly,2055,1.061
630,instant-replacement,5Yearly,2055,1
630,low variant,5Yearly,2055,0.576
630,medium variant,5Yearly,2055,0.818
630,no change,5Yearly,2055,0.791
630,zero-migration,5Yearly,2055,0.818
630,constant-fertility,5Yearly,2060,0.796
630,constant-mortality,5Yearly,2060,0.822
630,high variant,5Yearly,2060,1.07
630,instant-replacement,5Yearly,2060,1
630,low variant,5Yearly,2060,0.585
630,medium variant,5Yearly,2060,0.827
630,no change,5Yearly,2060,0.791
630,zero-migration,5Yearly,2060,0.827
630,constant-fertility,5Yearly,2065,0.796
630,constant-mortality,5Yearly,2065,0.829
630,high variant,5Yearly,2065,1.077
630,instant-replacement,5Yearly,2065,1
630,low variant,5Yearly,2065,0.593
630,medium variant,5Yearly,2065,0.835
630,no change,5Yearly,2065,0.791
630,zero-migration,5Yearly,2065,0.835
630,constant-fertility,5Yearly,2070,0.797
630,constant-mortality,5Yearly,2070,0.836
630,high variant,5Yearly,2070,1.085
630,instant-replacement,5Yearly,2070,1
630,low variant,5Yearly,2070,0.6
630,medium variant,5Yearly,2070,0.842
630,no change,5Yearly,2070,0.791
630,zero-migration,5Yearly,2070,0.842
630,constant-fertility,5Yearly,2075,0.797
630,constant-mortality,5Yearly,2075,0.842
630,high variant,5Yearly,2075,1.092
630,instant-replacement,5Yearly,2075,1
630,low variant,5Yearly,2075,0.607
630,medium variant,5Yearly,2075,0.849
630,no change,5Yearly,2075,0.791
630,zero-migration,5Yearly,2075,0.849
630,constant-fertility,5Yearly,2080,0.797
630,constant-mortality,5Yearly,2080,0.848
630,high variant,5Yearly,2080,1.097
630,instant-replacement,5Yearly,2080,1
630,low variant,5Yearly,2080,0.612
630,medium variant,5Yearly,2080,0.855
630,no change,5Yearly,2080,0.791
630,zero-migration,5Yearly,2080,0.855
630,constant-fertility,5Yearly,2085,0.797
630,constant-mortality,5Yearly,2085,0.853
630,high variant,5Yearly,2085,1.103
630,instant-replacement,5Yearly,2085,1
630,low variant,5Yearly,2085,0.618
630,medium variant,5Yearly,2085,0.86
630,no change,5Yearly,2085,0.791
630,zero-migration,5Yearly,2085,0.86
630,constant-fertility,5Yearly,2090,0.798
630,constant-mortality,5Yearly,2090,0.858
630,high variant,5Yearly,2090,1.108
630,instant-replacement,5Yearly,2090,1
630,low variant,5Yearly,2090,0.623
630,medium variant,5Yearly,2090,0.865
630,no change,5Yearly,2090,0.791
630,zero-migration,5Yearly,2090,0.865
630,constant-fertility,5Yearly,2095,0.798
630,constant-mortality,5Yearly,2095,0.862
630,high variant,5Yearly,2095,1.113
630,instant-replacement,5Yearly,2095,1
630,low variant,5Yearly,2095,0.627
630,medium variant,5Yearly,2095,0.87
630,no change,5Yearly,2095,0.791
630,zero-migration,5Yearly,2095,0.87
