country,variant,freq,year,netreporductionrate
516,Estimates,5yearly,1950,1.908
516,Estimates,5yearly,1955,2.066
516,Estimates,5yearly,1960,2.214
516,Estimates,5yearly,1965,2.348
516,Estimates,5yearly,1970,2.561
516,Estimates,5yearly,1975,2.641
516,Estimates,5yearly,1980,2.584
516,Estimates,5yearly,1985,2.374
516,Estimates,5yearly,1990,2.123
516,Estimates,5yearly,1995,1.819
516,Estimates,5yearly,2000,1.566
516,Estimates,5yearly,2005,1.581
516,Estimates,5yearly,2010,1.64
516,Constant_fertility,5yearly,2015,1.655
516,Constant_mortality,5yearly,2015,1.512
516,High_variant,5yearly,2015,1.641
516,Instant_replacement,5yearly,2015,1
516,Low_variant,5yearly,2015,1.41
516,Medium_variant,5yearly,2015,1.526
516,No_change,5yearly,2015,1.64
516,Zero_migration,5yearly,2015,1.526
516,Constant_fertility,5yearly,2020,1.669
516,Constant_mortality,5yearly,2020,1.405
516,High_variant,5yearly,2020,1.615
516,Instant_replacement,5yearly,2020,1
516,Low_variant,5yearly,2020,1.243
516,Medium_variant,5yearly,2020,1.429
516,No_change,5yearly,2020,1.64
516,Zero_migration,5yearly,2020,1.429
516,Constant_fertility,5yearly,2025,1.681
516,Constant_mortality,5yearly,2025,1.316
516,High_variant,5yearly,2025,1.582
516,Instant_replacement,5yearly,2025,1
516,Low_variant,5yearly,2025,1.113
516,Medium_variant,5yearly,2025,1.348
516,No_change,5yearly,2025,1.64
516,Zero_migration,5yearly,2025,1.348
516,Constant_fertility,5yearly,2030,1.689
516,Constant_mortality,5yearly,2030,1.241
516,High_variant,5yearly,2030,1.512
516,Instant_replacement,5yearly,2030,1
516,Low_variant,5yearly,2030,1.042
516,Medium_variant,5yearly,2030,1.277
516,No_change,5yearly,2030,1.64
516,Zero_migration,5yearly,2030,1.277
516,Constant_fertility,5yearly,2035,1.696
516,Constant_mortality,5yearly,2035,1.177
516,High_variant,5yearly,2035,1.452
516,Instant_replacement,5yearly,2035,1
516,Low_variant,5yearly,2035,0.979
516,Medium_variant,5yearly,2035,1.216
516,No_change,5yearly,2035,1.64
516,Zero_migration,5yearly,2035,1.216
516,Constant_fertility,5yearly,2040,1.702
516,Constant_mortality,5yearly,2040,1.121
516,High_variant,5yearly,2040,1.399
516,Instant_replacement,5yearly,2040,1
516,Low_variant,5yearly,2040,0.924
516,Medium_variant,5yearly,2040,1.162
516,No_change,5yearly,2040,1.64
516,Zero_migration,5yearly,2040,1.162
516,Constant_fertility,5yearly,2045,1.708
516,Constant_mortality,5yearly,2045,1.072
516,High_variant,5yearly,2045,1.352
516,Instant_replacement,5yearly,2045,1
516,Low_variant,5yearly,2045,0.876
516,Medium_variant,5yearly,2045,1.114
516,No_change,5yearly,2045,1.64
516,Zero_migration,5yearly,2045,1.114
516,Constant_fertility,5yearly,2050,1.713
516,Constant_mortality,5yearly,2050,1.028
516,High_variant,5yearly,2050,1.31
516,Instant_replacement,5yearly,2050,1
516,Low_variant,5yearly,2050,0.833
516,Medium_variant,5yearly,2050,1.071
516,No_change,5yearly,2050,1.64
516,Zero_migration,5yearly,2050,1.071
516,Constant_fertility,5yearly,2055,1.719
516,Constant_mortality,5yearly,2055,0.99
516,High_variant,5yearly,2055,1.274
516,Instant_replacement,5yearly,2055,1
516,Low_variant,5yearly,2055,0.796
516,Medium_variant,5yearly,2055,1.035
516,No_change,5yearly,2055,1.64
516,Zero_migration,5yearly,2055,1.035
516,Constant_fertility,5yearly,2060,1.723
516,Constant_mortality,5yearly,2060,0.955
516,High_variant,5yearly,2060,1.24
516,Instant_replacement,5yearly,2060,1
516,Low_variant,5yearly,2060,0.761
516,Medium_variant,5yearly,2060,1
516,No_change,5yearly,2060,1.64
516,Zero_migration,5yearly,2060,1
516,Constant_fertility,5yearly,2065,1.727
516,Constant_mortality,5yearly,2065,0.925
516,High_variant,5yearly,2065,1.212
516,Instant_replacement,5yearly,2065,1
516,Low_variant,5yearly,2065,0.731
516,Medium_variant,5yearly,2065,0.972
516,No_change,5yearly,2065,1.64
516,Zero_migration,5yearly,2065,0.972
516,Constant_fertility,5yearly,2070,1.73
516,Constant_mortality,5yearly,2070,0.903
516,High_variant,5yearly,2070,1.191
516,Instant_replacement,5yearly,2070,1
516,Low_variant,5yearly,2070,0.709
516,Medium_variant,5yearly,2070,0.95
516,No_change,5yearly,2070,1.64
516,Zero_migration,5yearly,2070,0.95
516,Constant_fertility,5yearly,2075,1.733
516,Constant_mortality,5yearly,2075,0.885
516,High_variant,5yearly,2075,1.174
516,Instant_replacement,5yearly,2075,1
516,Low_variant,5yearly,2075,0.692
516,Medium_variant,5yearly,2075,0.933
516,No_change,5yearly,2075,1.64
516,Zero_migration,5yearly,2075,0.933
516,Constant_fertility,5yearly,2080,1.736
516,Constant_mortality,5yearly,2080,0.872
516,High_variant,5yearly,2080,1.162
516,Instant_replacement,5yearly,2080,1
516,Low_variant,5yearly,2080,0.679
516,Medium_variant,5yearly,2080,0.92
516,No_change,5yearly,2080,1.64
516,Zero_migration,5yearly,2080,0.92
516,Constant_fertility,5yearly,2085,1.738
516,Constant_mortality,5yearly,2085,0.861
516,High_variant,5yearly,2085,1.152
516,Instant_replacement,5yearly,2085,1
516,Low_variant,5yearly,2085,0.669
516,Medium_variant,5yearly,2085,0.91
516,No_change,5yearly,2085,1.64
516,Zero_migration,5yearly,2085,0.91
516,Constant_fertility,5yearly,2090,1.74
516,Constant_mortality,5yearly,2090,0.852
516,High_variant,5yearly,2090,1.144
516,Instant_replacement,5yearly,2090,1
516,Low_variant,5yearly,2090,0.661
516,Medium_variant,5yearly,2090,0.902
516,No_change,5yearly,2090,1.64
516,Zero_migration,5yearly,2090,0.902
516,Constant_fertility,5yearly,2095,1.742
516,Constant_mortality,5yearly,2095,0.845
516,High_variant,5yearly,2095,1.139
516,Instant_replacement,5yearly,2095,1
516,Low_variant,5yearly,2095,0.654
516,Medium_variant,5yearly,2095,0.896
516,No_change,5yearly,2095,1.64
516,Zero_migration,5yearly,2095,0.896
