country,variant,freq,year,netreporductionrate
516,estimates,5Yearly,1950,1.908
516,estimates,5Yearly,1955,2.066
516,estimates,5Yearly,1960,2.214
516,estimates,5Yearly,1965,2.348
516,estimates,5Yearly,1970,2.561
516,estimates,5Yearly,1975,2.641
516,estimates,5Yearly,1980,2.584
516,estimates,5Yearly,1985,2.374
516,estimates,5Yearly,1990,2.123
516,estimates,5Yearly,1995,1.819
516,estimates,5Yearly,2000,1.566
516,estimates,5Yearly,2005,1.581
516,estimates,5Yearly,2010,1.64
516,constant-fertility,5Yearly,2015,1.655
516,constant-mortality,5Yearly,2015,1.512
516,high variant,5Yearly,2015,1.641
516,instant-replacement,5Yearly,2015,1
516,low variant,5Yearly,2015,1.41
516,medium variant,5Yearly,2015,1.526
516,no change,5Yearly,2015,1.64
516,zero-migration,5Yearly,2015,1.526
516,constant-fertility,5Yearly,2020,1.669
516,constant-mortality,5Yearly,2020,1.405
516,high variant,5Yearly,2020,1.615
516,instant-replacement,5Yearly,2020,1
516,low variant,5Yearly,2020,1.243
516,medium variant,5Yearly,2020,1.429
516,no change,5Yearly,2020,1.64
516,zero-migration,5Yearly,2020,1.429
516,constant-fertility,5Yearly,2025,1.681
516,constant-mortality,5Yearly,2025,1.316
516,high variant,5Yearly,2025,1.582
516,instant-replacement,5Yearly,2025,1
516,low variant,5Yearly,2025,1.113
516,medium variant,5Yearly,2025,1.348
516,no change,5Yearly,2025,1.64
516,zero-migration,5Yearly,2025,1.348
516,constant-fertility,5Yearly,2030,1.689
516,constant-mortality,5Yearly,2030,1.241
516,high variant,5Yearly,2030,1.512
516,instant-replacement,5Yearly,2030,1
516,low variant,5Yearly,2030,1.042
516,medium variant,5Yearly,2030,1.277
516,no change,5Yearly,2030,1.64
516,zero-migration,5Yearly,2030,1.277
516,constant-fertility,5Yearly,2035,1.696
516,constant-mortality,5Yearly,2035,1.177
516,high variant,5Yearly,2035,1.452
516,instant-replacement,5Yearly,2035,1
516,low variant,5Yearly,2035,0.979
516,medium variant,5Yearly,2035,1.216
516,no change,5Yearly,2035,1.64
516,zero-migration,5Yearly,2035,1.216
516,constant-fertility,5Yearly,2040,1.702
516,constant-mortality,5Yearly,2040,1.121
516,high variant,5Yearly,2040,1.399
516,instant-replacement,5Yearly,2040,1
516,low variant,5Yearly,2040,0.924
516,medium variant,5Yearly,2040,1.162
516,no change,5Yearly,2040,1.64
516,zero-migration,5Yearly,2040,1.162
516,constant-fertility,5Yearly,2045,1.708
516,constant-mortality,5Yearly,2045,1.072
516,high variant,5Yearly,2045,1.352
516,instant-replacement,5Yearly,2045,1
516,low variant,5Yearly,2045,0.876
516,medium variant,5Yearly,2045,1.114
516,no change,5Yearly,2045,1.64
516,zero-migration,5Yearly,2045,1.114
516,constant-fertility,5Yearly,2050,1.713
516,constant-mortality,5Yearly,2050,1.028
516,high variant,5Yearly,2050,1.31
516,instant-replacement,5Yearly,2050,1
516,low variant,5Yearly,2050,0.833
516,medium variant,5Yearly,2050,1.071
516,no change,5Yearly,2050,1.64
516,zero-migration,5Yearly,2050,1.071
516,constant-fertility,5Yearly,2055,1.719
516,constant-mortality,5Yearly,2055,0.99
516,high variant,5Yearly,2055,1.274
516,instant-replacement,5Yearly,2055,1
516,low variant,5Yearly,2055,0.796
516,medium variant,5Yearly,2055,1.035
516,no change,5Yearly,2055,1.64
516,zero-migration,5Yearly,2055,1.035
516,constant-fertility,5Yearly,2060,1.723
516,constant-mortality,5Yearly,2060,0.955
516,high variant,5Yearly,2060,1.24
516,instant-replacement,5Yearly,2060,1
516,low variant,5Yearly,2060,0.761
516,medium variant,5Yearly,2060,1
516,no change,5Yearly,2060,1.64
516,zero-migration,5Yearly,2060,1
516,constant-fertility,5Yearly,2065,1.727
516,constant-mortality,5Yearly,2065,0.925
516,high variant,5Yearly,2065,1.212
516,instant-replacement,5Yearly,2065,1
516,low variant,5Yearly,2065,0.731
516,medium variant,5Yearly,2065,0.972
516,no change,5Yearly,2065,1.64
516,zero-migration,5Yearly,2065,0.972
516,constant-fertility,5Yearly,2070,1.73
516,constant-mortality,5Yearly,2070,0.903
516,high variant,5Yearly,2070,1.191
516,instant-replacement,5Yearly,2070,1
516,low variant,5Yearly,2070,0.709
516,medium variant,5Yearly,2070,0.95
516,no change,5Yearly,2070,1.64
516,zero-migration,5Yearly,2070,0.95
516,constant-fertility,5Yearly,2075,1.733
516,constant-mortality,5Yearly,2075,0.885
516,high variant,5Yearly,2075,1.174
516,instant-replacement,5Yearly,2075,1
516,low variant,5Yearly,2075,0.692
516,medium variant,5Yearly,2075,0.933
516,no change,5Yearly,2075,1.64
516,zero-migration,5Yearly,2075,0.933
516,constant-fertility,5Yearly,2080,1.736
516,constant-mortality,5Yearly,2080,0.872
516,high variant,5Yearly,2080,1.162
516,instant-replacement,5Yearly,2080,1
516,low variant,5Yearly,2080,0.679
516,medium variant,5Yearly,2080,0.92
516,no change,5Yearly,2080,1.64
516,zero-migration,5Yearly,2080,0.92
516,constant-fertility,5Yearly,2085,1.738
516,constant-mortality,5Yearly,2085,0.861
516,high variant,5Yearly,2085,1.152
516,instant-replacement,5Yearly,2085,1
516,low variant,5Yearly,2085,0.669
516,medium variant,5Yearly,2085,0.91
516,no change,5Yearly,2085,1.64
516,zero-migration,5Yearly,2085,0.91
516,constant-fertility,5Yearly,2090,1.74
516,constant-mortality,5Yearly,2090,0.852
516,high variant,5Yearly,2090,1.144
516,instant-replacement,5Yearly,2090,1
516,low variant,5Yearly,2090,0.661
516,medium variant,5Yearly,2090,0.902
516,no change,5Yearly,2090,1.64
516,zero-migration,5Yearly,2090,0.902
516,constant-fertility,5Yearly,2095,1.742
516,constant-mortality,5Yearly,2095,0.845
516,high variant,5Yearly,2095,1.139
516,instant-replacement,5Yearly,2095,1
516,low variant,5Yearly,2095,0.654
516,medium variant,5Yearly,2095,0.896
516,no change,5Yearly,2095,1.64
516,zero-migration,5Yearly,2095,0.896
