country,variant,freq,year,netreporductionrate
426,estimates,5yearly,1950,1.836
426,estimates,5yearly,1955,1.947
426,estimates,5yearly,1960,2.023
426,estimates,5yearly,1965,2.044
426,estimates,5yearly,1970,2.087
426,estimates,5yearly,1975,2.129
426,estimates,5yearly,1980,2.141
426,estimates,5yearly,1985,2.072
426,estimates,5yearly,1990,1.979
426,estimates,5yearly,1995,1.727
426,estimates,5yearly,2000,1.381
426,estimates,5yearly,2005,1.274
426,estimates,5yearly,2010,1.294
426,constant_fertility,5yearly,2015,1.321
426,constant_mortality,5yearly,2015,1.204
426,high_variant,5yearly,2015,1.331
426,instant_replacement,5yearly,2015,1
426,low_variant,5yearly,2015,1.127
426,medium_variant,5yearly,2015,1.229
426,no_change,5yearly,2015,1.294
426,zero_migration,5yearly,2015,1.229
426,constant_fertility,5yearly,2020,1.357
426,constant_mortality,5yearly,2020,1.125
426,high_variant,5yearly,2020,1.347
426,instant_replacement,5yearly,2020,1
426,low_variant,5yearly,2020,1.011
426,medium_variant,5yearly,2020,1.179
426,no_change,5yearly,2020,1.294
426,zero_migration,5yearly,2020,1.179
426,constant_fertility,5yearly,2025,1.39
426,constant_mortality,5yearly,2025,1.062
426,high_variant,5yearly,2025,1.353
426,instant_replacement,5yearly,2025,1
426,low_variant,5yearly,2025,0.923
426,medium_variant,5yearly,2025,1.138
426,no_change,5yearly,2025,1.294
426,zero_migration,5yearly,2025,1.138
426,constant_fertility,5yearly,2030,1.421
426,constant_mortality,5yearly,2030,1.009
426,high_variant,5yearly,2030,1.324
426,instant_replacement,5yearly,2030,1
426,low_variant,5yearly,2030,0.884
426,medium_variant,5yearly,2030,1.104
426,no_change,5yearly,2030,1.294
426,zero_migration,5yearly,2030,1.104
426,constant_fertility,5yearly,2035,1.45
426,constant_mortality,5yearly,2035,0.965
426,high_variant,5yearly,2035,1.299
426,instant_replacement,5yearly,2035,1
426,low_variant,5yearly,2035,0.851
426,medium_variant,5yearly,2035,1.075
426,no_change,5yearly,2035,1.294
426,zero_migration,5yearly,2035,1.075
426,constant_fertility,5yearly,2040,1.476
426,constant_mortality,5yearly,2040,0.926
426,high_variant,5yearly,2040,1.276
426,instant_replacement,5yearly,2040,1
426,low_variant,5yearly,2040,0.82
426,medium_variant,5yearly,2040,1.048
426,no_change,5yearly,2040,1.294
426,zero_migration,5yearly,2040,1.048
426,constant_fertility,5yearly,2045,1.499
426,constant_mortality,5yearly,2045,0.891
426,high_variant,5yearly,2045,1.254
426,instant_replacement,5yearly,2045,1
426,low_variant,5yearly,2045,0.791
426,medium_variant,5yearly,2045,1.023
426,no_change,5yearly,2045,1.294
426,zero_migration,5yearly,2045,1.023
426,constant_fertility,5yearly,2050,1.511
426,constant_mortality,5yearly,2050,0.861
426,high_variant,5yearly,2050,1.228
426,instant_replacement,5yearly,2050,1
426,low_variant,5yearly,2050,0.762
426,medium_variant,5yearly,2050,0.995
426,no_change,5yearly,2050,1.294
426,zero_migration,5yearly,2050,0.995
426,constant_fertility,5yearly,2055,1.518
426,constant_mortality,5yearly,2055,0.835
426,high_variant,5yearly,2055,1.203
426,instant_replacement,5yearly,2055,1
426,low_variant,5yearly,2055,0.735
426,medium_variant,5yearly,2055,0.969
426,no_change,5yearly,2055,1.294
426,zero_migration,5yearly,2055,0.969
426,constant_fertility,5yearly,2060,1.525
426,constant_mortality,5yearly,2060,0.811
426,high_variant,5yearly,2060,1.182
426,instant_replacement,5yearly,2060,1
426,low_variant,5yearly,2060,0.712
426,medium_variant,5yearly,2060,0.947
426,no_change,5yearly,2060,1.294
426,zero_migration,5yearly,2060,0.947
426,constant_fertility,5yearly,2065,1.531
426,constant_mortality,5yearly,2065,0.792
426,high_variant,5yearly,2065,1.165
426,instant_replacement,5yearly,2065,1
426,low_variant,5yearly,2065,0.694
426,medium_variant,5yearly,2065,0.929
426,no_change,5yearly,2065,1.294
426,zero_migration,5yearly,2065,0.929
426,constant_fertility,5yearly,2070,1.538
426,constant_mortality,5yearly,2070,0.776
426,high_variant,5yearly,2070,1.152
426,instant_replacement,5yearly,2070,1
426,low_variant,5yearly,2070,0.679
426,medium_variant,5yearly,2070,0.915
426,no_change,5yearly,2070,1.294
426,zero_migration,5yearly,2070,0.915
426,constant_fertility,5yearly,2075,1.544
426,constant_mortality,5yearly,2075,0.763
426,high_variant,5yearly,2075,1.142
426,instant_replacement,5yearly,2075,1
426,low_variant,5yearly,2075,0.667
426,medium_variant,5yearly,2075,0.905
426,no_change,5yearly,2075,1.294
426,zero_migration,5yearly,2075,0.905
426,constant_fertility,5yearly,2080,1.55
426,constant_mortality,5yearly,2080,0.752
426,high_variant,5yearly,2080,1.135
426,instant_replacement,5yearly,2080,1
426,low_variant,5yearly,2080,0.659
426,medium_variant,5yearly,2080,0.897
426,no_change,5yearly,2080,1.294
426,zero_migration,5yearly,2080,0.897
426,constant_fertility,5yearly,2085,1.556
426,constant_mortality,5yearly,2085,0.744
426,high_variant,5yearly,2085,1.13
426,instant_replacement,5yearly,2085,1
426,low_variant,5yearly,2085,0.653
426,medium_variant,5yearly,2085,0.892
426,no_change,5yearly,2085,1.294
426,zero_migration,5yearly,2085,0.892
426,constant_fertility,5yearly,2090,1.56
426,constant_mortality,5yearly,2090,0.737
426,high_variant,5yearly,2090,1.127
426,instant_replacement,5yearly,2090,1
426,low_variant,5yearly,2090,0.648
426,medium_variant,5yearly,2090,0.887
426,no_change,5yearly,2090,1.294
426,zero_migration,5yearly,2090,0.887
426,constant_fertility,5yearly,2095,1.564
426,constant_mortality,5yearly,2095,0.731
426,high_variant,5yearly,2095,1.125
426,instant_replacement,5yearly,2095,1
426,low_variant,5yearly,2095,0.645
426,medium_variant,5yearly,2095,0.885
426,no_change,5yearly,2095,1.294
426,zero_migration,5yearly,2095,0.885
