country,variant,freq,year,netreporductionrate
704,estimates,5yearly,1950,2.036
704,estimates,5yearly,1955,2.448
704,estimates,5yearly,1960,2.653
704,estimates,5yearly,1965,2.742
704,estimates,5yearly,1970,2.661
704,estimates,5yearly,1975,2.422
704,estimates,5yearly,1980,2.056
704,estimates,5yearly,1985,1.744
704,estimates,5yearly,1990,1.474
704,estimates,5yearly,1995,1.038
704,estimates,5yearly,2000,0.892
704,estimates,5yearly,2005,0.886
704,estimates,5yearly,2010,0.899
704,constantfertility,5yearly,2015,0.9
704,constantmortality,5yearly,2015,0.903
704,highvariant,5yearly,2015,1.021
704,instantreplacement,5yearly,2015,1
704,lowvariant,5yearly,2015,0.789
704,mediumvariant,5yearly,2015,0.905
704,nochange,5yearly,2015,0.909
704,zeromigration,5yearly,2015,0.905
704,constantfertility,5yearly,2020,0.902
704,constantmortality,5yearly,2020,0.909
704,highvariant,5yearly,2020,1.101
704,instantreplacement,5yearly,2020,1
704,lowvariant,5yearly,2020,0.725
704,mediumvariant,5yearly,2020,0.913
704,nochange,5yearly,2020,0.919
704,zeromigration,5yearly,2020,0.913
704,constantfertility,5yearly,2025,0.903
704,constantmortality,5yearly,2025,0.915
704,highvariant,5yearly,2025,1.158
704,instantreplacement,5yearly,2025,1
704,lowvariant,5yearly,2025,0.682
704,mediumvariant,5yearly,2025,0.92
704,nochange,5yearly,2025,0.929
704,zeromigration,5yearly,2025,0.92
704,constantfertility,5yearly,2030,0.905
704,constantmortality,5yearly,2030,0.912
704,highvariant,5yearly,2030,1.157
704,instantreplacement,5yearly,2030,1
704,lowvariant,5yearly,2030,0.681
704,mediumvariant,5yearly,2030,0.919
704,nochange,5yearly,2030,0.929
704,zeromigration,5yearly,2030,0.919
704,constantfertility,5yearly,2035,0.906
704,constantmortality,5yearly,2035,0.91
704,highvariant,5yearly,2035,1.157
704,instantreplacement,5yearly,2035,1
704,lowvariant,5yearly,2035,0.68
704,mediumvariant,5yearly,2035,0.918
704,nochange,5yearly,2035,0.929
704,zeromigration,5yearly,2035,0.918
704,constantfertility,5yearly,2040,0.908
704,constantmortality,5yearly,2040,0.909
704,highvariant,5yearly,2040,1.157
704,instantreplacement,5yearly,2040,1
704,lowvariant,5yearly,2040,0.679
704,mediumvariant,5yearly,2040,0.918
704,nochange,5yearly,2040,0.929
704,zeromigration,5yearly,2040,0.918
704,constantfertility,5yearly,2045,0.909
704,constantmortality,5yearly,2045,0.907
704,highvariant,5yearly,2045,1.157
704,instantreplacement,5yearly,2045,1
704,lowvariant,5yearly,2045,0.678
704,mediumvariant,5yearly,2045,0.917
704,nochange,5yearly,2045,0.929
704,zeromigration,5yearly,2045,0.917
704,constantfertility,5yearly,2050,0.91
704,constantmortality,5yearly,2050,0.906
704,highvariant,5yearly,2050,1.157
704,instantreplacement,5yearly,2050,1
704,lowvariant,5yearly,2050,0.678
704,mediumvariant,5yearly,2050,0.918
704,nochange,5yearly,2050,0.929
704,zeromigration,5yearly,2050,0.918
704,constantfertility,5yearly,2055,0.911
704,constantmortality,5yearly,2055,0.905
704,highvariant,5yearly,2055,1.158
704,instantreplacement,5yearly,2055,1
704,lowvariant,5yearly,2055,0.678
704,mediumvariant,5yearly,2055,0.918
704,nochange,5yearly,2055,0.929
704,zeromigration,5yearly,2055,0.918
704,constantfertility,5yearly,2060,0.912
