country,variant,freq,year,netreporductionrate
704,estimates,5Yearly,1950,2.036
704,estimates,5Yearly,1955,2.448
704,estimates,5Yearly,1960,2.653
704,estimates,5Yearly,1965,2.742
704,estimates,5Yearly,1970,2.661
704,estimates,5Yearly,1975,2.422
704,estimates,5Yearly,1980,2.056
704,estimates,5Yearly,1985,1.744
704,estimates,5Yearly,1990,1.474
704,estimates,5Yearly,1995,1.038
704,estimates,5Yearly,2000,0.892
704,estimates,5Yearly,2005,0.886
704,estimates,5Yearly,2010,0.899
704,constant-fertility,5Yearly,2015,0.9
704,constant-mortality,5Yearly,2015,0.903
704,high variant,5Yearly,2015,1.021
704,instant-replacement,5Yearly,2015,1
704,low variant,5Yearly,2015,0.789
704,medium variant,5Yearly,2015,0.905
704,no change,5Yearly,2015,0.909
704,zero-migration,5Yearly,2015,0.905
704,constant-fertility,5Yearly,2020,0.902
704,constant-mortality,5Yearly,2020,0.909
704,high variant,5Yearly,2020,1.101
704,instant-replacement,5Yearly,2020,1
704,low variant,5Yearly,2020,0.725
704,medium variant,5Yearly,2020,0.913
704,no change,5Yearly,2020,0.919
704,zero-migration,5Yearly,2020,0.913
704,constant-fertility,5Yearly,2025,0.903
704,constant-mortality,5Yearly,2025,0.915
704,high variant,5Yearly,2025,1.158
704,instant-replacement,5Yearly,2025,1
704,low variant,5Yearly,2025,0.682
704,medium variant,5Yearly,2025,0.92
704,no change,5Yearly,2025,0.929
704,zero-migration,5Yearly,2025,0.92
704,constant-fertility,5Yearly,2030,0.905
704,constant-mortality,5Yearly,2030,0.912
704,high variant,5Yearly,2030,1.157
704,instant-replacement,5Yearly,2030,1
704,low variant,5Yearly,2030,0.681
704,medium variant,5Yearly,2030,0.919
704,no change,5Yearly,2030,0.929
704,zero-migration,5Yearly,2030,0.919
704,constant-fertility,5Yearly,2035,0.906
704,constant-mortality,5Yearly,2035,0.91
704,high variant,5Yearly,2035,1.157
704,instant-replacement,5Yearly,2035,1
704,low variant,5Yearly,2035,0.68
704,medium variant,5Yearly,2035,0.918
704,no change,5Yearly,2035,0.929
704,zero-migration,5Yearly,2035,0.918
704,constant-fertility,5Yearly,2040,0.908
704,constant-mortality,5Yearly,2040,0.909
704,high variant,5Yearly,2040,1.157
704,instant-replacement,5Yearly,2040,1
704,low variant,5Yearly,2040,0.679
704,medium variant,5Yearly,2040,0.918
704,no change,5Yearly,2040,0.929
704,zero-migration,5Yearly,2040,0.918
704,constant-fertility,5Yearly,2045,0.909
704,constant-mortality,5Yearly,2045,0.907
704,high variant,5Yearly,2045,1.157
704,instant-replacement,5Yearly,2045,1
704,low variant,5Yearly,2045,0.678
704,medium variant,5Yearly,2045,0.917
704,no change,5Yearly,2045,0.929
704,zero-migration,5Yearly,2045,0.917
704,constant-fertility,5Yearly,2050,0.91
704,constant-mortality,5Yearly,2050,0.906
704,high variant,5Yearly,2050,1.157
704,instant-replacement,5Yearly,2050,1
704,low variant,5Yearly,2050,0.678
704,medium variant,5Yearly,2050,0.918
704,no change,5Yearly,2050,0.929
704,zero-migration,5Yearly,2050,0.918
704,constant-fertility,5Yearly,2055,0.911
704,constant-mortality,5Yearly,2055,0.905
704,high variant,5Yearly,2055,1.158
704,instant-replacement,5Yearly,2055,1
704,low variant,5Yearly,2055,0.678
704,medium variant,5Yearly,2055,0.918
704,no change,5Yearly,2055,0.929
