country,variant,freq,year,netreporductionrate
70,Estimates,5yearly,1950,1.792
70,Estimates,5yearly,1955,1.581
70,Estimates,5yearly,1960,1.565
70,Estimates,5yearly,1965,1.377
70,Estimates,5yearly,1970,1.235
70,Estimates,5yearly,1975,1.01
70,Estimates,5yearly,1980,0.991
70,Estimates,5yearly,1985,0.9
70,Estimates,5yearly,1990,0.775
70,Estimates,5yearly,1995,0.773
70,Estimates,5yearly,2000,0.579
70,Estimates,5yearly,2005,0.612
70,Estimates,5yearly,2010,0.61
70,Constant_fertility,5yearly,2015,0.613
70,Constant_mortality,5yearly,2015,0.589
70,High_variant,5yearly,2015,0.71
70,Instant_replacement,5yearly,2015,1
70,Low_variant,5yearly,2015,0.47
70,Medium_variant,5yearly,2015,0.59
70,No_change,5yearly,2015,0.612
70,Zero_migration,5yearly,2015,0.59
70,Constant_fertility,5yearly,2020,0.616
70,Constant_mortality,5yearly,2020,0.591
70,High_variant,5yearly,2020,0.786
70,Instant_replacement,5yearly,2020,1
70,Low_variant,5yearly,2020,0.4
70,Medium_variant,5yearly,2020,0.593
70,No_change,5yearly,2020,0.614
70,Zero_migration,5yearly,2020,0.593
70,Constant_fertility,5yearly,2025,0.616
70,Constant_mortality,5yearly,2025,0.62
70,High_variant,5yearly,2025,0.864
70,Instant_replacement,5yearly,2025,1
70,Low_variant,5yearly,2025,0.382
70,Medium_variant,5yearly,2025,0.623
70,No_change,5yearly,2025,0.614
70,Zero_migration,5yearly,2025,0.623
70,Constant_fertility,5yearly,2030,0.617
70,Constant_mortality,5yearly,2030,0.65
70,High_variant,5yearly,2030,0.895
70,Instant_replacement,5yearly,2030,1
70,Low_variant,5yearly,2030,0.412
70,Medium_variant,5yearly,2030,0.653
70,No_change,5yearly,2030,0.614
70,Zero_migration,5yearly,2030,0.653
70,Constant_fertility,5yearly,2035,0.617
70,Constant_mortality,5yearly,2035,0.677
70,High_variant,5yearly,2035,0.923
70,Instant_replacement,5yearly,2035,1
70,Low_variant,5yearly,2035,0.44
70,Medium_variant,5yearly,2035,0.681
70,No_change,5yearly,2035,0.614
70,Zero_migration,5yearly,2035,0.681
70,Constant_fertility,5yearly,2040,0.618
70,Constant_mortality,5yearly,2040,0.703
70,High_variant,5yearly,2040,0.949
70,Instant_replacement,5yearly,2040,1
70,Low_variant,5yearly,2040,0.466
70,Medium_variant,5yearly,2040,0.707
70,No_change,5yearly,2040,0.614
70,Zero_migration,5yearly,2040,0.707
70,Constant_fertility,5yearly,2045,0.618
70,Constant_mortality,5yearly,2045,0.727
70,High_variant,5yearly,2045,0.974
