country,variant,freq,year,netreporductionrate
578,Estimates,5yearly,1950,1.211
578,Estimates,5yearly,1955,1.336
578,Estimates,5yearly,1960,1.367
578,Estimates,5yearly,1965,1.286
578,Estimates,5yearly,1970,1.073
578,Estimates,5yearly,1975,0.865
578,Estimates,5yearly,1980,0.808
578,Estimates,5yearly,1985,0.864
578,Estimates,5yearly,1990,0.904
578,Estimates,5yearly,1995,0.896
578,Estimates,5yearly,2000,0.871
578,Estimates,5yearly,2005,0.928
578,Estimates,5yearly,2010,0.87
578,Constant_fertility,5yearly,2015,0.871
578,Constant_mortality,5yearly,2015,0.874
578,High_variant,5yearly,2015,0.995
578,Instant_replacement,5yearly,2015,1
578,Low_variant,5yearly,2015,0.754
578,Medium_variant,5yearly,2015,0.874
578,No_change,5yearly,2015,0.868
578,Zero_migration,5yearly,2015,0.874
578,Constant_fertility,5yearly,2020,0.871
578,Constant_mortality,5yearly,2020,0.879
578,High_variant,5yearly,2020,1.073
578,Instant_replacement,5yearly,2020,1
578,Low_variant,5yearly,2020,0.687
578,Medium_variant,5yearly,2020,0.88
578,No_change,5yearly,2020,0.868
578,Zero_migration,5yearly,2020,0.88
578,Constant_fertility,5yearly,2025,0.872
578,Constant_mortality,5yearly,2025,0.883
578,High_variant,5yearly,2025,1.126
578,Instant_replacement,5yearly,2025,1
578,Low_variant,5yearly,2025,0.643
578,Medium_variant,5yearly,2025,0.885
578,No_change,5yearly,2025,0.868
578,Zero_migration,5yearly,2025,0.885
578,Constant_fertility,5yearly,2030,0.872
578,Constant_mortality,5yearly,2030,0.886
578,High_variant,5yearly,2030,1.13
578,Instant_replacement,5yearly,2030,1
578,Low_variant,5yearly,2030,0.647
578,Medium_variant,5yearly,2030,0.888
578,No_change,5yearly,2030,0.868
578,Zero_migration,5yearly,2030,0.888
578,Constant_fertility,5yearly,2035,0.872
578,Constant_mortality,5yearly,2035,0.889
578,High_variant,5yearly,2035,1.133
578,Instant_replacement,5yearly,2035,1
578,Low_variant,5yearly,2035,0.65
578,Medium_variant,5yearly,2035,0.891
578,No_change,5yearly,2035,0.868
578,Zero_migration,5yearly,2035,0.891
578,Constant_fertility,5yearly,2040,0.873
578,Constant_mortality,5yearly,2040,0.891
578,High_variant,5yearly,2040,1.136
578,Instant_replacement,5yearly,2040,1
578,Low_variant,5yearly,2040,0.652
578,Medium_variant,5yearly,2040,0.894
578,No_change,5yearly,2040,0.868
578,Zero_migration,5yearly,2040,0.894
578,Constant_fertility,5yearly,2045,0.873
578,Constant_mortality,5yearly,2045,0.893
578,High_variant,5yearly,2045,1.138
578,Instant_replacement,5yearly,2045,1
578,Low_variant,5yearly,2045,0.655
578,Medium_variant,5yearly,2045,0.897
578,No_change,5yearly,2045,0.868
578,Zero_migration,5yearly,2045,0.897
578,Constant_fertility,5yearly,2050,0.873
578,Constant_mortality,5yearly,2050,0.895
578,High_variant,5yearly,2050,1.141
578,Instant_replacement,5yearly,2050,1
578,Low_variant,5yearly,2050,0.657
578,Medium_variant,5yearly,2050,0.899
578,No_change,5yearly,2050,0.868
578,Zero_migration,5yearly,2050,0.899
578,Constant_fertility,5yearly,2055,0.874
578,Constant_mortality,5yearly,2055,0.897
578,High_variant,5yearly,2055,1.143
578,Instant_replacement,5yearly,2055,1
578,Low_variant,5yearly,2055,0.659
578,Medium_variant,5yearly,2055,0.901
578,No_change,5yearly,2055,0.868
578,Zero_migration,5yearly,2055,0.901
578,Constant_fertility,5yearly,2060,0.874
578,Constant_mortality,5yearly,2060,0.898
578,High_variant,5yearly,2060,1.144
578,Instant_replacement,5yearly,2060,1
578,Low_variant,5yearly,2060,0.66
578,Medium_variant,5yearly,2060,0.902
578,No_change,5yearly,2060,0.868
578,Zero_migration,5yearly,2060,0.902
578,Constant_fertility,5yearly,2065,0.874
578,Constant_mortality,5yearly,2065,0.899
578,High_variant,5yearly,2065,1.146
578,Instant_replacement,5yearly,2065,1
578,Low_variant,5yearly,2065,0.661
578,Medium_variant,5yearly,2065,0.903
578,No_change,5yearly,2065,0.868
578,Zero_migration,5yearly,2065,0.903
578,Constant_fertility,5yearly,2070,0.874
578,Constant_mortality,5yearly,2070,0.9
578,High_variant,5yearly,2070,1.147
578,Instant_replacement,5yearly,2070,1
578,Low_variant,5yearly,2070,0.663
578,Medium_variant,5yearly,2070,0.905
578,No_change,5yearly,2070,0.868
578,Zero_migration,5yearly,2070,0.905
578,Constant_fertility,5yearly,2075,0.875
578,Constant_mortality,5yearly,2075,0.901
578,High_variant,5yearly,2075,1.148
578,Instant_replacement,5yearly,2075,1
578,Low_variant,5yearly,2075,0.663
578,Medium_variant,5yearly,2075,0.906
578,No_change,5yearly,2075,0.868
578,Zero_migration,5yearly,2075,0.906
578,Constant_fertility,5yearly,2080,0.875
578,Constant_mortality,5yearly,2080,0.901
578,High_variant,5yearly,2080,1.148
578,Instant_replacement,5yearly,2080,1
578,Low_variant,5yearly,2080,0.664
578,Medium_variant,5yearly,2080,0.906
578,No_change,5yearly,2080,0.868
578,Zero_migration,5yearly,2080,0.906
578,Constant_fertility,5yearly,2085,0.875
578,Constant_mortality,5yearly,2085,0.902
578,High_variant,5yearly,2085,1.149
578,Instant_replacement,5yearly,2085,1
578,Low_variant,5yearly,2085,0.665
578,Medium_variant,5yearly,2085,0.907
578,No_change,5yearly,2085,0.868
578,Zero_migration,5yearly,2085,0.907
578,Constant_fertility,5yearly,2090,0.875
578,Constant_mortality,5yearly,2090,0.903
578,High_variant,5yearly,2090,1.15
578,Instant_replacement,5yearly,2090,1
578,Low_variant,5yearly,2090,0.665
578,Medium_variant,5yearly,2090,0.908
578,No_change,5yearly,2090,0.868
