country,variant,freq,year,netreporductionrate
702,estimates,5yearly,1950,2.824
702,estimates,5yearly,1955,2.811
702,estimates,5yearly,1960,2.346
702,estimates,5yearly,1965,1.682
702,estimates,5yearly,1970,1.312
702,estimates,5yearly,1975,0.866
702,estimates,5yearly,1980,0.801
702,estimates,5yearly,1985,0.806
702,estimates,5yearly,1990,0.825
702,estimates,5yearly,1995,0.749
702,estimates,5yearly,2000,0.645
702,estimates,5yearly,2005,0.602
702,estimates,5yearly,2010,0.59
702,constantfertility,5yearly,2015,0.591
702,constantmortality,5yearly,2015,0.604
702,highvariant,5yearly,2015,0.724
702,instantreplacement,5yearly,2015,1
702,lowvariant,5yearly,2015,0.485
702,mediumvariant,5yearly,2015,0.604
702,nochange,5yearly,2015,0.59
702,zeromigration,5yearly,2015,0.604
702,constantfertility,5yearly,2020,0.591
702,constantmortality,5yearly,2020,0.616
702,highvariant,5yearly,2020,0.809
702,instantreplacement,5yearly,2020,1
702,lowvariant,5yearly,2020,0.425
702,mediumvariant,5yearly,2020,0.617
702,nochange,5yearly,2020,0.59
702,zeromigration,5yearly,2020,0.617
702,constantfertility,5yearly,2025,0.592
702,constantmortality,5yearly,2025,0.627
702,highvariant,5yearly,2025,0.868
702,instantreplacement,5yearly,2025,1
702,lowvariant,5yearly,2025,0.388
702,mediumvariant,5yearly,2025,0.628
702,nochange,5yearly,2025,0.59
702,zeromigration,5yearly,2025,0.628
702,constantfertility,5yearly,2030,0.592
702,constantmortality,5yearly,2030,0.637
702,highvariant,5yearly,2030,0.879
702,instantreplacement,5yearly,2030,1
702,lowvariant,5yearly,2030,0.399
702,mediumvariant,5yearly,2030,0.639
702,nochange,5yearly,2030,0.59
702,zeromigration,5yearly,2030,0.639
702,constantfertility,5yearly,2035,0.592
702,constantmortality,5yearly,2035,0.647
702,highvariant,5yearly,2035,0.889
702,instantreplacement,5yearly,2035,1
702,lowvariant,5yearly,2035,0.409
702,mediumvariant,5yearly,2035,0.649
702,nochange,5yearly,2035,0.59
702,zeromigration,5yearly,2035,0.649
702,constantfertility,5yearly,2040,0.592
702,constantmortality,5yearly,2040,0.655
702,highvariant,5yearly,2040,0.897
702,instantreplacement,5yearly,2040,1
702,lowvariant,5yearly,2040,0.417
702,mediumvariant,5yearly,2040,0.657
702,nochange,5yearly,2040,0.59
702,zeromigration,5yearly,2040,0.657
702,constantfertility,5yearly,2045,0.592
702,constantmortality,5yearly,2045,0.663
702,highvariant,5yearly,2045,0.906
702,instantreplacement,5yearly,2045,1
702,lowvariant,5yearly,2045,0.425
702,mediumvariant,5yearly,2045,0.665
702,nochange,5yearly,2045,0.59
702,zeromigration,5yearly,2045,0.665
702,constantfertility,5yearly,2050,0.593
702,constantmortality,5yearly,2050,0.67
702,highvariant,5yearly,2050,0.913
702,instantreplacement,5yearly,2050,1
702,lowvariant,5yearly,2050,0.432
702,mediumvariant,5yearly,2050,0.673
702,nochange,5yearly,2050,0.59
702,zeromigration,5yearly,2050,0.673
702,constantfertility,5yearly,2055,0.593
702,constantmortality,5yearly,2055,0.677
702,highvariant,5yearly,2055,0.92
702,instantreplacement,5yearly,2055,1
702,lowvariant,5yearly,2055,0.439
702,mediumvariant,5yearly,2055,0.68
702,nochange,5yearly,2055,0.59
702,zeromigration,5yearly,2055,0.68
702,constantfertility,5yearly,2060,0.593
702,constantmortality,5yearly,2060,0.682
702,highvariant,5yearly,2060,0.926
702,instantreplacement,5yearly,2060,1
702,lowvariant,5yearly,2060,0.445
702,mediumvariant,5yearly,2060,0.685
702,nochange,5yearly,2060,0.59
702,zeromigration,5yearly,2060,0.685
702,constantfertility,5yearly,2065,0.593
702,constantmortality,5yearly,2065,0.688
702,highvariant,5yearly,2065,0.932
702,instantreplacement,5yearly,2065,1
702,lowvariant,5yearly,2065,0.451
702,mediumvariant,5yearly,2065,0.692
702,nochange,5yearly,2065,0.59
702,zeromigration,5yearly,2065,0.692
702,constantfertility,5yearly,2070,0.593
702,constantmortality,5yearly,2070,0.693
702,highvariant,5yearly,2070,0.937
702,instantreplacement,5yearly,2070,1
702,lowvariant,5yearly,2070,0.456
702,mediumvariant,5yearly,2070,0.696
702,nochange,5yearly,2070,0.59
702,zeromigration,5yearly,2070,0.696
702,constantfertility,5yearly,2075,0.593
702,constantmortality,5yearly,2075,0.698
702,highvariant,5yearly,2075,0.942
702,instantreplacement,5yearly,2075,1
702,lowvariant,5yearly,2075,0.461
702,mediumvariant,5yearly,2075,0.702
702,nochange,5yearly,2075,0.59
702,zeromigration,5yearly,2075,0.702
702,constantfertility,5yearly,2080,0.593
702,constantmortality,5yearly,2080,0.702
702,highvariant,5yearly,2080,0.947
702,instantreplacement,5yearly,2080,1
702,lowvariant,5yearly,2080,0.465
702,mediumvariant,5yearly,2080,0.706
702,nochange,5yearly,2080,0.59
702,zeromigration,5yearly,2080,0.706
702,constantfertility,5yearly,2085,0.593
702,constantmortality,5yearly,2085,0.706
702,highvariant,5yearly,2085,0.95
702,instantreplacement,5yearly,2085,1
702,lowvariant,5yearly,2085,0.469
702,mediumvariant,5yearly,2085,0.71
702,nochange,5yearly,2085,0.59
702,zeromigration,5yearly,2085,0.71
702,constantfertility,5yearly,2090,0.594
702,constantmortality,5yearly,2090,0.71
702,highvariant,5yearly,2090,0.954
702,instantreplacement,5yearly,2090,1
702,lowvariant,5yearly,2090,0.473
702,mediumvariant,5yearly,2090,0.714
702,nochange,5yearly,2090,0.59
702,zeromigration,5yearly,2090,0.714
702,constantfertility,5yearly,2095,0.594
702,constantmortality,5yearly,2095,0.713
702,highvariant,5yearly,2095,0.958
702,instantreplacement,5yearly,2095,1
702,lowvariant,5yearly,2095,0.476
702,mediumvariant,5yearly,2095,0.717
702,nochange,5yearly,2095,0.59
702,zeromigration,5yearly,2095,0.717
