country,variant,freq,year,netreporductionrate
8,Estimates,5yearly,1950,2.272
8,Estimates,5yearly,1955,2.516
8,Estimates,5yearly,1960,2.556
8,Estimates,5yearly,1965,2.233
8,Estimates,5yearly,1970,2.016
8,Estimates,5yearly,1975,1.738
8,Estimates,5yearly,1980,1.538
8,Estimates,5yearly,1985,1.44
8,Estimates,5yearly,1990,1.283
8,Estimates,5yearly,1995,1.103
8,Estimates,5yearly,2000,0.908
8,Estimates,5yearly,2005,0.75
8,Estimates,5yearly,2010,0.841
8,Constant_fertility,5yearly,2015,0.843
8,Constant_mortality,5yearly,2015,0.837
8,High_variant,5yearly,2015,0.957
8,Instant_replacement,5yearly,2015,1
8,Low_variant,5yearly,2015,0.721
8,Medium_variant,5yearly,2015,0.839
8,No_change,5yearly,2015,0.841
8,Zero_migration,5yearly,2015,0.839
8,Constant_fertility,5yearly,2020,0.845
8,Constant_mortality,5yearly,2020,0.836
8,High_variant,5yearly,2020,1.029
8,Instant_replacement,5yearly,2020,1
8,Low_variant,5yearly,2020,0.65
8,Medium_variant,5yearly,2020,0.839
8,No_change,5yearly,2020,0.843
8,Zero_migration,5yearly,2020,0.839
8,Constant_fertility,5yearly,2025,0.846
8,Constant_mortality,5yearly,2025,0.836
8,High_variant,5yearly,2025,1.079
8,Instant_replacement,5yearly,2025,1
8,Low_variant,5yearly,2025,0.603
8,Medium_variant,5yearly,2025,0.841
8,No_change,5yearly,2025,0.845
8,Zero_migration,5yearly,2025,0.841
8,Constant_fertility,5yearly,2030,0.847
8,Constant_mortality,5yearly,2030,0.838
8,High_variant,5yearly,2030,1.084
8,Instant_replacement,5yearly,2030,1
8,Low_variant,5yearly,2030,0.605
8,Medium_variant,5yearly,2030,0.844
8,No_change,5yearly,2030,0.847
8,Zero_migration,5yearly,2030,0.844
8,Constant_fertility,5yearly,2035,0.849
8,Constant_mortality,5yearly,2035,0.84
8,High_variant,5yearly,2035,1.087
8,Instant_replacement,5yearly,2035,1
8,Low_variant,5yearly,2035,0.607
8,Medium_variant,5yearly,2035,0.847
8,No_change,5yearly,2035,0.849
8,Zero_migration,5yearly,2035,0.847
8,Constant_fertility,5yearly,2040,0.85
8,Constant_mortality,5yearly,2040,0.843
8,High_variant,5yearly,2040,1.093
8,Instant_replacement,5yearly,2040,1
8,Low_variant,5yearly,2040,0.611
8,Medium_variant,5yearly,2040,0.852
8,No_change,5yearly,2040,0.851
8,Zero_migration,5yearly,2040,0.852
8,Constant_fertility,5yearly,2045,0.85
8,Constant_mortality,5yearly,2045,0.846
8,High_variant,5yearly,2045,1.097
8,Instant_replacement,5yearly,2045,1
8,Low_variant,5yearly,2045,0.614
8,Medium_variant,5yearly,2045,0.856
8,No_change,5yearly,2045,0.852
8,Zero_migration,5yearly,2045,0.856
8,Constant_fertility,5yearly,2050,0.851
8,Constant_mortality,5yearly,2050,0.847
8,High_variant,5yearly,2050,1.1
8,Instant_replacement,5yearly,2050,1
8,Low_variant,5yearly,2050,0.616
8,Medium_variant,5yearly,2050,0.858
8,No_change,5yearly,2050,0.852
8,Zero_migration,5yearly,2050,0.858
8,Constant_fertility,5yearly,2055,0.852
8,Constant_mortality,5yearly,2055,0.849
8,High_variant,5yearly,2055,1.103
8,Instant_replacement,5yearly,2055,1
8,Low_variant,5yearly,2055,0.619
8,Medium_variant,5yearly,2055,0.861
8,No_change,5yearly,2055,0.852
8,Zero_migration,5yearly,2055,0.861
8,Constant_fertility,5yearly,2060,0.852
8,Constant_mortality,5yearly,2060,0.851
8,High_variant,5yearly,2060,1.105
8,Instant_replacement,5yearly,2060,1
8,Low_variant,5yearly,2060,0.622
8,Medium_variant,5yearly,2060,0.863
8,No_change,5yearly,2060,0.852
8,Zero_migration,5yearly,2060,0.863
8,Constant_fertility,5yearly,2065,0.853
8,Constant_mortality,5yearly,2065,0.855
8,High_variant,5yearly,2065,1.11
8,Instant_replacement,5yearly,2065,1
8,Low_variant,5yearly,2065,0.625
8,Medium_variant,5yearly,2065,0.867
8,No_change,5yearly,2065,0.852
8,Zero_migration,5yearly,2065,0.867
8,Constant_fertility,5yearly,2070,0.853
8,Constant_mortality,5yearly,2070,0.858
8,High_variant,5yearly,2070,1.113
8,Instant_replacement,5yearly,2070,1
8,Low_variant,5yearly,2070,0.629
8,Medium_variant,5yearly,2070,0.871
8,No_change,5yearly,2070,0.852
8,Zero_migration,5yearly,2070,0.871
8,Constant_fertility,5yearly,2075,0.854
8,Constant_mortality,5yearly,2075,0.861
8,High_variant,5yearly,2075,1.117
8,Instant_replacement,5yearly,2075,1
8,Low_variant,5yearly,2075,0.632
8,Medium_variant,5yearly,2075,0.875
8,No_change,5yearly,2075,0.852
8,Zero_migration,5yearly,2075,0.875
8,Constant_fertility,5yearly,2080,0.854
8,Constant_mortality,5yearly,2080,0.863
8,High_variant,5yearly,2080,1.12
8,Instant_replacement,5yearly,2080,1
8,Low_variant,5yearly,2080,0.635
8,Medium_variant,5yearly,2080,0.877
8,No_change,5yearly,2080,0.852
8,Zero_migration,5yearly,2080,0.877
8,Constant_fertility,5yearly,2085,0.855
8,Constant_mortality,5yearly,2085,0.865
8,High_variant,5yearly,2085,1.122
8,Instant_replacement,5yearly,2085,1
8,Low_variant,5yearly,2085,0.637
8,Medium_variant,5yearly,2085,0.88
8,No_change,5yearly,2085,0.852
8,Zero_migration,5yearly,2085,0.88
8,Constant_fertility,5yearly,2090,0.855
8,Constant_mortality,5yearly,2090,0.868
8,High_variant,5yearly,2090,1.125
8,Instant_replacement,5yearly,2090,1
8,Low_variant,5yearly,2090,0.64
8,Medium_variant,5yearly,2090,0.883
8,No_change,5yearly,2090,0.852
8,Zero_migration,5yearly,2090,0.883
8,Constant_fertility,5yearly,2095,0.855
8,Constant_mortality,5yearly,2095,0.87
8,High_variant,5yearly,2095,1.128
8,Instant_replacement,5yearly,2095,1
8,Low_variant,5yearly,2095,0.643
8,Medium_variant,5yearly,2095,0.885
8,No_change,5yearly,2095,0.852
8,Zero_migration,5yearly,2095,0.885
