country,variant,freq,year,netreporductionrate
8,estimates,5Yearly,1950,2.272
8,estimates,5Yearly,1955,2.516
8,estimates,5Yearly,1960,2.556
8,estimates,5Yearly,1965,2.233
8,estimates,5Yearly,1970,2.016
8,estimates,5Yearly,1975,1.738
8,estimates,5Yearly,1980,1.538
8,estimates,5Yearly,1985,1.44
8,estimates,5Yearly,1990,1.283
8,estimates,5Yearly,1995,1.103
8,estimates,5Yearly,2000,0.908
8,estimates,5Yearly,2005,0.75
8,estimates,5Yearly,2010,0.841
8,constant-fertility,5Yearly,2015,0.843
8,constant-mortality,5Yearly,2015,0.837
8,high variant,5Yearly,2015,0.957
8,instant-replacement,5Yearly,2015,1
8,low variant,5Yearly,2015,0.721
8,medium variant,5Yearly,2015,0.839
8,no change,5Yearly,2015,0.841
8,zero-migration,5Yearly,2015,0.839
8,constant-fertility,5Yearly,2020,0.845
8,constant-mortality,5Yearly,2020,0.836
8,high variant,5Yearly,2020,1.029
8,instant-replacement,5Yearly,2020,1
8,low variant,5Yearly,2020,0.65
8,medium variant,5Yearly,2020,0.839
8,no change,5Yearly,2020,0.843
8,zero-migration,5Yearly,2020,0.839
8,constant-fertility,5Yearly,2025,0.846
8,constant-mortality,5Yearly,2025,0.836
8,high variant,5Yearly,2025,1.079
8,instant-replacement,5Yearly,2025,1
8,low variant,5Yearly,2025,0.603
8,medium variant,5Yearly,2025,0.841
8,no change,5Yearly,2025,0.845
8,zero-migration,5Yearly,2025,0.841
8,constant-fertility,5Yearly,2030,0.847
8,constant-mortality,5Yearly,2030,0.838
8,high variant,5Yearly,2030,1.084
8,instant-replacement,5Yearly,2030,1
8,low variant,5Yearly,2030,0.605
8,medium variant,5Yearly,2030,0.844
8,no change,5Yearly,2030,0.847
8,zero-migration,5Yearly,2030,0.844
8,constant-fertility,5Yearly,2035,0.849
8,constant-mortality,5Yearly,2035,0.84
8,high variant,5Yearly,2035,1.087
8,instant-replacement,5Yearly,2035,1
8,low variant,5Yearly,2035,0.607
8,medium variant,5Yearly,2035,0.847
8,no change,5Yearly,2035,0.849
8,zero-migration,5Yearly,2035,0.847
8,constant-fertility,5Yearly,2040,0.85
8,constant-mortality,5Yearly,2040,0.843
8,high variant,5Yearly,2040,1.093
8,instant-replacement,5Yearly,2040,1
8,low variant,5Yearly,2040,0.611
8,medium variant,5Yearly,2040,0.852
8,no change,5Yearly,2040,0.851
8,zero-migration,5Yearly,2040,0.852
8,constant-fertility,5Yearly,2045,0.85
8,constant-mortality,5Yearly,2045,0.846
8,high variant,5Yearly,2045,1.097
8,instant-replacement,5Yearly,2045,1
8,low variant,5Yearly,2045,0.614
8,medium variant,5Yearly,2045,0.856
8,no change,5Yearly,2045,0.852
8,zero-migration,5Yearly,2045,0.856
8,constant-fertility,5Yearly,2050,0.851
8,constant-mortality,5Yearly,2050,0.847
8,high variant,5Yearly,2050,1.1
8,instant-replacement,5Yearly,2050,1
8,low variant,5Yearly,2050,0.616
8,medium variant,5Yearly,2050,0.858
8,no change,5Yearly,2050,0.852
8,zero-migration,5Yearly,2050,0.858
8,constant-fertility,5Yearly,2055,0.852
8,constant-mortality,5Yearly,2055,0.849
8,high variant,5Yearly,2055,1.103
8,instant-replacement,5Yearly,2055,1
8,low variant,5Yearly,2055,0.619
8,medium variant,5Yearly,2055,0.861
8,no change,5Yearly,2055,0.852
8,zero-migration,5Yearly,2055,0.861
8,constant-fertility,5Yearly,2060,0.852
8,constant-mortality,5Yearly,2060,0.851
8,high variant,5Yearly,2060,1.105
8,instant-replacement,5Yearly,2060,1
8,low variant,5Yearly,2060,0.622
8,medium variant,5Yearly,2060,0.863
8,no change,5Yearly,2060,0.852
8,zero-migration,5Yearly,2060,0.863
8,constant-fertility,5Yearly,2065,0.853
8,constant-mortality,5Yearly,2065,0.855
8,high variant,5Yearly,2065,1.11
8,instant-replacement,5Yearly,2065,1
8,low variant,5Yearly,2065,0.625
8,medium variant,5Yearly,2065,0.867
8,no change,5Yearly,2065,0.852
8,zero-migration,5Yearly,2065,0.867
8,constant-fertility,5Yearly,2070,0.853
8,constant-mortality,5Yearly,2070,0.858
8,high variant,5Yearly,2070,1.113
8,instant-replacement,5Yearly,2070,1
8,low variant,5Yearly,2070,0.629
8,medium variant,5Yearly,2070,0.871
8,no change,5Yearly,2070,0.852
8,zero-migration,5Yearly,2070,0.871
8,constant-fertility,5Yearly,2075,0.854
8,constant-mortality,5Yearly,2075,0.861
8,high variant,5Yearly,2075,1.117
8,instant-replacement,5Yearly,2075,1
8,low variant,5Yearly,2075,0.632
8,medium variant,5Yearly,2075,0.875
8,no change,5Yearly,2075,0.852
8,zero-migration,5Yearly,2075,0.875
8,constant-fertility,5Yearly,2080,0.854
8,constant-mortality,5Yearly,2080,0.863
8,high variant,5Yearly,2080,1.12
8,instant-replacement,5Yearly,2080,1
8,low variant,5Yearly,2080,0.635
8,medium variant,5Yearly,2080,0.877
8,no change,5Yearly,2080,0.852
8,zero-migration,5Yearly,2080,0.877
8,constant-fertility,5Yearly,2085,0.855
8,constant-mortality,5Yearly,2085,0.865
8,high variant,5Yearly,2085,1.122
8,instant-replacement,5Yearly,2085,1
8,low variant,5Yearly,2085,0.637
8,medium variant,5Yearly,2085,0.88
8,no change,5Yearly,2085,0.852
8,zero-migration,5Yearly,2085,0.88
8,constant-fertility,5Yearly,2090,0.855
8,constant-mortality,5Yearly,2090,0.868
8,high variant,5Yearly,2090,1.125
8,instant-replacement,5Yearly,2090,1
8,low variant,5Yearly,2090,0.64
8,medium variant,5Yearly,2090,0.883
8,no change,5Yearly,2090,0.852
8,zero-migration,5Yearly,2090,0.883
8,constant-fertility,5Yearly,2095,0.855
8,constant-mortality,5Yearly,2095,0.87
8,high variant,5Yearly,2095,1.128
8,instant-replacement,5Yearly,2095,1
8,low variant,5Yearly,2095,0.643
8,medium variant,5Yearly,2095,0.885
8,no change,5Yearly,2095,0.852
8,zero-migration,5Yearly,2095,0.885
