country,variant,freq,year,netreporductionrate
442,estimates,5yearly,1950,0.914
442,estimates,5yearly,1955,1.041
442,estimates,5yearly,1960,1.126
442,estimates,5yearly,1965,1.035
442,estimates,5yearly,1970,0.82
442,estimates,5yearly,1975,0.708
442,estimates,5yearly,1980,0.7
442,estimates,5yearly,1985,0.704
442,estimates,5yearly,1990,0.799
442,estimates,5yearly,1995,0.827
442,estimates,5yearly,2000,0.798
442,estimates,5yearly,2005,0.781
442,estimates,5yearly,2010,0.761
442,constantfertility,5yearly,2015,0.762
442,constantmortality,5yearly,2015,0.782
442,highvariant,5yearly,2015,0.905
442,instantreplacement,5yearly,2015,1
442,lowvariant,5yearly,2015,0.662
442,mediumvariant,5yearly,2015,0.783
442,nochange,5yearly,2015,0.761
442,zeromigration,5yearly,2015,0.783
442,constantfertility,5yearly,2020,0.762
442,constantmortality,5yearly,2020,0.8
442,highvariant,5yearly,2020,0.995
442,instantreplacement,5yearly,2020,1
442,lowvariant,5yearly,2020,0.606
442,mediumvariant,5yearly,2020,0.801
442,nochange,5yearly,2020,0.761
442,zeromigration,5yearly,2020,0.801
442,constantfertility,5yearly,2025,0.762
442,constantmortality,5yearly,2025,0.814
442,highvariant,5yearly,2025,1.059
442,instantreplacement,5yearly,2025,1
442,lowvariant,5yearly,2025,0.572
442,mediumvariant,5yearly,2025,0.816
442,nochange,5yearly,2025,0.761
442,zeromigration,5yearly,2025,0.816
442,constantfertility,5yearly,2030,0.763
442,constantmortality,5yearly,2030,0.826
442,highvariant,5yearly,2030,1.072
442,instantreplacement,5yearly,2030,1
442,lowvariant,5yearly,2030,0.585
442,mediumvariant,5yearly,2030,0.828
442,nochange,5yearly,2030,0.761
442,zeromigration,5yearly,2030,0.828
442,constantfertility,5yearly,2035,0.763
442,constantmortality,5yearly,2035,0.836
442,highvariant,5yearly,2035,1.082
442,instantreplacement,5yearly,2035,1
442,lowvariant,5yearly,2035,0.595
442,mediumvariant,5yearly,2035,0.838
442,nochange,5yearly,2035,0.761
442,zeromigration,5yearly,2035,0.838
442,constantfertility,5yearly,2040,0.763
442,constantmortality,5yearly,2040,0.845
442,highvariant,5yearly,2040,1.091
442,instantreplacement,5yearly,2040,1
442,lowvariant,5yearly,2040,0.604
442,mediumvariant,5yearly,2040,0.847
442,nochange,5yearly,2040,0.761
442,zeromigration,5yearly,2040,0.847
442,constantfertility,5yearly,2045,0.763
442,constantmortality,5yearly,2045,0.852
442,highvariant,5yearly,2045,1.098
442,instantreplacement,5yearly,2045,1
442,lowvariant,5yearly,2045,0.611
442,mediumvariant,5yearly,2045,0.854
442,nochange,5yearly,2045,0.761
442,zeromigration,5yearly,2045,0.854
442,constantfertility,5yearly,2050,0.764
442,constantmortality,5yearly,2050,0.858
442,highvariant,5yearly,2050,1.104
442,instantreplacement,5yearly,2050,1
442,lowvariant,5yearly,2050,0.617
442,mediumvariant,5yearly,2050,0.861
442,nochange,5yearly,2050,0.761
442,zeromigration,5yearly,2050,0.861
442,constantfertility,5yearly,2055,0.764
442,constantmortality,5yearly,2055,0.863
442,highvariant,5yearly,2055,1.11
