country,variant,freq,year,netreporductionrate
442,Estimates,5yearly,1950,0.914
442,Estimates,5yearly,1955,1.041
442,Estimates,5yearly,1960,1.126
442,Estimates,5yearly,1965,1.035
442,Estimates,5yearly,1970,0.82
442,Estimates,5yearly,1975,0.708
442,Estimates,5yearly,1980,0.7
442,Estimates,5yearly,1985,0.704
442,Estimates,5yearly,1990,0.799
442,Estimates,5yearly,1995,0.827
442,Estimates,5yearly,2000,0.798
442,Estimates,5yearly,2005,0.781
442,Estimates,5yearly,2010,0.761
442,Constant_fertility,5yearly,2015,0.762
442,Constant_mortality,5yearly,2015,0.782
442,High_variant,5yearly,2015,0.905
442,Instant_replacement,5yearly,2015,1
442,Low_variant,5yearly,2015,0.662
442,Medium_variant,5yearly,2015,0.783
442,No_change,5yearly,2015,0.761
442,Zero_migration,5yearly,2015,0.783
442,Constant_fertility,5yearly,2020,0.762
442,Constant_mortality,5yearly,2020,0.8
442,High_variant,5yearly,2020,0.995
442,Instant_replacement,5yearly,2020,1
442,Low_variant,5yearly,2020,0.606
442,Medium_variant,5yearly,2020,0.801
442,No_change,5yearly,2020,0.761
442,Zero_migration,5yearly,2020,0.801
442,Constant_fertility,5yearly,2025,0.762
442,Constant_mortality,5yearly,2025,0.814
442,High_variant,5yearly,2025,1.059
442,Instant_replacement,5yearly,2025,1
442,Low_variant,5yearly,2025,0.572
442,Medium_variant,5yearly,2025,0.816
442,No_change,5yearly,2025,0.761
442,Zero_migration,5yearly,2025,0.816
442,Constant_fertility,5yearly,2030,0.763
442,Constant_mortality,5yearly,2030,0.826
442,High_variant,5yearly,2030,1.072
442,Instant_replacement,5yearly,2030,1
442,Low_variant,5yearly,2030,0.585
442,Medium_variant,5yearly,2030,0.828
442,No_change,5yearly,2030,0.761
442,Zero_migration,5yearly,2030,0.828
442,Constant_fertility,5yearly,2035,0.763
442,Constant_mortality,5yearly,2035,0.836
442,High_variant,5yearly,2035,1.082
442,Instant_replacement,5yearly,2035,1
442,Low_variant,5yearly,2035,0.595
442,Medium_variant,5yearly,2035,0.838
442,No_change,5yearly,2035,0.761
442,Zero_migration,5yearly,2035,0.838
442,Constant_fertility,5yearly,2040,0.763
442,Constant_mortality,5yearly,2040,0.845
442,High_variant,5yearly,2040,1.091
442,Instant_replacement,5yearly,2040,1
442,Low_variant,5yearly,2040,0.604
442,Medium_variant,5yearly,2040,0.847
442,No_change,5yearly,2040,0.761
442,Zero_migration,5yearly,2040,0.847
442,Constant_fertility,5yearly,2045,0.763
442,Constant_mortality,5yearly,2045,0.852
442,High_variant,5yearly,2045,1.098
442,Instant_replacement,5yearly,2045,1
442,Low_variant,5yearly,2045,0.611
442,Medium_variant,5yearly,2045,0.854
442,No_change,5yearly,2045,0.761
442,Zero_migration,5yearly,2045,0.854
442,Constant_fertility,5yearly,2050,0.764
442,Constant_mortality,5yearly,2050,0.858
442,High_variant,5yearly,2050,1.104
442,Instant_replacement,5yearly,2050,1
442,Low_variant,5yearly,2050,0.617
442,Medium_variant,5yearly,2050,0.861
442,No_change,5yearly,2050,0.761
442,Zero_migration,5yearly,2050,0.861
