country,variant,freq,year,netreporductionrate
170,Estimates,5yearly,1950,2.441
170,Estimates,5yearly,1955,2.615
170,Estimates,5yearly,1960,2.72
170,Estimates,5yearly,1965,2.561
170,Estimates,5yearly,1970,2.082
170,Estimates,5yearly,1975,1.858
170,Estimates,5yearly,1980,1.674
170,Estimates,5yearly,1985,1.456
170,Estimates,5yearly,1990,1.318
170,Estimates,5yearly,1995,1.167
170,Estimates,5yearly,2000,1.08
170,Estimates,5yearly,2005,0.989
170,Estimates,5yearly,2010,0.912
170,Constant_fertility,5yearly,2015,0.916
170,Constant_mortality,5yearly,2015,0.863
170,High_variant,5yearly,2015,0.984
170,Instant_replacement,5yearly,2015,1
170,Low_variant,5yearly,2015,0.748
170,Medium_variant,5yearly,2015,0.866
170,No_change,5yearly,2015,0.912
170,Zero_migration,5yearly,2015,0.866
170,Constant_fertility,5yearly,2020,0.919
170,Constant_mortality,5yearly,2020,0.822
170,High_variant,5yearly,2020,1.018
170,Instant_replacement,5yearly,2020,1
170,Low_variant,5yearly,2020,0.638
170,Medium_variant,5yearly,2020,0.828
170,No_change,5yearly,2020,0.912
170,Zero_migration,5yearly,2020,0.828
170,Constant_fertility,5yearly,2025,0.922
170,Constant_mortality,5yearly,2025,0.797
170,High_variant,5yearly,2025,1.044
170,Instant_replacement,5yearly,2025,1
170,Low_variant,5yearly,2025,0.567
170,Medium_variant,5yearly,2025,0.805
170,No_change,5yearly,2025,0.912
170,Zero_migration,5yearly,2025,0.805
170,Constant_fertility,5yearly,2030,0.924
170,Constant_mortality,5yearly,2030,0.785
170,High_variant,5yearly,2030,1.034
170,Instant_replacement,5yearly,2030,1
170,Low_variant,5yearly,2030,0.557
170,Medium_variant,5yearly,2030,0.795
170,No_change,5yearly,2030,0.912
170,Zero_migration,5yearly,2030,0.795
170,Constant_fertility,5yearly,2035,0.926
170,Constant_mortality,5yearly,2035,0.782
170,High_variant,5yearly,2035,1.033
170,Instant_replacement,5yearly,2035,1
170,Low_variant,5yearly,2035,0.554
170,Medium_variant,5yearly,2035,0.793
170,No_change,5yearly,2035,0.912
170,Zero_migration,5yearly,2035,0.793
170,Constant_fertility,5yearly,2040,0.928
170,Constant_mortality,5yearly,2040,0.784
170,High_variant,5yearly,2040,1.037
170,Instant_replacement,5yearly,2040,1
170,Low_variant,5yearly,2040,0.557
170,Medium_variant,5yearly,2040,0.797
170,No_change,5yearly,2040,0.912
170,Zero_migration,5yearly,2040,0.797
170,Constant_fertility,5yearly,2045,0.929
170,Constant_mortality,5yearly,2045,0.787
170,High_variant,5yearly,2045,1.042
170,Instant_replacement,5yearly,2045,1
170,Low_variant,5yearly,2045,0.562
170,Medium_variant,5yearly,2045,0.802
170,No_change,5yearly,2045,0.912
170,Zero_migration,5yearly,2045,0.802
170,Constant_fertility,5yearly,2050,0.93
170,Constant_mortality,5yearly,2050,0.794
170,High_variant,5yearly,2050,1.05
170,Instant_replacement,5yearly,2050,1
170,Low_variant,5yearly,2050,0.57
170,Medium_variant,5yearly,2050,0.81
170,No_change,5yearly,2050,0.912
170,Zero_migration,5yearly,2050,0.81
170,Constant_fertility,5yearly,2055,0.931
170,Constant_mortality,5yearly,2055,0.8
170,High_variant,5yearly,2055,1.058
170,Instant_replacement,5yearly,2055,1
170,Low_variant,5yearly,2055,0.577
170,Medium_variant,5yearly,2055,0.818
170,No_change,5yearly,2055,0.912
170,Zero_migration,5yearly,2055,0.818
170,Constant_fertility,5yearly,2060,0.932
170,Constant_mortality,5yearly,2060,0.807
170,High_variant,5yearly,2060,1.067
170,Instant_replacement,5yearly,2060,1
170,Low_variant,5yearly,2060,0.585
170,Medium_variant,5yearly,2060,0.826
170,No_change,5yearly,2060,0.912
170,Zero_migration,5yearly,2060,0.826
170,Constant_fertility,5yearly,2065,0.933
170,Constant_mortality,5yearly,2065,0.813
170,High_variant,5yearly,2065,1.074
170,Instant_replacement,5yearly,2065,1
170,Low_variant,5yearly,2065,0.591
170,Medium_variant,5yearly,2065,0.833
170,No_change,5yearly,2065,0.912
170,Zero_migration,5yearly,2065,0.833
170,Constant_fertility,5yearly,2070,0.934
170,Constant_mortality,5yearly,2070,0.819
170,High_variant,5yearly,2070,1.081
170,Instant_replacement,5yearly,2070,1
170,Low_variant,5yearly,2070,0.599
170,Medium_variant,5yearly,2070,0.84
170,No_change,5yearly,2070,0.912
170,Zero_migration,5yearly,2070,0.84
170,Constant_fertility,5yearly,2075,0.935
170,Constant_mortality,5yearly,2075,0.825
170,High_variant,5yearly,2075,1.089
170,Instant_replacement,5yearly,2075,1
170,Low_variant,5yearly,2075,0.606
170,Medium_variant,5yearly,2075,0.847
170,No_change,5yearly,2075,0.912
170,Zero_migration,5yearly,2075,0.847
170,Constant_fertility,5yearly,2080,0.936
170,Constant_mortality,5yearly,2080,0.83
170,High_variant,5yearly,2080,1.095
170,Instant_replacement,5yearly,2080,1
170,Low_variant,5yearly,2080,0.611
170,Medium_variant,5yearly,2080,0.853
170,No_change,5yearly,2080,0.912
170,Zero_migration,5yearly,2080,0.853
170,Constant_fertility,5yearly,2085,0.936
170,Constant_mortality,5yearly,2085,0.835
170,High_variant,5yearly,2085,1.101
170,Instant_replacement,5yearly,2085,1
170,Low_variant,5yearly,2085,0.617
170,Medium_variant,5yearly,2085,0.859
170,No_change,5yearly,2085,0.912
170,Zero_migration,5yearly,2085,0.859
170,Constant_fertility,5yearly,2090,0.937
170,Constant_mortality,5yearly,2090,0.839
170,High_variant,5yearly,2090,1.105
170,Instant_replacement,5yearly,2090,1
170,Low_variant,5yearly,2090,0.621
170,Medium_variant,5yearly,2090,0.863
170,No_change,5yearly,2090,0.912
170,Zero_migration,5yearly,2090,0.863
170,Constant_fertility,5yearly,2095,0.937
170,Constant_mortality,5yearly,2095,0.844
170,High_variant,5yearly,2095,1.11
170,Instant_replacement,5yearly,2095,1
170,Low_variant,5yearly,2095,0.626
170,Medium_variant,5yearly,2095,0.868
170,No_change,5yearly,2095,0.912
170,Zero_migration,5yearly,2095,0.868
