country,variant,freq,year,netreporductionrate
608,estimates,5yearly,1950,2.851
608,estimates,5yearly,1955,2.867
608,estimates,5yearly,1960,2.817
608,estimates,5yearly,1965,2.707
608,estimates,5yearly,1970,2.53
608,estimates,5yearly,1975,2.326
608,estimates,5yearly,1980,2.136
608,estimates,5yearly,1985,2.018
608,estimates,5yearly,1990,1.866
608,estimates,5yearly,1995,1.774
608,estimates,5yearly,2000,1.696
608,estimates,5yearly,2005,1.509
608,estimates,5yearly,2010,1.408
608,constantfertility,5yearly,2015,1.415
608,constantmortality,5yearly,2015,1.33
608,highvariant,5yearly,2015,1.453
608,instantreplacement,5yearly,2015,1
608,lowvariant,5yearly,2015,1.219
608,mediumvariant,5yearly,2015,1.336
608,nochange,5yearly,2015,1.408
608,zeromigration,5yearly,2015,1.336
608,constantfertility,5yearly,2020,1.421
608,constantmortality,5yearly,2020,1.26
608,highvariant,5yearly,2020,1.459
608,instantreplacement,5yearly,2020,1
608,lowvariant,5yearly,2020,1.084
608,mediumvariant,5yearly,2020,1.272
608,nochange,5yearly,2020,1.408
608,zeromigration,5yearly,2020,1.272
608,constantfertility,5yearly,2025,1.426
608,constantmortality,5yearly,2025,1.201
608,highvariant,5yearly,2025,1.452
608,instantreplacement,5yearly,2025,1
608,lowvariant,5yearly,2025,0.982
608,mediumvariant,5yearly,2025,1.217
608,nochange,5yearly,2025,1.408
608,zeromigration,5yearly,2025,1.217
608,constantfertility,5yearly,2030,1.432
608,constantmortality,5yearly,2030,1.146
608,highvariant,5yearly,2030,1.401
608,instantreplacement,5yearly,2030,1
608,lowvariant,5yearly,2030,0.93
608,mediumvariant,5yearly,2030,1.166
608,nochange,5yearly,2030,1.408
608,zeromigration,5yearly,2030,1.166
608,constantfertility,5yearly,2035,1.436
608,constantmortality,5yearly,2035,1.1
608,highvariant,5yearly,2035,1.359
608,instantreplacement,5yearly,2035,1
608,lowvariant,5yearly,2035,0.886
608,mediumvariant,5yearly,2035,1.122
608,nochange,5yearly,2035,1.408
608,zeromigration,5yearly,2035,1.122
608,constantfertility,5yearly,2040,1.44
608,constantmortality,5yearly,2040,1.056
608,highvariant,5yearly,2040,1.318
608,instantreplacement,5yearly,2040,1
608,lowvariant,5yearly,2040,0.844
608,mediumvariant,5yearly,2040,1.081
608,nochange,5yearly,2040,1.408
608,zeromigration,5yearly,2040,1.081
608,constantfertility,5yearly,2045,1.444
608,constantmortality,5yearly,2045,1.019
608,highvariant,5yearly,2045,1.283
608,instantreplacement,5yearly,2045,1
608,lowvariant,5yearly,2045,0.808
608,mediumvariant,5yearly,2045,1.045
608,nochange,5yearly,2045,1.408
608,zeromigration,5yearly,2045,1.045
608,constantfertility,5yearly,2050,1.448
608,constantmortality,5yearly,2050,0.983
608,highvariant,5yearly,2050,1.249
608,instantreplacement,5yearly,2050,1
608,lowvariant,5yearly,2050,0.772
608,mediumvariant,5yearly,2050,1.011
608,nochange,5yearly,2050,1.408
608,zeromigration,5yearly,2050,1.011
608,constantfertility,5yearly,2055,1.451
608,constantmortality,5yearly,2055,0.953
608,highvariant,5yearly,2055,1.222
608,instantreplacement,5yearly,2055,1
608,lowvariant,5yearly,2055,0.744
608,mediumvariant,5yearly,2055,0.983
608,nochange,5yearly,2055,1.408
608,zeromigration,5yearly,2055,0.983
608,constantfertility,5yearly,2060,1.454
608,constantmortality,5yearly,2060,0.928
608,highvariant,5yearly,2060,1.198
608,instantreplacement,5yearly,2060,1
608,lowvariant,5yearly,2060,0.719
608,mediumvariant,5yearly,2060,0.959
608,nochange,5yearly,2060,1.408
608,zeromigration,5yearly,2060,0.959
608,constantfertility,5yearly,2065,1.456
608,constantmortality,5yearly,2065,0.907
608,highvariant,5yearly,2065,1.179
608,instantreplacement,5yearly,2065,1
608,lowvariant,5yearly,2065,0.699
608,mediumvariant,5yearly,2065,0.939
608,nochange,5yearly,2065,1.408
608,zeromigration,5yearly,2065,0.939
608,constantfertility,5yearly,2070,1.459
608,constantmortality,5yearly,2070,0.89
608,highvariant,5yearly,2070,1.163
608,instantreplacement,5yearly,2070,1
608,lowvariant,5yearly,2070,0.683
608,mediumvariant,5yearly,2070,0.923
608,nochange,5yearly,2070,1.408
608,zeromigration,5yearly,2070,0.923
608,constantfertility,5yearly,2075,1.461
608,constantmortality,5yearly,2075,0.876
608,highvariant,5yearly,2075,1.15
608,instantreplacement,5yearly,2075,1
608,lowvariant,5yearly,2075,0.669
608,mediumvariant,5yearly,2075,0.91
608,nochange,5yearly,2075,1.408
608,zeromigration,5yearly,2075,0.91
608,constantfertility,5yearly,2080,1.463
608,constantmortality,5yearly,2080,0.865
608,highvariant,5yearly,2080,1.141
608,instantreplacement,5yearly,2080,1
608,lowvariant,5yearly,2080,0.659
608,mediumvariant,5yearly,2080,0.9
608,nochange,5yearly,2080,1.408
608,zeromigration,5yearly,2080,0.9
608,constantfertility,5yearly,2085,1.464
608,constantmortality,5yearly,2085,0.857
608,highvariant,5yearly,2085,1.134
608,instantreplacement,5yearly,2085,1
608,lowvariant,5yearly,2085,0.651
608,mediumvariant,5yearly,2085,0.893
608,nochange,5yearly,2085,1.408
608,zeromigration,5yearly,2085,0.893
608,constantfertility,5yearly,2090,1.466
608,constantmortality,5yearly,2090,0.852
608,highvariant,5yearly,2090,1.129
608,instantreplacement,5yearly,2090,1
608,lowvariant,5yearly,2090,0.646
608,mediumvariant,5yearly,2090,0.888
608,nochange,5yearly,2090,1.408
608,zeromigration,5yearly,2090,0.888
608,constantfertility,5yearly,2095,1.467
608,constantmortality,5yearly,2095,0.848
608,highvariant,5yearly,2095,1.126
608,instantreplacement,5yearly,2095,1
608,lowvariant,5yearly,2095,0.643
608,mediumvariant,5yearly,2095,0.884
608,nochange,5yearly,2095,1.408
608,zeromigration,5yearly,2095,0.884
