country,variant,freq,year,netreporductionrate
270,estimates,5yearly,1950,1.265
270,estimates,5yearly,1955,1.358
270,estimates,5yearly,1960,1.467
270,estimates,5yearly,1965,1.662
270,estimates,5yearly,1970,1.892
270,estimates,5yearly,1975,2.086
270,estimates,5yearly,1980,2.215
270,estimates,5yearly,1985,2.271
270,estimates,5yearly,1990,2.3
270,estimates,5yearly,1995,2.318
270,estimates,5yearly,2000,2.349
270,estimates,5yearly,2005,2.391
270,estimates,5yearly,2010,2.42
270,constantfertility,5yearly,2015,2.46
270,constantmortality,5yearly,2015,2.314
270,highvariant,5yearly,2015,2.459
270,instantreplacement,5yearly,2015,1
270,lowvariant,5yearly,2015,2.246
270,mediumvariant,5yearly,2015,2.352
270,nochange,5yearly,2015,2.42
270,zeromigration,5yearly,2015,2.352
270,constantfertility,5yearly,2020,2.493
270,constantmortality,5yearly,2020,2.185
270,highvariant,5yearly,2020,2.424
270,instantreplacement,5yearly,2020,1
270,lowvariant,5yearly,2020,2.079
270,mediumvariant,5yearly,2020,2.252
270,nochange,5yearly,2020,2.42
270,zeromigration,5yearly,2020,2.252
270,constantfertility,5yearly,2025,2.522
270,constantmortality,5yearly,2025,2.038
270,highvariant,5yearly,2025,2.342
270,instantreplacement,5yearly,2025,1
270,lowvariant,5yearly,2025,1.906
270,mediumvariant,5yearly,2025,2.124
270,nochange,5yearly,2025,2.42
270,zeromigration,5yearly,2025,2.124
270,constantfertility,5yearly,2030,2.549
270,constantmortality,5yearly,2030,1.885
270,highvariant,5yearly,2030,2.207
270,instantreplacement,5yearly,2030,1
270,lowvariant,5yearly,2030,1.766
270,mediumvariant,5yearly,2030,1.987
270,nochange,5yearly,2030,2.42
270,zeromigration,5yearly,2030,1.987
270,constantfertility,5yearly,2035,2.574
270,constantmortality,5yearly,2035,1.734
270,highvariant,5yearly,2035,2.068
270,instantreplacement,5yearly,2035,1
270,lowvariant,5yearly,2035,1.623
270,mediumvariant,5yearly,2035,1.845
270,nochange,5yearly,2035,2.42
270,zeromigration,5yearly,2035,1.845
270,constantfertility,5yearly,2040,2.595
270,constantmortality,5yearly,2040,1.591
270,highvariant,5yearly,2040,1.932
270,instantreplacement,5yearly,2040,1
270,lowvariant,5yearly,2040,1.483
270,mediumvariant,5yearly,2040,1.707
270,nochange,5yearly,2040,2.42
270,zeromigration,5yearly,2040,1.707
270,constantfertility,5yearly,2045,2.615
270,constantmortality,5yearly,2045,1.457
270,highvariant,5yearly,2045,1.802
270,instantreplacement,5yearly,2045,1
270,lowvariant,5yearly,2045,1.35
270,mediumvariant,5yearly,2045,1.576
270,nochange,5yearly,2045,2.42
270,zeromigration,5yearly,2045,1.576
270,constantfertility,5yearly,2050,2.634
270,constantmortality,5yearly,2050,1.338
270,highvariant,5yearly,2050,1.687
270,instantreplacement,5yearly,2050,1
270,lowvariant,5yearly,2050,1.231
270,mediumvariant,5yearly,2050,1.459
270,nochange,5yearly,2050,2.42
270,zeromigration,5yearly,2050,1.459
270,constantfertility,5yearly,2055,2.652
270,constantmortality,5yearly,2055,1.238
270,highvariant,5yearly,2055,1.588
270,instantreplacement,5yearly,2055,1
270,lowvariant,5yearly,2055,1.129
270,mediumvariant,5yearly,2055,1.359
