country,variant,freq,year,netreporductionrate
316,estimates,5yearly,1950,2.244
316,estimates,5yearly,1955,2.446
316,estimates,5yearly,1960,2.605
316,estimates,5yearly,1965,2.095
316,estimates,5yearly,1970,1.869
316,estimates,5yearly,1975,1.619
316,estimates,5yearly,1980,1.434
316,estimates,5yearly,1985,1.471
316,estimates,5yearly,1990,1.357
316,estimates,5yearly,1995,1.363
316,estimates,5yearly,2000,1.303
316,estimates,5yearly,2005,1.211
316,estimates,5yearly,2010,1.157
316,constantfertility,5yearly,2015,1.159
316,constantmortality,5yearly,2015,1.108
316,highvariant,5yearly,2015,1.23
316,instantreplacement,5yearly,2015,1
316,lowvariant,5yearly,2015,0.991
316,mediumvariant,5yearly,2015,1.11
316,nochange,5yearly,2015,1.157
316,zeromigration,5yearly,2015,1.11
316,constantfertility,5yearly,2020,1.161
316,constantmortality,5yearly,2020,1.064
316,highvariant,5yearly,2020,1.259
316,instantreplacement,5yearly,2020,1
316,lowvariant,5yearly,2020,0.875
316,mediumvariant,5yearly,2020,1.067
316,nochange,5yearly,2020,1.157
316,zeromigration,5yearly,2020,1.067
316,constantfertility,5yearly,2025,1.162
316,constantmortality,5yearly,2025,1.025
316,highvariant,5yearly,2025,1.27
316,instantreplacement,5yearly,2025,1
316,lowvariant,5yearly,2025,0.789
316,mediumvariant,5yearly,2025,1.03
316,nochange,5yearly,2025,1.157
316,zeromigration,5yearly,2025,1.03
316,constantfertility,5yearly,2030,1.164
316,constantmortality,5yearly,2030,0.992
316,highvariant,5yearly,2030,1.238
316,instantreplacement,5yearly,2030,1
316,lowvariant,5yearly,2030,0.757
316,mediumvariant,5yearly,2030,0.998
316,nochange,5yearly,2030,1.157
316,zeromigration,5yearly,2030,0.998
316,constantfertility,5yearly,2035,1.165
316,constantmortality,5yearly,2035,0.963
316,highvariant,5yearly,2035,1.211
316,instantreplacement,5yearly,2035,1
316,lowvariant,5yearly,2035,0.729
316,mediumvariant,5yearly,2035,0.97
316,nochange,5yearly,2035,1.157
316,zeromigration,5yearly,2035,0.97
316,constantfertility,5yearly,2040,1.166
316,constantmortality,5yearly,2040,0.94
316,highvariant,5yearly,2040,1.188
316,instantreplacement,5yearly,2040,1
316,lowvariant,5yearly,2040,0.706
316,mediumvariant,5yearly,2040,0.947
316,nochange,5yearly,2040,1.157
316,zeromigration,5yearly,2040,0.947
316,constantfertility,5yearly,2045,1.167
316,constantmortality,5yearly,2045,0.922
316,highvariant,5yearly,2045,1.172
316,instantreplacement,5yearly,2045,1
316,lowvariant,5yearly,2045,0.689
316,mediumvariant,5yearly,2045,0.93
316,nochange,5yearly,2045,1.157
316,zeromigration,5yearly,2045,0.93
316,constantfertility,5yearly,2050,1.168
316,constantmortality,5yearly,2050,0.908
316,highvariant,5yearly,2050,1.158
316,instantreplacement,5yearly,2050,1
316,lowvariant,5yearly,2050,0.675
316,mediumvariant,5yearly,2050,0.917
316,nochange,5yearly,2050,1.157
316,zeromigration,5yearly,2050,0.917
316,constantfertility,5yearly,2055,1.168
316,constantmortality,5yearly,2055,0.898
316,highvariant,5yearly,2055,1.149
316,instantreplacement,5yearly,2055,1
316,lowvariant,5yearly,2055,0.666
316,mediumvariant,5yearly,2055,0.908
316,nochange,5yearly,2055,1.157
316,zeromigration,5yearly,2055,0.908
316,constantfertility,5yearly,2060,1.169
316,constantmortality,5yearly,2060,0.89
316,highvariant,5yearly,2060,1.141
316,instantreplacement,5yearly,2060,1
316,lowvariant,5yearly,2060,0.658
316,mediumvariant,5yearly,2060,0.9
316,nochange,5yearly,2060,1.157
316,zeromigration,5yearly,2060,0.9
316,constantfertility,5yearly,2065,1.17
316,constantmortality,5yearly,2065,0.884
316,highvariant,5yearly,2065,1.136
316,instantreplacement,5yearly,2065,1
316,lowvariant,5yearly,2065,0.652
316,mediumvariant,5yearly,2065,0.894
316,nochange,5yearly,2065,1.157
316,zeromigration,5yearly,2065,0.894
316,constantfertility,5yearly,2070,1.17
316,constantmortality,5yearly,2070,0.88
316,highvariant,5yearly,2070,1.133
316,instantreplacement,5yearly,2070,1
316,lowvariant,5yearly,2070,0.649
316,mediumvariant,5yearly,2070,0.891
316,nochange,5yearly,2070,1.157
316,zeromigration,5yearly,2070,0.891
316,constantfertility,5yearly,2075,1.171
316,constantmortality,5yearly,2075,0.877
316,highvariant,5yearly,2075,1.13
316,instantreplacement,5yearly,2075,1
316,lowvariant,5yearly,2075,0.646
316,mediumvariant,5yearly,2075,0.888
316,nochange,5yearly,2075,1.157
316,zeromigration,5yearly,2075,0.888
316,constantfertility,5yearly,2080,1.171
316,constantmortality,5yearly,2080,0.875
316,highvariant,5yearly,2080,1.129
316,instantreplacement,5yearly,2080,1
316,lowvariant,5yearly,2080,0.645
316,mediumvariant,5yearly,2080,0.887
316,nochange,5yearly,2080,1.157
316,zeromigration,5yearly,2080,0.887
316,constantfertility,5yearly,2085,1.172
316,constantmortality,5yearly,2085,0.874
316,highvariant,5yearly,2085,1.128
316,instantreplacement,5yearly,2085,1
316,lowvariant,5yearly,2085,0.644
316,mediumvariant,5yearly,2085,0.886
316,nochange,5yearly,2085,1.157
316,zeromigration,5yearly,2085,0.886
316,constantfertility,5yearly,2090,1.172
316,constantmortality,5yearly,2090,0.874
316,highvariant,5yearly,2090,1.128
316,instantreplacement,5yearly,2090,1
316,lowvariant,5yearly,2090,0.644
316,mediumvariant,5yearly,2090,0.886
316,nochange,5yearly,2090,1.157
316,zeromigration,5yearly,2090,0.886
316,constantfertility,5yearly,2095,1.172
316,constantmortality,5yearly,2095,0.874
316,highvariant,5yearly,2095,1.129
316,instantreplacement,5yearly,2095,1
316,lowvariant,5yearly,2095,0.644
316,mediumvariant,5yearly,2095,0.887
316,nochange,5yearly,2095,1.157
316,zeromigration,5yearly,2095,0.887
