country,variant,freq,year,netreporductionrate
156,estimates,5yearly,1950,2.011
156,estimates,5yearly,1955,1.833
156,estimates,5yearly,1960,2.038
156,estimates,5yearly,1965,2.483
156,estimates,5yearly,1970,2.04
156,estimates,5yearly,1975,1.317
156,estimates,5yearly,1980,1.129
156,estimates,5yearly,1985,1.228
156,estimates,5yearly,1990,0.886
156,estimates,5yearly,1995,0.656
156,estimates,5yearly,2000,0.668
156,estimates,5yearly,2005,0.686
156,estimates,5yearly,2010,0.703
156,constant_fertility,5yearly,2015,0.705
156,constant_mortality,5yearly,2015,0.725
156,high_variant,5yearly,2015,0.841
156,instant_replacement,5yearly,2015,1
156,low_variant,5yearly,2015,0.613
156,medium_variant,5yearly,2015,0.727
156,no_change,5yearly,2015,0.706
156,zero_migration,5yearly,2015,0.727
156,constant_fertility,5yearly,2020,0.707
156,constant_mortality,5yearly,2020,0.744
156,high_variant,5yearly,2020,0.932
156,instant_replacement,5yearly,2020,1
156,low_variant,5yearly,2020,0.564
156,medium_variant,5yearly,2020,0.748
156,no_change,5yearly,2020,0.71
156,zero_migration,5yearly,2020,0.748
156,constant_fertility,5yearly,2025,0.709
156,constant_mortality,5yearly,2025,0.761
156,high_variant,5yearly,2025,0.998
156,instant_replacement,5yearly,2025,1
156,low_variant,5yearly,2025,0.535
156,medium_variant,5yearly,2025,0.767
156,no_change,5yearly,2025,0.713
156,zero_migration,5yearly,2025,0.767
156,constant_fertility,5yearly,2030,0.71
156,constant_mortality,5yearly,2030,0.776
156,high_variant,5yearly,2030,1.017
156,instant_replacement,5yearly,2030,1
156,low_variant,5yearly,2030,0.55
156,medium_variant,5yearly,2030,0.783
156,no_change,5yearly,2030,0.716
156,zero_migration,5yearly,2030,0.783
156,constant_fertility,5yearly,2035,0.71
156,constant_mortality,5yearly,2035,0.79
156,high_variant,5yearly,2035,1.033
156,instant_replacement,5yearly,2035,1
156,low_variant,5yearly,2035,0.564
156,medium_variant,5yearly,2035,0.798
156,no_change,5yearly,2035,0.72
156,zero_migration,5yearly,2035,0.798
156,constant_fertility,5yearly,2040,0.711
156,constant_mortality,5yearly,2040,0.801
156,high_variant,5yearly,2040,1.047
156,instant_replacement,5yearly,2040,1
156,low_variant,5yearly,2040,0.575
156,medium_variant,5yearly,2040,0.811
156,no_change,5yearly,2040,0.723
156,zero_migration,5yearly,2040,0.811
156,constant_fertility,5yearly,2045,0.712
156,constant_mortality,5yearly,2045,0.812
156,high_variant,5yearly,2045,1.06
156,instant_replacement,5yearly,2045,1
156,low_variant,5yearly,2045,0.586
156,medium_variant,5yearly,2045,0.823
156,no_change,5yearly,2045,0.727
156,zero_migration,5yearly,2045,0.823
156,constant_fertility,5yearly,2050,0.712
156,constant_mortality,5yearly,2050,0.822
156,high_variant,5yearly,2050,1.072
156,instant_replacement,5yearly,2050,1
156,low_variant,5yearly,2050,0.595
156,medium_variant,5yearly,2050,0.834
156,no_change,5yearly,2050,0.73
156,zero_migration,5yearly,2050,0.834
156,constant_fertility,5yearly,2055,0.713
