country,variant,freq,year,netreporductionrate
562,estimates,5yearly,1950,1.873
562,estimates,5yearly,1955,1.902
562,estimates,5yearly,1960,1.945
562,estimates,5yearly,1965,1.925
562,estimates,5yearly,1970,2.006
562,estimates,5yearly,1975,2.094
562,estimates,5yearly,1980,2.185
562,estimates,5yearly,1985,2.28
562,estimates,5yearly,1990,2.423
562,estimates,5yearly,1995,2.603
562,estimates,5yearly,2000,2.775
562,estimates,5yearly,2005,2.926
562,estimates,5yearly,2010,3.148
562,constant_fertility,5yearly,2015,3.235
562,constant_mortality,5yearly,2015,3.076
562,high_variant,5yearly,2015,3.267
562,instant_replacement,5yearly,2015,1
562,low_variant,5yearly,2015,3.055
562,medium_variant,5yearly,2015,3.161
562,no_change,5yearly,2015,3.148
562,zero_migration,5yearly,2015,3.161
562,constant_fertility,5yearly,2020,3.316
562,constant_mortality,5yearly,2020,2.941
562,high_variant,5yearly,2020,3.271
562,instant_replacement,5yearly,2020,1
562,low_variant,5yearly,2020,2.923
562,medium_variant,5yearly,2020,3.097
562,no_change,5yearly,2020,3.148
562,zero_migration,5yearly,2020,3.097
562,constant_fertility,5yearly,2025,3.384
562,constant_mortality,5yearly,2025,2.757
562,high_variant,5yearly,2025,3.185
562,instant_replacement,5yearly,2025,1
562,low_variant,5yearly,2025,2.742
562,medium_variant,5yearly,2025,2.963
562,no_change,5yearly,2025,3.148
562,zero_migration,5yearly,2025,2.963
562,constant_fertility,5yearly,2030,3.437
562,constant_mortality,5yearly,2030,2.563
562,high_variant,5yearly,2030,3.022
562,instant_replacement,5yearly,2030,1
562,low_variant,5yearly,2030,2.572
562,medium_variant,5yearly,2030,2.797
562,no_change,5yearly,2030,3.148
562,zero_migration,5yearly,2030,2.797
562,constant_fertility,5yearly,2035,3.479
562,constant_mortality,5yearly,2035,2.372
562,high_variant,5yearly,2035,2.848
562,instant_replacement,5yearly,2035,1
562,low_variant,5yearly,2035,2.392
562,medium_variant,5yearly,2035,2.62
562,no_change,5yearly,2035,3.148
562,zero_migration,5yearly,2035,2.62
562,constant_fertility,5yearly,2040,3.513
562,constant_mortality,5yearly,2040,2.186
562,high_variant,5yearly,2040,2.669
562,instant_replacement,5yearly,2040,1
562,low_variant,5yearly,2040,2.208
562,medium_variant,5yearly,2040,2.439
562,no_change,5yearly,2040,3.148
562,zero_migration,5yearly,2040,2.439
562,constant_fertility,5yearly,2045,3.538
562,constant_mortality,5yearly,2045,2.01
562,high_variant,5yearly,2045,2.49
562,instant_replacement,5yearly,2045,1
562,low_variant,5yearly,2045,2.027
562,medium_variant,5yearly,2045,2.258
562,no_change,5yearly,2045,3.148
562,zero_migration,5yearly,2045,2.258
562,constant_fertility,5yearly,2050,3.56
562,constant_mortality,5yearly,2050,1.844
562,high_variant,5yearly,2050,2.318
562,instant_replacement,5yearly,2050,1
562,low_variant,5yearly,2050,1.852
562,medium_variant,5yearly,2050,2.085
562,no_change,5yearly,2050,3.148
562,zero_migration,5yearly,2050,2.085
562,constant_fertility,5yearly,2055,3.578
562,constant_mortality,5yearly,2055,1.696
562,high_variant,5yearly,2055,2.162
562,instant_replacement,5yearly,2055,1
562,low_variant,5yearly,2055,1.693
562,medium_variant,5yearly,2055,1.927
562,no_change,5yearly,2055,3.148
562,zero_migration,5yearly,2055,1.927
562,constant_fertility,5yearly,2060,3.592
562,constant_mortality,5yearly,2060,1.566
562,high_variant,5yearly,2060,2.022
562,instant_replacement,5yearly,2060,1
562,low_variant,5yearly,2060,1.551
562,medium_variant,5yearly,2060,1.787
562,no_change,5yearly,2060,3.148
562,zero_migration,5yearly,2060,1.787
562,constant_fertility,5yearly,2065,3.602
562,constant_mortality,5yearly,2065,1.452
562,high_variant,5yearly,2065,1.897
562,instant_replacement,5yearly,2065,1
562,low_variant,5yearly,2065,1.425
562,medium_variant,5yearly,2065,1.661
562,no_change,5yearly,2065,3.148
562,zero_migration,5yearly,2065,1.661
562,constant_fertility,5yearly,2070,3.61
562,constant_mortality,5yearly,2070,1.353
562,high_variant,5yearly,2070,1.788
562,instant_replacement,5yearly,2070,1
562,low_variant,5yearly,2070,1.315
562,medium_variant,5yearly,2070,1.552
562,no_change,5yearly,2070,3.148
562,zero_migration,5yearly,2070,1.552
562,constant_fertility,5yearly,2075,3.617
562,constant_mortality,5yearly,2075,1.268
562,high_variant,5yearly,2075,1.694
562,instant_replacement,5yearly,2075,1
562,low_variant,5yearly,2075,1.22
562,medium_variant,5yearly,2075,1.457
562,no_change,5yearly,2075,3.148
562,zero_migration,5yearly,2075,1.457
562,constant_fertility,5yearly,2080,3.624
562,constant_mortality,5yearly,2080,1.193
562,high_variant,5yearly,2080,1.612
562,instant_replacement,5yearly,2080,1
562,low_variant,5yearly,2080,1.137
562,medium_variant,5yearly,2080,1.374
562,no_change,5yearly,2080,3.148
562,zero_migration,5yearly,2080,1.374
