country,variant,freq,year,netreporductionrate
638,estimates,5yearly,1950,2.437
638,estimates,5yearly,1955,2.587
638,estimates,5yearly,1960,2.743
638,estimates,5yearly,1965,2.478
638,estimates,5yearly,1970,1.751
638,estimates,5yearly,1975,1.442
638,estimates,5yearly,1980,1.306
638,estimates,5yearly,1985,1.291
638,estimates,5yearly,1990,1.155
638,estimates,5yearly,1995,1.124
638,estimates,5yearly,2000,1.186
638,estimates,5yearly,2005,1.168
638,estimates,5yearly,2010,1.095
638,constantfertility,5yearly,2015,1.097
638,constantmortality,5yearly,2015,1.036
638,highvariant,5yearly,2015,1.159
638,instantreplacement,5yearly,2015,1
638,lowvariant,5yearly,2015,0.915
638,mediumvariant,5yearly,2015,1.037
638,nochange,5yearly,2015,1.095
638,zeromigration,5yearly,2015,1.037
638,constantfertility,5yearly,2020,1.098
638,constantmortality,5yearly,2020,0.986
638,highvariant,5yearly,2020,1.184
638,instantreplacement,5yearly,2020,1
638,lowvariant,5yearly,2020,0.792
638,mediumvariant,5yearly,2020,0.988
638,nochange,5yearly,2020,1.095
638,zeromigration,5yearly,2020,0.988
638,constantfertility,5yearly,2025,1.098
638,constantmortality,5yearly,2025,0.953
638,highvariant,5yearly,2025,1.2
638,instantreplacement,5yearly,2025,1
638,lowvariant,5yearly,2025,0.711
638,mediumvariant,5yearly,2025,0.956
638,nochange,5yearly,2025,1.095
638,zeromigration,5yearly,2025,0.956
638,constantfertility,5yearly,2030,1.099
638,constantmortality,5yearly,2030,0.928
638,highvariant,5yearly,2030,1.176
638,instantreplacement,5yearly,2030,1
638,lowvariant,5yearly,2030,0.686
638,mediumvariant,5yearly,2030,0.931
638,nochange,5yearly,2030,1.095
638,zeromigration,5yearly,2030,0.931
638,constantfertility,5yearly,2035,1.099
638,constantmortality,5yearly,2035,0.912
638,highvariant,5yearly,2035,1.161
638,instantreplacement,5yearly,2035,1
638,lowvariant,5yearly,2035,0.67
638,mediumvariant,5yearly,2035,0.916
638,nochange,5yearly,2035,1.095
638,zeromigration,5yearly,2035,0.916
638,constantfertility,5yearly,2040,1.1
638,constantmortality,5yearly,2040,0.902
638,highvariant,5yearly,2040,1.151
638,instantreplacement,5yearly,2040,1
638,lowvariant,5yearly,2040,0.66
638,mediumvariant,5yearly,2040,0.906
638,nochange,5yearly,2040,1.095
638,zeromigration,5yearly,2040,0.906
638,constantfertility,5yearly,2045,1.1
638,constantmortality,5yearly,2045,0.896
638,highvariant,5yearly,2045,1.145
638,instantreplacement,5yearly,2045,1
638,lowvariant,5yearly,2045,0.655
638,mediumvariant,5yearly,2045,0.9
638,nochange,5yearly,2045,1.095
638,zeromigration,5yearly,2045,0.9
638,constantfertility,5yearly,2050,1.101
638,constantmortality,5yearly,2050,0.893
638,highvariant,5yearly,2050,1.142
638,instantreplacement,5yearly,2050,1
638,lowvariant,5yearly,2050,0.652
638,mediumvariant,5yearly,2050,0.897
638,nochange,5yearly,2050,1.095
638,zeromigration,5yearly,2050,0.897
638,constantfertility,5yearly,2055,1.101
638,constantmortality,5yearly,2055,0.891
638,highvariant,5yearly,2055,1.141
638,instantreplacement,5yearly,2055,1
638,lowvariant,5yearly,2055,0.65
638,mediumvariant,5yearly,2055,0.896
638,nochange,5yearly,2055,1.095
638,zeromigration,5yearly,2055,0.896
638,constantfertility,5yearly,2060,1.102
638,constantmortality,5yearly,2060,0.89
638,highvariant,5yearly,2060,1.141
638,instantreplacement,5yearly,2060,1
638,lowvariant,5yearly,2060,0.65
638,mediumvariant,5yearly,2060,0.895
638,nochange,5yearly,2060,1.095
638,zeromigration,5yearly,2060,0.895
638,constantfertility,5yearly,2065,1.102
638,constantmortality,5yearly,2065,0.891
638,highvariant,5yearly,2065,1.142
638,instantreplacement,5yearly,2065,1
638,lowvariant,5yearly,2065,0.651
638,mediumvariant,5yearly,2065,0.896
638,nochange,5yearly,2065,1.095
638,zeromigration,5yearly,2065,0.896
638,constantfertility,5yearly,2070,1.102
638,constantmortality,5yearly,2070,0.891
638,highvariant,5yearly,2070,1.142
638,instantreplacement,5yearly,2070,1
638,lowvariant,5yearly,2070,0.651
638,mediumvariant,5yearly,2070,0.897
638,nochange,5yearly,2070,1.095
638,zeromigration,5yearly,2070,0.897
638,constantfertility,5yearly,2075,1.102
638,constantmortality,5yearly,2075,0.891
638,highvariant,5yearly,2075,1.143
638,instantreplacement,5yearly,2075,1
