country,variant,freq,year,netreporductionrate
84,Estimates,5yearly,1950,2.672
84,Estimates,5yearly,1955,2.713
84,Estimates,5yearly,1960,2.742
84,Estimates,5yearly,1965,2.77
84,Estimates,5yearly,1970,2.783
84,Estimates,5yearly,1975,2.812
84,Estimates,5yearly,1980,2.496
84,Estimates,5yearly,1985,2.193
84,Estimates,5yearly,1990,2.026
84,Estimates,5yearly,1995,1.814
84,Estimates,5yearly,2000,1.584
84,Estimates,5yearly,2005,1.35
84,Estimates,5yearly,2010,1.259
84,Constant_fertility,5yearly,2015,1.264
84,Constant_mortality,5yearly,2015,1.174
84,High_variant,5yearly,2015,1.299
84,Instant_replacement,5yearly,2015,1
84,Low_variant,5yearly,2015,1.059
84,Medium_variant,5yearly,2015,1.179
84,No_change,5yearly,2015,1.259
84,Zero_migration,5yearly,2015,1.179
84,Constant_fertility,5yearly,2020,1.269
84,Constant_mortality,5yearly,2020,1.103
84,High_variant,5yearly,2020,1.304
84,Instant_replacement,5yearly,2020,1
84,Low_variant,5yearly,2020,0.92
84,Medium_variant,5yearly,2020,1.112
84,No_change,5yearly,2020,1.259
84,Zero_migration,5yearly,2020,1.112
84,Constant_fertility,5yearly,2025,1.273
84,Constant_mortality,5yearly,2025,1.046
84,High_variant,5yearly,2025,1.299
84,Instant_replacement,5yearly,2025,1
84,Low_variant,5yearly,2025,0.817
84,Medium_variant,5yearly,2025,1.058
84,No_change,5yearly,2025,1.259
84,Zero_migration,5yearly,2025,1.058
84,Constant_fertility,5yearly,2030,1.275
84,Constant_mortality,5yearly,2030,0.999
84,High_variant,5yearly,2030,1.253
84,Instant_replacement,5yearly,2030,1
84,Low_variant,5yearly,2030,0.77
84,Medium_variant,5yearly,2030,1.012
84,No_change,5yearly,2030,1.259
84,Zero_migration,5yearly,2030,1.012
84,Constant_fertility,5yearly,2035,1.277
84,Constant_mortality,5yearly,2035,0.959
84,High_variant,5yearly,2035,1.215
84,Instant_replacement,5yearly,2035,1
84,Low_variant,5yearly,2035,0.731
84,Medium_variant,5yearly,2035,0.973
84,No_change,5yearly,2035,1.259
84,Zero_migration,5yearly,2035,0.973
84,Constant_fertility,5yearly,2040,1.279
84,Constant_mortality,5yearly,2040,0.927
84,High_variant,5yearly,2040,1.184
84,Instant_replacement,5yearly,2040,1
84,Low_variant,5yearly,2040,0.7
84,Medium_variant,5yearly,2040,0.942
84,No_change,5yearly,2040,1.259
84,Zero_migration,5yearly,2040,0.942
