country,variant,freq,year,netreporductionrate
84,estimates,5Yearly,1950,2.672
84,estimates,5Yearly,1955,2.713
84,estimates,5Yearly,1960,2.742
84,estimates,5Yearly,1965,2.77
84,estimates,5Yearly,1970,2.783
84,estimates,5Yearly,1975,2.812
84,estimates,5Yearly,1980,2.496
84,estimates,5Yearly,1985,2.193
84,estimates,5Yearly,1990,2.026
84,estimates,5Yearly,1995,1.814
84,estimates,5Yearly,2000,1.584
84,estimates,5Yearly,2005,1.35
84,estimates,5Yearly,2010,1.259
84,constant-fertility,5Yearly,2015,1.264
84,constant-mortality,5Yearly,2015,1.174
84,high variant,5Yearly,2015,1.299
84,instant-replacement,5Yearly,2015,1
84,low variant,5Yearly,2015,1.059
84,medium variant,5Yearly,2015,1.179
84,no change,5Yearly,2015,1.259
84,zero-migration,5Yearly,2015,1.179
84,constant-fertility,5Yearly,2020,1.269
84,constant-mortality,5Yearly,2020,1.103
84,high variant,5Yearly,2020,1.304
84,instant-replacement,5Yearly,2020,1
84,low variant,5Yearly,2020,0.92
84,medium variant,5Yearly,2020,1.112
84,no change,5Yearly,2020,1.259
84,zero-migration,5Yearly,2020,1.112
84,constant-fertility,5Yearly,2025,1.273
84,constant-mortality,5Yearly,2025,1.046
84,high variant,5Yearly,2025,1.299
84,instant-replacement,5Yearly,2025,1
84,low variant,5Yearly,2025,0.817
84,medium variant,5Yearly,2025,1.058
84,no change,5Yearly,2025,1.259
84,zero-migration,5Yearly,2025,1.058
84,constant-fertility,5Yearly,2030,1.275
84,constant-mortality,5Yearly,2030,0.999
84,high variant,5Yearly,2030,1.253
84,instant-replacement,5Yearly,2030,1
84,low variant,5Yearly,2030,0.77
84,medium variant,5Yearly,2030,1.012
84,no change,5Yearly,2030,1.259
84,zero-migration,5Yearly,2030,1.012
84,constant-fertility,5Yearly,2035,1.277
84,constant-mortality,5Yearly,2035,0.959
84,high variant,5Yearly,2035,1.215
84,instant-replacement,5Yearly,2035,1
84,low variant,5Yearly,2035,0.731
84,medium variant,5Yearly,2035,0.973
84,no change,5Yearly,2035,1.259
84,zero-migration,5Yearly,2035,0.973
84,constant-fertility,5Yearly,2040,1.279
84,constant-mortality,5Yearly,2040,0.927
84,high variant,5Yearly,2040,1.184
84,instant-replacement,5Yearly,2040,1
84,low variant,5Yearly,2040,0.7
84,medium variant,5Yearly,2040,0.942
84,no change,5Yearly,2040,1.259
84,zero-migration,5Yearly,2040,0.942
84,constant-fertility,5Yearly,2045,1.281
