country,variant,freq,year,netreporductionrate
860,Estimates,5yearly,1950,1.975
860,Estimates,5yearly,1955,2.025
860,Estimates,5yearly,1960,2.171
860,Estimates,5yearly,1965,2.347
860,Estimates,5yearly,1970,2.417
860,Estimates,5yearly,1975,2.254
860,Estimates,5yearly,1980,2.073
860,Estimates,5yearly,1985,1.955
860,Estimates,5yearly,1990,1.67
860,Estimates,5yearly,1995,1.34
860,Estimates,5yearly,2000,1.134
860,Estimates,5yearly,2005,1.121
860,Estimates,5yearly,2010,1.129
860,Constant_fertility,5yearly,2015,1.135
860,Constant_mortality,5yearly,2015,1.06
860,High_variant,5yearly,2015,1.18
860,Instant_replacement,5yearly,2015,1
860,Low_variant,5yearly,2015,0.951
860,Medium_variant,5yearly,2015,1.066
860,No_change,5yearly,2015,1.129
860,Zero_migration,5yearly,2015,1.066
860,Constant_fertility,5yearly,2020,1.141
860,Constant_mortality,5yearly,2020,1.006
860,High_variant,5yearly,2020,1.201
860,Instant_replacement,5yearly,2020,1
860,Low_variant,5yearly,2020,0.833
860,Medium_variant,5yearly,2020,1.017
860,No_change,5yearly,2020,1.129
860,Zero_migration,5yearly,2020,1.017
860,Constant_fertility,5yearly,2025,1.146
860,Constant_mortality,5yearly,2025,0.962
860,High_variant,5yearly,2025,1.208
860,Instant_replacement,5yearly,2025,1
860,Low_variant,5yearly,2025,0.746
860,Medium_variant,5yearly,2025,0.977
860,No_change,5yearly,2025,1.129
860,Zero_migration,5yearly,2025,0.977
860,Constant_fertility,5yearly,2030,1.151
860,Constant_mortality,5yearly,2030,0.928
860,High_variant,5yearly,2030,1.178
860,Instant_replacement,5yearly,2030,1
860,Low_variant,5yearly,2030,0.714
860,Medium_variant,5yearly,2030,0.946
860,No_change,5yearly,2030,1.129
860,Zero_migration,5yearly,2030,0.946
860,Constant_fertility,5yearly,2035,1.156
860,Constant_mortality,5yearly,2035,0.899
860,High_variant,5yearly,2035,1.153
860,Instant_replacement,5yearly,2035,1
860,Low_variant,5yearly,2035,0.687
