country,variant,freq,year,netreporductionrate
860,estimates,5yearly,1950,2.086
860,estimates,5yearly,1955,2.368
860,estimates,5yearly,1960,2.659
860,estimates,5yearly,1965,2.667
860,estimates,5yearly,1970,2.609
860,estimates,5yearly,1975,2.343
860,estimates,5yearly,1980,2.088
860,estimates,5yearly,1985,1.943
860,estimates,5yearly,1990,1.749
860,estimates,5yearly,1995,1.386
860,estimates,5yearly,2000,1.136
860,estimates,5yearly,2005,1.139
860,estimates,5yearly,2010,1.096
860,constant_fertility,5yearly,2015,1.101
860,constant_mortality,5yearly,2015,1.033
860,high_variant,5yearly,2015,1.154
860,instant_replacement,5yearly,2015,1
860,low_variant,5yearly,2015,0.923
860,medium_variant,5yearly,2015,1.038
860,momentum,5yearly,2015,1
860,no_change,5yearly,2015,1.096
860,zero_migration,5yearly,2015,1.038
860,constant_fertility,5yearly,2020,1.106
860,constant_mortality,5yearly,2020,0.981
860,high_variant,5yearly,2020,1.176
860,instant_replacement,5yearly,2020,1
860,low_variant,5yearly,2020,0.804
860,medium_variant,5yearly,2020,0.99
860,momentum,5yearly,2020,1
860,no_change,5yearly,2020,1.096
860,zero_migration,5yearly,2020,0.99
860,constant_fertility,5yearly,2025,1.109
860,constant_mortality,5yearly,2025,0.939
860,high_variant,5yearly,2025,1.183
860,instant_replacement,5yearly,2025,1
860,low_variant,5yearly,2025,0.717
860,medium_variant,5yearly,2025,0.95
860,momentum,5yearly,2025,1
860,no_change,5yearly,2025,1.096
860,zero_migration,5yearly,2025,0.95
860,constant_fertility,5yearly,2030,1.113
860,constant_mortality,5yearly,2030,0.904
860,high_variant,5yearly,2030,1.152
860,instant_replacement,5yearly,2030,1
860,low_variant,5yearly,2030,0.685
860,medium_variant,5yearly,2030,0.918
860,momentum,5yearly,2030,1
860,no_change,5yearly,2030,1.096
860,zero_migration,5yearly,2030,0.918
860,constant_fertility,5yearly,2035,1.115
860,constant_mortality,5yearly,2035,0.876
860,high_variant,5yearly,2035,1.126
860,instant_replacement,5yearly,2035,1
860,low_variant,5yearly,2035,0.658
860,medium_variant,5yearly,2035,0.892
860,momentum,5yearly,2035,1
860,no_change,5yearly,2035,1.096
860,zero_migration,5yearly,2035,0.892
860,constant_fertility,5yearly,2040,1.118
860,constant_mortality,5yearly,2040,0.856
860,high_variant,5yearly,2040,1.109
860,instant_replacement,5yearly,2040,1
860,low_variant,5yearly,2040,0.639
860,medium_variant,5yearly,2040,0.874
860,momentum,5yearly,2040,1
860,no_change,5yearly,2040,1.096
860,zero_migration,5yearly,2040,0.874
860,constant_fertility,5yearly,2045,1.12
860,constant_mortality,5yearly,2045,0.84
860,high_variant,5yearly,2045,1.094
860,instant_replacement,5yearly,2045,1
860,low_variant,5yearly,2045,0.624
860,medium_variant,5yearly,2045,0.859
860,momentum,5yearly,2045,1
860,no_change,5yearly,2045,1.096
860,zero_migration,5yearly,2045,0.859
860,constant_fertility,5yearly,2050,1.122
860,constant_mortality,5yearly,2050,0.83
860,high_variant,5yearly,2050,1.086
860,instant_replacement,5yearly,2050,1
860,low_variant,5yearly,2050,0.614
860,medium_variant,5yearly,2050,0.85
860,momentum,5yearly,2050,1
860,no_change,5yearly,2050,1.096
860,zero_migration,5yearly,2050,0.85
860,constant_fertility,5yearly,2055,1.124
860,constant_mortality,5yearly,2055,0.823
860,high_variant,5yearly,2055,1.08
860,instant_replacement,5yearly,2055,1
860,low_variant,5yearly,2055,0.609
860,medium_variant,5yearly,2055,0.844
860,momentum,5yearly,2055,1
860,no_change,5yearly,2055,1.096
860,zero_migration,5yearly,2055,0.844
860,constant_fertility,5yearly,2060,1.125
860,constant_mortality,5yearly,2060,0.819
860,high_variant,5yearly,2060,1.078
860,instant_replacement,5yearly,2060,1
860,low_variant,5yearly,2060,0.606
860,medium_variant,5yearly,2060,0.842
860,momentum,5yearly,2060,1
860,no_change,5yearly,2060,1.096
860,zero_migration,5yearly,2060,0.842
860,constant_fertility,5yearly,2065,1.127
860,constant_mortality,5yearly,2065,0.816
860,high_variant,5yearly,2065,1.077
860,instant_replacement,5yearly,2065,1
860,low_variant,5yearly,2065,0.604
860,medium_variant,5yearly,2065,0.84
860,momentum,5yearly,2065,1
860,no_change,5yearly,2065,1.096
860,zero_migration,5yearly,2065,0.84
860,constant_fertility,5yearly,2070,1.128
860,constant_mortality,5yearly,2070,0.815
860,high_variant,5yearly,2070,1.077
860,instant_replacement,5yearly,2070,1
860,low_variant,5yearly,2070,0.603
860,medium_variant,5yearly,2070,0.84
860,momentum,5yearly,2070,1
860,no_change,5yearly,2070,1.096
860,zero_migration,5yearly,2070,0.84
860,constant_fertility,5yearly,2075,1.129
860,constant_mortality,5yearly,2075,0.816
860,high_variant,5yearly,2075,1.079
860,instant_replacement,5yearly,2075,1
860,low_variant,5yearly,2075,0.605
860,medium_variant,5yearly,2075,0.842
860,momentum,5yearly,2075,1
860,no_change,5yearly,2075,1.096
860,zero_migration,5yearly,2075,0.842
860,constant_fertility,5yearly,2080,1.13
860,constant_mortality,5yearly,2080,0.818
860,high_variant,5yearly,2080,1.081
