country,variant,freq,year,netreporductionrate
860,estimates,5Yearly,1950,1.975
860,estimates,5Yearly,1955,2.025
860,estimates,5Yearly,1960,2.171
860,estimates,5Yearly,1965,2.347
860,estimates,5Yearly,1970,2.417
860,estimates,5Yearly,1975,2.254
860,estimates,5Yearly,1980,2.073
860,estimates,5Yearly,1985,1.955
860,estimates,5Yearly,1990,1.67
860,estimates,5Yearly,1995,1.34
860,estimates,5Yearly,2000,1.134
860,estimates,5Yearly,2005,1.121
860,estimates,5Yearly,2010,1.129
860,constant-fertility,5Yearly,2015,1.135
860,constant-mortality,5Yearly,2015,1.06
860,high variant,5Yearly,2015,1.18
860,instant-replacement,5Yearly,2015,1
860,low variant,5Yearly,2015,0.951
860,medium variant,5Yearly,2015,1.066
860,no change,5Yearly,2015,1.129
860,zero-migration,5Yearly,2015,1.066
860,constant-fertility,5Yearly,2020,1.141
860,constant-mortality,5Yearly,2020,1.006
860,high variant,5Yearly,2020,1.201
860,instant-replacement,5Yearly,2020,1
860,low variant,5Yearly,2020,0.833
860,medium variant,5Yearly,2020,1.017
860,no change,5Yearly,2020,1.129
860,zero-migration,5Yearly,2020,1.017
860,constant-fertility,5Yearly,2025,1.146
860,constant-mortality,5Yearly,2025,0.962
860,high variant,5Yearly,2025,1.208
860,instant-replacement,5Yearly,2025,1
860,low variant,5Yearly,2025,0.746
860,medium variant,5Yearly,2025,0.977
860,no change,5Yearly,2025,1.129
860,zero-migration,5Yearly,2025,0.977
860,constant-fertility,5Yearly,2030,1.151
860,constant-mortality,5Yearly,2030,0.928
860,high variant,5Yearly,2030,1.178
860,instant-replacement,5Yearly,2030,1
860,low variant,5Yearly,2030,0.714
860,medium variant,5Yearly,2030,0.946
860,no change,5Yearly,2030,1.129
860,zero-migration,5Yearly,2030,0.946
860,constant-fertility,5Yearly,2035,1.156
860,constant-mortality,5Yearly,2035,0.899
860,high variant,5Yearly,2035,1.153
860,instant-replacement,5Yearly,2035,1
860,low variant,5Yearly,2035,0.687
860,medium variant,5Yearly,2035,0.92
