country,variant,freq,year,netreporductionrate
64,Estimates,5yearly,1950,1.534
64,Estimates,5yearly,1955,1.607
64,Estimates,5yearly,1960,1.687
64,Estimates,5yearly,1965,1.769
64,Estimates,5yearly,1970,1.928
64,Estimates,5yearly,1975,2.109
64,Estimates,5yearly,1980,2.176
64,Estimates,5yearly,1985,2.223
64,Estimates,5yearly,1990,1.965
64,Estimates,5yearly,1995,1.687
64,Estimates,5yearly,2000,1.357
64,Estimates,5yearly,2005,1.171
64,Estimates,5yearly,2010,0.954
64,Constant_fertility,5yearly,2015,0.968
64,Constant_mortality,5yearly,2015,0.875
64,High_variant,5yearly,2015,1.003
64,Instant_replacement,5yearly,2015,1
64,Low_variant,5yearly,2015,0.772
64,Medium_variant,5yearly,2015,0.888
64,No_change,5yearly,2015,0.954
64,Zero_migration,5yearly,2015,0.888
64,Constant_fertility,5yearly,2020,0.979
64,Constant_mortality,5yearly,2020,0.813
64,High_variant,5yearly,2020,1.021
64,Instant_replacement,5yearly,2020,1
64,Low_variant,5yearly,2020,0.648
64,Medium_variant,5yearly,2020,0.834
64,No_change,5yearly,2020,0.954
64,Zero_migration,5yearly,2020,0.834
64,Constant_fertility,5yearly,2025,0.987
64,Constant_mortality,5yearly,2025,0.767
64,High_variant,5yearly,2025,1.029
64,Instant_replacement,5yearly,2025,1
64,Low_variant,5yearly,2025,0.559
64,Medium_variant,5yearly,2025,0.794
64,No_change,5yearly,2025,0.954
64,Zero_migration,5yearly,2025,0.794
64,Constant_fertility,5yearly,2030,0.992
64,Constant_mortality,5yearly,2030,0.737
64,High_variant,5yearly,2030,1.002
64,Instant_replacement,5yearly,2030,1
64,Low_variant,5yearly,2030,0.53
64,Medium_variant,5yearly,2030,0.766
64,No_change,5yearly,2030,0.954
64,Zero_migration,5yearly,2030,0.766
64,Constant_fertility,5yearly,2035,0.996
64,Constant_mortality,5yearly,2035,0.719
64,High_variant,5yearly,2035,0.988
64,Instant_replacement,5yearly,2035,1
64,Low_variant,5yearly,2035,0.515
64,Medium_variant,5yearly,2035,0.752
64,No_change,5yearly,2035,0.954
64,Zero_migration,5yearly,2035,0.752
64,Constant_fertility,5yearly,2040,0.999
64,Constant_mortality,5yearly,2040,0.715
64,High_variant,5yearly,2040,0.987
64,Instant_replacement,5yearly,2040,1
64,Low_variant,5yearly,2040,0.512
64,Medium_variant,5yearly,2040,0.749
64,No_change,5yearly,2040,0.954
64,Zero_migration,5yearly,2040,0.749
64,Constant_fertility,5yearly,2045,1.001
64,Constant_mortality,5yearly,2045,0.719
64,High_variant,5yearly,2045,0.994
64,Instant_replacement,5yearly,2045,1
64,Low_variant,5yearly,2045,0.517
64,Medium_variant,5yearly,2045,0.755
64,No_change,5yearly,2045,0.954
64,Zero_migration,5yearly,2045,0.755
64,Constant_fertility,5yearly,2050,1.004
64,Constant_mortality,5yearly,2050,0.727
64,High_variant,5yearly,2050,1.005
64,Instant_replacement,5yearly,2050,1
64,Low_variant,5yearly,2050,0.528
64,Medium_variant,5yearly,2050,0.767
64,No_change,5yearly,2050,0.954
64,Zero_migration,5yearly,2050,0.767
64,Constant_fertility,5yearly,2055,1.006
64,Constant_mortality,5yearly,2055,0.738
64,High_variant,5yearly,2055,1.019
64,Instant_replacement,5yearly,2055,1
64,Low_variant,5yearly,2055,0.541
64,Medium_variant,5yearly,2055,0.78
64,No_change,5yearly,2055,0.954
64,Zero_migration,5yearly,2055,0.78
64,Constant_fertility,5yearly,2060,1.008
64,Constant_mortality,5yearly,2060,0.748
64,High_variant,5yearly,2060,1.031
64,Instant_replacement,5yearly,2060,1
64,Low_variant,5yearly,2060,0.551
64,Medium_variant,5yearly,2060,0.791
64,No_change,5yearly,2060,0.954
64,Zero_migration,5yearly,2060,0.791
64,Constant_fertility,5yearly,2065,1.009
64,Constant_mortality,5yearly,2065,0.759
64,High_variant,5yearly,2065,1.044
64,Instant_replacement,5yearly,2065,1
64,Low_variant,5yearly,2065,0.564
64,Medium_variant,5yearly,2065,0.804
64,No_change,5yearly,2065,0.954
64,Zero_migration,5yearly,2065,0.804
64,Constant_fertility,5yearly,2070,1.01
64,Constant_mortality,5yearly,2070,0.768
64,High_variant,5yearly,2070,1.056
64,Instant_replacement,5yearly,2070,1
64,Low_variant,5yearly,2070,0.575
64,Medium_variant,5yearly,2070,0.816
64,No_change,5yearly,2070,0.954
64,Zero_migration,5yearly,2070,0.816
64,Constant_fertility,5yearly,2075,1.012
64,Constant_mortality,5yearly,2075,0.776
64,High_variant,5yearly,2075,1.065
64,Instant_replacement,5yearly,2075,1
64,Low_variant,5yearly,2075,0.584
64,Medium_variant,5yearly,2075,0.825
64,No_change,5yearly,2075,0.954
64,Zero_migration,5yearly,2075,0.825
64,Constant_fertility,5yearly,2080,1.013
64,Constant_mortality,5yearly,2080,0.783
64,High_variant,5yearly,2080,1.074
64,Instant_replacement,5yearly,2080,1
64,Low_variant,5yearly,2080,0.593
64,Medium_variant,5yearly,2080,0.833
64,No_change,5yearly,2080,0.954
64,Zero_migration,5yearly,2080,0.833
