country,variant,freq,year,netreporductionrate
64,estimates,5Yearly,1950,1.534
64,estimates,5Yearly,1955,1.607
64,estimates,5Yearly,1960,1.687
64,estimates,5Yearly,1965,1.769
64,estimates,5Yearly,1970,1.928
64,estimates,5Yearly,1975,2.109
64,estimates,5Yearly,1980,2.176
64,estimates,5Yearly,1985,2.223
64,estimates,5Yearly,1990,1.965
64,estimates,5Yearly,1995,1.687
64,estimates,5Yearly,2000,1.357
64,estimates,5Yearly,2005,1.171
64,estimates,5Yearly,2010,0.954
64,constant-fertility,5Yearly,2015,0.968
64,constant-mortality,5Yearly,2015,0.875
64,high variant,5Yearly,2015,1.003
64,instant-replacement,5Yearly,2015,1
64,low variant,5Yearly,2015,0.772
64,medium variant,5Yearly,2015,0.888
64,no change,5Yearly,2015,0.954
64,zero-migration,5Yearly,2015,0.888
64,constant-fertility,5Yearly,2020,0.979
64,constant-mortality,5Yearly,2020,0.813
64,high variant,5Yearly,2020,1.021
64,instant-replacement,5Yearly,2020,1
64,low variant,5Yearly,2020,0.648
64,medium variant,5Yearly,2020,0.834
64,no change,5Yearly,2020,0.954
64,zero-migration,5Yearly,2020,0.834
64,constant-fertility,5Yearly,2025,0.987
64,constant-mortality,5Yearly,2025,0.767
64,high variant,5Yearly,2025,1.029
64,instant-replacement,5Yearly,2025,1
64,low variant,5Yearly,2025,0.559
64,medium variant,5Yearly,2025,0.794
64,no change,5Yearly,2025,0.954
64,zero-migration,5Yearly,2025,0.794
64,constant-fertility,5Yearly,2030,0.992
64,constant-mortality,5Yearly,2030,0.737
64,high variant,5Yearly,2030,1.002
64,instant-replacement,5Yearly,2030,1
64,low variant,5Yearly,2030,0.53
64,medium variant,5Yearly,2030,0.766
64,no change,5Yearly,2030,0.954
64,zero-migration,5Yearly,2030,0.766
64,constant-fertility,5Yearly,2035,0.996
64,constant-mortality,5Yearly,2035,0.719
64,high variant,5Yearly,2035,0.988
64,instant-replacement,5Yearly,2035,1
64,low variant,5Yearly,2035,0.515
64,medium variant,5Yearly,2035,0.752
64,no change,5Yearly,2035,0.954
64,zero-migration,5Yearly,2035,0.752
64,constant-fertility,5Yearly,2040,0.999
64,constant-mortality,5Yearly,2040,0.715
64,high variant,5Yearly,2040,0.987
64,instant-replacement,5Yearly,2040,1
64,low variant,5Yearly,2040,0.512
64,medium variant,5Yearly,2040,0.749
64,no change,5Yearly,2040,0.954
64,zero-migration,5Yearly,2040,0.749
64,constant-fertility,5Yearly,2045,1.001
64,constant-mortality,5Yearly,2045,0.719
64,high variant,5Yearly,2045,0.994
64,instant-replacement,5Yearly,2045,1
64,low variant,5Yearly,2045,0.517
64,medium variant,5Yearly,2045,0.755
64,no change,5Yearly,2045,0.954
64,zero-migration,5Yearly,2045,0.755
64,constant-fertility,5Yearly,2050,1.004
64,constant-mortality,5Yearly,2050,0.727
64,high variant,5Yearly,2050,1.005
64,instant-replacement,5Yearly,2050,1
64,low variant,5Yearly,2050,0.528
64,medium variant,5Yearly,2050,0.767
64,no change,5Yearly,2050,0.954
64,zero-migration,5Yearly,2050,0.767
64,constant-fertility,5Yearly,2055,1.006
64,constant-mortality,5Yearly,2055,0.738
64,high variant,5Yearly,2055,1.019
64,instant-replacement,5Yearly,2055,1
64,low variant,5Yearly,2055,0.541
64,medium variant,5Yearly,2055,0.78
64,no change,5Yearly,2055,0.954
64,zero-migration,5Yearly,2055,0.78
64,constant-fertility,5Yearly,2060,1.008
64,constant-mortality,5Yearly,2060,0.748
64,high variant,5Yearly,2060,1.031
64,instant-replacement,5Yearly,2060,1
64,low variant,5Yearly,2060,0.551
64,medium variant,5Yearly,2060,0.791
64,no change,5Yearly,2060,0.954
64,zero-migration,5Yearly,2060,0.791
64,constant-fertility,5Yearly,2065,1.009
64,constant-mortality,5Yearly,2065,0.759
64,high variant,5Yearly,2065,1.044
64,instant-replacement,5Yearly,2065,1
64,low variant,5Yearly,2065,0.564
64,medium variant,5Yearly,2065,0.804
64,no change,5Yearly,2065,0.954
64,zero-migration,5Yearly,2065,0.804
64,constant-fertility,5Yearly,2070,1.01
64,constant-mortality,5Yearly,2070,0.768
64,high variant,5Yearly,2070,1.056
64,instant-replacement,5Yearly,2070,1
64,low variant,5Yearly,2070,0.575
64,medium variant,5Yearly,2070,0.816
64,no change,5Yearly,2070,0.954
64,zero-migration,5Yearly,2070,0.816
64,constant-fertility,5Yearly,2075,1.012
64,constant-mortality,5Yearly,2075,0.776
64,high variant,5Yearly,2075,1.065
64,instant-replacement,5Yearly,2075,1
64,low variant,5Yearly,2075,0.584
64,medium variant,5Yearly,2075,0.825
64,no change,5Yearly,2075,0.954
64,zero-migration,5Yearly,2075,0.825
64,constant-fertility,5Yearly,2080,1.013
64,constant-mortality,5Yearly,2080,0.783
64,high variant,5Yearly,2080,1.074
64,instant-replacement,5Yearly,2080,1
64,low variant,5Yearly,2080,0.593
64,medium variant,5Yearly,2080,0.833
64,no change,5Yearly,2080,0.954
64,zero-migration,5Yearly,2080,0.833
64,constant-fertility,5Yearly,2085,1.014
64,constant-mortality,5Yearly,2085,0.79
