country,variant,freq,year,netreporductionrate
762,estimates,5yearly,1950,2.196
762,estimates,5yearly,1955,2.333
762,estimates,5yearly,1960,2.432
762,estimates,5yearly,1965,2.655
762,estimates,5yearly,1970,2.751
762,estimates,5yearly,1975,2.408
762,estimates,5yearly,1980,2.297
762,estimates,5yearly,1985,2.27
762,estimates,5yearly,1990,2.064
762,estimates,5yearly,1995,1.837
762,estimates,5yearly,2000,1.625
762,estimates,5yearly,2005,1.567
762,estimates,5yearly,2010,1.624
762,constantfertility,5yearly,2015,1.635
762,constantmortality,5yearly,2015,1.518
762,highvariant,5yearly,2015,1.644
762,instantreplacement,5yearly,2015,1
762,lowvariant,5yearly,2015,1.414
762,mediumvariant,5yearly,2015,1.529
762,nochange,5yearly,2015,1.624
762,zeromigration,5yearly,2015,1.529
762,constantfertility,5yearly,2020,1.646
762,constantmortality,5yearly,2020,1.426
762,highvariant,5yearly,2020,1.631
762,instantreplacement,5yearly,2020,1
762,lowvariant,5yearly,2020,1.26
762,mediumvariant,5yearly,2020,1.445
762,nochange,5yearly,2020,1.624
762,zeromigration,5yearly,2020,1.445
762,constantfertility,5yearly,2025,1.654
762,constantmortality,5yearly,2025,1.348
762,highvariant,5yearly,2025,1.606
762,instantreplacement,5yearly,2025,1
762,lowvariant,5yearly,2025,1.14
762,mediumvariant,5yearly,2025,1.373
762,nochange,5yearly,2025,1.624
762,zeromigration,5yearly,2025,1.373
762,constantfertility,5yearly,2030,1.661
762,constantmortality,5yearly,2030,1.282
762,highvariant,5yearly,2030,1.545
762,instantreplacement,5yearly,2030,1
762,lowvariant,5yearly,2030,1.077
762,mediumvariant,5yearly,2030,1.311
762,nochange,5yearly,2030,1.624
762,zeromigration,5yearly,2030,1.311
762,constantfertility,5yearly,2035,1.667
762,constantmortality,5yearly,2035,1.225
762,highvariant,5yearly,2035,1.492
762,instantreplacement,5yearly,2035,1
762,lowvariant,5yearly,2035,1.022
762,mediumvariant,5yearly,2035,1.257
762,nochange,5yearly,2035,1.624
762,zeromigration,5yearly,2035,1.257
762,constantfertility,5yearly,2040,1.673
762,constantmortality,5yearly,2040,1.174
762,highvariant,5yearly,2040,1.445
762,instantreplacement,5yearly,2040,1
762,lowvariant,5yearly,2040,0.974
762,mediumvariant,5yearly,2040,1.21
762,nochange,5yearly,2040,1.624
762,zeromigration,5yearly,2040,1.21
762,constantfertility,5yearly,2045,1.678
762,constantmortality,5yearly,2045,1.128
762,highvariant,5yearly,2045,1.402
762,instantreplacement,5yearly,2045,1
762,lowvariant,5yearly,2045,0.929
762,mediumvariant,5yearly,2045,1.166
762,nochange,5yearly,2045,1.624
762,zeromigration,5yearly,2045,1.166
762,constantfertility,5yearly,2050,1.682
762,constantmortality,5yearly,2050,1.087
762,highvariant,5yearly,2050,1.363
762,instantreplacement,5yearly,2050,1
762,lowvariant,5yearly,2050,0.889
762,mediumvariant,5yearly,2050,1.126
762,nochange,5yearly,2050,1.624
762,zeromigration,5yearly,2050,1.126
762,constantfertility,5yearly,2055,1.686
762,constantmortality,5yearly,2055,1.049
762,highvariant,5yearly,2055,1.326
762,instantreplacement,5yearly,2055,1
762,lowvariant,5yearly,2055,0.851
762,mediumvariant,5yearly,2055,1.089
762,nochange,5yearly,2055,1.624
762,zeromigration,5yearly,2055,1.089
762,constantfertility,5yearly,2060,1.69
762,constantmortality,5yearly,2060,1.014
762,highvariant,5yearly,2060,1.293
762,instantreplacement,5yearly,2060,1
762,lowvariant,5yearly,2060,0.817
762,mediumvariant,5yearly,2060,1.055
762,nochange,5yearly,2060,1.624
762,zeromigration,5yearly,2060,1.055
762,constantfertility,5yearly,2065,1.693
762,constantmortality,5yearly,2065,0.983
762,highvariant,5yearly,2065,1.264
762,instantreplacement,5yearly,2065,1
762,lowvariant,5yearly,2065,0.787
762,mediumvariant,5yearly,2065,1.025
762,nochange,5yearly,2065,1.624
762,zeromigration,5yearly,2065,1.025
762,constantfertility,5yearly,2070,1.696
762,constantmortality,5yearly,2070,0.956
762,highvariant,5yearly,2070,1.237
762,instantreplacement,5yearly,2070,1
762,lowvariant,5yearly,2070,0.759
762,mediumvariant,5yearly,2070,0.998
762,nochange,5yearly,2070,1.624
762,zeromigration,5yearly,2070,0.998
762,constantfertility,5yearly,2075,1.698
762,constantmortality,5yearly,2075,0.932
762,highvariant,5yearly,2075,1.213
762,instantreplacement,5yearly,2075,1
762,lowvariant,5yearly,2075,0.735
762,mediumvariant,5yearly,2075,0.974
762,nochange,5yearly,2075,1.624
762,zeromigration,5yearly,2075,0.974
762,constantfertility,5yearly,2080,1.701
762,constantmortality,5yearly,2080,0.912
762,highvariant,5yearly,2080,1.194
762,instantreplacement,5yearly,2080,1
762,lowvariant,5yearly,2080,0.715
762,mediumvariant,5yearly,2080,0.955
762,nochange,5yearly,2080,1.624
762,zeromigration,5yearly,2080,0.955
762,constantfertility,5yearly,2085,1.703
762,constantmortality,5yearly,2085,0.895
762,highvariant,5yearly,2085,1.178
762,instantreplacement,5yearly,2085,1
762,lowvariant,5yearly,2085,0.699
762,mediumvariant,5yearly,2085,0.939
762,nochange,5yearly,2085,1.624
762,zeromigration,5yearly,2085,0.939
762,constantfertility,5yearly,2090,1.705
762,constantmortality,5yearly,2090,0.882
762,highvariant,5yearly,2090,1.166
762,instantreplacement,5yearly,2090,1
762,lowvariant,5yearly,2090,0.686
762,mediumvariant,5yearly,2090,0.926
762,nochange,5yearly,2090,1.624
762,zeromigration,5yearly,2090,0.926
762,constantfertility,5yearly,2095,1.707
762,constantmortality,5yearly,2095,0.871
762,highvariant,5yearly,2095,1.156
762,instantreplacement,5yearly,2095,1
762,lowvariant,5yearly,2095,0.676
762,mediumvariant,5yearly,2095,0.916
762,nochange,5yearly,2095,1.624
762,zeromigration,5yearly,2095,0.916
