country,variant,freq,year,netreporductionrate
372,estimates,5yearly,1950,1.525
372,estimates,5yearly,1955,1.638
372,estimates,5yearly,1960,1.878
372,estimates,5yearly,1965,1.754
372,estimates,5yearly,1970,1.788
372,estimates,5yearly,1975,1.528
372,estimates,5yearly,1980,1.305
372,estimates,5yearly,1985,1.037
372,estimates,5yearly,1990,0.908
372,estimates,5yearly,1995,0.924
372,estimates,5yearly,2000,0.937
372,estimates,5yearly,2005,0.955
372,estimates,5yearly,2010,0.964
372,constantfertility,5yearly,2015,0.965
372,constantmortality,5yearly,2015,0.961
372,highvariant,5yearly,2015,1.082
372,instantreplacement,5yearly,2015,1
372,lowvariant,5yearly,2015,0.842
372,mediumvariant,5yearly,2015,0.962
372,nochange,5yearly,2015,0.968
372,zeromigration,5yearly,2015,0.962
372,constantfertility,5yearly,2020,0.965
372,constantmortality,5yearly,2020,0.96
372,highvariant,5yearly,2020,1.156
372,instantreplacement,5yearly,2020,1
372,lowvariant,5yearly,2020,0.768
372,mediumvariant,5yearly,2020,0.962
372,nochange,5yearly,2020,0.973
372,zeromigration,5yearly,2020,0.962
372,constantfertility,5yearly,2025,0.966
372,constantmortality,5yearly,2025,0.955
372,highvariant,5yearly,2025,1.2
372,instantreplacement,5yearly,2025,1
372,lowvariant,5yearly,2025,0.715
372,mediumvariant,5yearly,2025,0.957
372,nochange,5yearly,2025,0.973
372,zeromigration,5yearly,2025,0.957
372,constantfertility,5yearly,2030,0.966
372,constantmortality,5yearly,2030,0.952
372,highvariant,5yearly,2030,1.197
372,instantreplacement,5yearly,2030,1
372,lowvariant,5yearly,2030,0.712
372,mediumvariant,5yearly,2030,0.954
372,nochange,5yearly,2030,0.973
372,zeromigration,5yearly,2030,0.954
372,constantfertility,5yearly,2035,0.967
372,constantmortality,5yearly,2035,0.949
372,highvariant,5yearly,2035,1.194
372,instantreplacement,5yearly,2035,1
372,lowvariant,5yearly,2035,0.709
372,mediumvariant,5yearly,2035,0.952
372,nochange,5yearly,2035,0.973
372,zeromigration,5yearly,2035,0.952
372,constantfertility,5yearly,2040,0.967
372,constantmortality,5yearly,2040,0.946
372,highvariant,5yearly,2040,1.192
372,instantreplacement,5yearly,2040,1
372,lowvariant,5yearly,2040,0.707
372,mediumvariant,5yearly,2040,0.949
372,nochange,5yearly,2040,0.973
372,zeromigration,5yearly,2040,0.949
372,constantfertility,5yearly,2045,0.967
372,constantmortality,5yearly,2045,0.944
372,highvariant,5yearly,2045,1.19
372,instantreplacement,5yearly,2045,1
372,lowvariant,5yearly,2045,0.705
372,mediumvariant,5yearly,2045,0.948
372,nochange,5yearly,2045,0.973
372,zeromigration,5yearly,2045,0.948
372,constantfertility,5yearly,2050,0.968
372,constantmortality,5yearly,2050,0.943
372,highvariant,5yearly,2050,1.189
372,instantreplacement,5yearly,2050,1
372,lowvariant,5yearly,2050,0.704
372,mediumvariant,5yearly,2050,0.947
372,nochange,5yearly,2050,0.973
372,zeromigration,5yearly,2050,0.947
372,constantfertility,5yearly,2055,0.968
372,constantmortality,5yearly,2055,0.942
372,highvariant,5yearly,2055,1.188
372,instantreplacement,5yearly,2055,1
372,lowvariant,5yearly,2055,0.703
372,mediumvariant,5yearly,2055,0.946
372,nochange,5yearly,2055,0.973
372,zeromigration,5yearly,2055,0.946
372,constantfertility,5yearly,2060,0.968
372,constantmortality,5yearly,2060,0.94
372,highvariant,5yearly,2060,1.187
372,instantreplacement,5yearly,2060,1
372,lowvariant,5yearly,2060,0.702
372,mediumvariant,5yearly,2060,0.945
372,nochange,5yearly,2060,0.973
372,zeromigration,5yearly,2060,0.945
372,constantfertility,5yearly,2065,0.968
372,constantmortality,5yearly,2065,0.938
372,highvariant,5yearly,2065,1.186
372,instantreplacement,5yearly,2065,1
372,lowvariant,5yearly,2065,0.7
372,mediumvariant,5yearly,2065,0.943
372,nochange,5yearly,2065,0.973
372,zeromigration,5yearly,2065,0.943
372,constantfertility,5yearly,2070,0.968
372,constantmortality,5yearly,2070,0.938
372,highvariant,5yearly,2070,1.185
372,instantreplacement,5yearly,2070,1
372,lowvariant,5yearly,2070,0.699
372,mediumvariant,5yearly,2070,0.942
372,nochange,5yearly,2070,0.973
372,zeromigration,5yearly,2070,0.942
372,constantfertility,5yearly,2075,0.969
372,constantmortality,5yearly,2075,0.937
372,highvariant,5yearly,2075,1.185
372,instantreplacement,5yearly,2075,1
372,lowvariant,5yearly,2075,0.699
372,mediumvariant,5yearly,2075,0.942
372,nochange,5yearly,2075,0.973
372,zeromigration,5yearly,2075,0.942
372,constantfertility,5yearly,2080,0.969
372,constantmortality,5yearly,2080,0.935
372,highvariant,5yearly,2080,1.183
372,instantreplacement,5yearly,2080,1
372,lowvariant,5yearly,2080,0.697
372,mediumvariant,5yearly,2080,0.94
372,nochange,5yearly,2080,0.973
372,zeromigration,5yearly,2080,0.94
372,constantfertility,5yearly,2085,0.969
372,constantmortality,5yearly,2085,0.935
372,highvariant,5yearly,2085,1.183
372,instantreplacement,5yearly,2085,1
372,lowvariant,5yearly,2085,0.697
372,mediumvariant,5yearly,2085,0.94
372,nochange,5yearly,2085,0.973
372,zeromigration,5yearly,2085,0.94
372,constantfertility,5yearly,2090,0.969
372,constantmortality,5yearly,2090,0.934
372,highvariant,5yearly,2090,1.182
372,instantreplacement,5yearly,2090,1
372,lowvariant,5yearly,2090,0.696
372,mediumvariant,5yearly,2090,0.939
372,nochange,5yearly,2090,0.973
372,zeromigration,5yearly,2090,0.939
372,constantfertility,5yearly,2095,0.969
372,constantmortality,5yearly,2095,0.933
372,highvariant,5yearly,2095,1.181
372,instantreplacement,5yearly,2095,1
372,lowvariant,5yearly,2095,0.695
372,mediumvariant,5yearly,2095,0.938
372,nochange,5yearly,2095,0.973
372,zeromigration,5yearly,2095,0.938
