country,variant,freq,year,netreporductionrate
800,Estimates,5yearly,1950,2.077
800,Estimates,5yearly,1955,2.202
800,Estimates,5yearly,1960,2.349
800,Estimates,5yearly,1965,2.484
800,Estimates,5yearly,1970,2.518
800,Estimates,5yearly,1975,2.525
800,Estimates,5yearly,1980,2.515
800,Estimates,5yearly,1985,2.453
800,Estimates,5yearly,1990,2.4
800,Estimates,5yearly,1995,2.4
800,Estimates,5yearly,2000,2.509
800,Estimates,5yearly,2005,2.513
800,Estimates,5yearly,2010,2.414
800,Constant_fertility,5yearly,2015,2.506
800,Constant_mortality,5yearly,2015,2.234
800,High_variant,5yearly,2015,2.422
800,Instant_replacement,5yearly,2015,1
800,Low_variant,5yearly,2015,2.21
800,Medium_variant,5yearly,2015,2.316
800,No_change,5yearly,2015,2.414
800,Zero_migration,5yearly,2015,2.316
800,Constant_fertility,5yearly,2020,2.55
800,Constant_mortality,5yearly,2020,2.059
800,High_variant,5yearly,2020,2.343
800,Instant_replacement,5yearly,2020,1
800,Low_variant,5yearly,2020,1.998
800,Medium_variant,5yearly,2020,2.17
800,No_change,5yearly,2020,2.414
800,Zero_migration,5yearly,2020,2.17
800,Constant_fertility,5yearly,2025,2.592
800,Constant_mortality,5yearly,2025,1.895
800,High_variant,5yearly,2025,2.248
800,Instant_replacement,5yearly,2025,1
800,Low_variant,5yearly,2025,1.809
800,Medium_variant,5yearly,2025,2.028
800,No_change,5yearly,2025,2.414
800,Zero_migration,5yearly,2025,2.028
800,Constant_fertility,5yearly,2030,2.635
800,Constant_mortality,5yearly,2030,1.743
800,High_variant,5yearly,2030,2.12
800,Instant_replacement,5yearly,2030,1
800,Low_variant,5yearly,2030,1.673
800,Medium_variant,5yearly,2030,1.897
800,No_change,5yearly,2030,2.414
800,Zero_migration,5yearly,2030,1.897
800,Constant_fertility,5yearly,2035,2.673
800,Constant_mortality,5yearly,2035,1.609
800,High_variant,5yearly,2035,2.001
800,Instant_replacement,5yearly,2035,1
800,Low_variant,5yearly,2035,1.548
800,Medium_variant,5yearly,2035,1.775
800,No_change,5yearly,2035,2.414
800,Zero_migration,5yearly,2035,1.775
800,Constant_fertility,5yearly,2040,2.698
800,Constant_mortality,5yearly,2040,1.488
800,High_variant,5yearly,2040,1.885
800,Instant_replacement,5yearly,2040,1
800,Low_variant,5yearly,2040,1.428
800,Medium_variant,5yearly,2040,1.656
800,No_change,5yearly,2040,2.414
800,Zero_migration,5yearly,2040,1.656
800,Constant_fertility,5yearly,2045,2.72
800,Constant_mortality,5yearly,2045,1.385
800,High_variant,5yearly,2045,1.784
800,Instant_replacement,5yearly,2045,1
800,Low_variant,5yearly,2045,1.323
800,Medium_variant,5yearly,2045,1.554
800,No_change,5yearly,2045,2.414
800,Zero_migration,5yearly,2045,1.554
800,Constant_fertility,5yearly,2050,2.74
800,Constant_mortality,5yearly,2050,1.297
800,High_variant,5yearly,2050,1.697
800,Instant_replacement,5yearly,2050,1
800,Low_variant,5yearly,2050,1.233
800,Medium_variant,5yearly,2050,1.465
800,No_change,5yearly,2050,2.414
800,Zero_migration,5yearly,2050,1.465
800,Constant_fertility,5yearly,2055,2.758
800,Constant_mortality,5yearly,2055,1.221
800,High_variant,5yearly,2055,1.621
800,Instant_replacement,5yearly,2055,1
800,Low_variant,5yearly,2055,1.154
800,Medium_variant,5yearly,2055,1.387
800,No_change,5yearly,2055,2.414
800,Zero_migration,5yearly,2055,1.387
800,Constant_fertility,5yearly,2060,2.772
800,Constant_mortality,5yearly,2060,1.156
800,High_variant,5yearly,2060,1.556
800,Instant_replacement,5yearly,2060,1
800,Low_variant,5yearly,2060,1.086
800,Medium_variant,5yearly,2060,1.321
800,No_change,5yearly,2060,2.414
800,Zero_migration,5yearly,2060,1.321
800,Constant_fertility,5yearly,2065,2.78
800,Constant_mortality,5yearly,2065,1.098
800,High_variant,5yearly,2065,1.494
800,Instant_replacement,5yearly,2065,1
800,Low_variant,5yearly,2065,1.023
800,Medium_variant,5yearly,2065,1.259
800,No_change,5yearly,2065,2.414
800,Zero_migration,5yearly,2065,1.259
800,Constant_fertility,5yearly,2070,2.787
800,Constant_mortality,5yearly,2070,1.051
800,High_variant,5yearly,2070,1.444
800,Instant_replacement,5yearly,2070,1
800,Low_variant,5yearly,2070,0.972
800,Medium_variant,5yearly,2070,1.208
800,No_change,5yearly,2070,2.414
800,Zero_migration,5yearly,2070,1.208
800,Constant_fertility,5yearly,2075,2.794
800,Constant_mortality,5yearly,2075,1.004
800,High_variant,5yearly,2075,1.394
800,Instant_replacement,5yearly,2075,1
800,Low_variant,5yearly,2075,0.921
800,Medium_variant,5yearly,2075,1.157
800,No_change,5yearly,2075,2.414
800,Zero_migration,5yearly,2075,1.157
800,Constant_fertility,5yearly,2080,2.8
800,Constant_mortality,5yearly,2080,0.965
800,High_variant,5yearly,2080,1.352
800,Instant_replacement,5yearly,2080,1
800,Low_variant,5yearly,2080,0.878
800,Medium_variant,5yearly,2080,1.115
800,No_change,5yearly,2080,2.414
800,Zero_migration,5yearly,2080,1.115
800,Constant_fertility,5yearly,2085,2.806
800,Constant_mortality,5yearly,2085,0.93
800,High_variant,5yearly,2085,1.315
800,Instant_replacement,5yearly,2085,1
800,Low_variant,5yearly,2085,0.84
800,Medium_variant,5yearly,2085,1.078
800,No_change,5yearly,2085,2.414
800,Zero_migration,5yearly,2085,1.078
800,Constant_fertility,5yearly,2090,2.812
800,Constant_mortality,5yearly,2090,0.898
800,High_variant,5yearly,2090,1.281
800,Instant_replacement,5yearly,2090,1
800,Low_variant,5yearly,2090,0.805
800,Medium_variant,5yearly,2090,1.043
800,No_change,5yearly,2090,2.414
800,Zero_migration,5yearly,2090,1.043
800,Constant_fertility,5yearly,2095,2.817
800,Constant_mortality,5yearly,2095,0.87
800,High_variant,5yearly,2095,1.251
800,Instant_replacement,5yearly,2095,1
800,Low_variant,5yearly,2095,0.775
800,Medium_variant,5yearly,2095,1.013
800,No_change,5yearly,2095,2.414
800,Zero_migration,5yearly,2095,1.013
