country,variant,freq,year,netreporductionrate
232,estimates,5Yearly,1950,1.964
232,estimates,5Yearly,1955,2.013
232,estimates,5Yearly,1960,2.034
232,estimates,5Yearly,1965,2.094
232,estimates,5Yearly,1970,2.155
232,estimates,5Yearly,1975,2.205
232,estimates,5Yearly,1980,2.28
232,estimates,5Yearly,1985,2.33
232,estimates,5Yearly,1990,2.361
232,estimates,5Yearly,1995,2.258
232,estimates,5Yearly,2000,2.13
232,estimates,5Yearly,2005,2.064
232,estimates,5Yearly,2010,1.943
232,constant-fertility,5Yearly,2015,1.985
232,constant-mortality,5Yearly,2015,1.78
232,high variant,5Yearly,2015,1.93
232,instant-replacement,5Yearly,2015,1
232,low variant,5Yearly,2015,1.704
232,medium variant,5Yearly,2015,1.817
232,no change,5Yearly,2015,1.943
232,zero-migration,5Yearly,2015,1.817
232,constant-fertility,5Yearly,2020,2.017
232,constant-mortality,5Yearly,2020,1.636
232,high variant,5Yearly,2020,1.88
232,instant-replacement,5Yearly,2020,1
232,low variant,5Yearly,2020,1.513
232,medium variant,5Yearly,2020,1.697
232,no change,5Yearly,2020,1.943
232,zero-migration,5Yearly,2020,1.697
232,constant-fertility,5Yearly,2025,2.041
232,constant-mortality,5Yearly,2025,1.511
232,high variant,5Yearly,2025,1.818
232,instant-replacement,5Yearly,2025,1
232,low variant,5Yearly,2025,1.353
232,medium variant,5Yearly,2025,1.586
232,no change,5Yearly,2025,1.943
232,zero-migration,5Yearly,2025,1.586
232,constant-fertility,5Yearly,2030,2.059
232,constant-mortality,5Yearly,2030,1.407
232,high variant,5Yearly,2030,1.723
232,instant-replacement,5Yearly,2030,1
232,low variant,5Yearly,2030,1.254
232,medium variant,5Yearly,2030,1.489
232,no change,5Yearly,2030,1.943
232,zero-migration,5Yearly,2030,1.489
232,constant-fertility,5Yearly,2035,2.073
232,constant-mortality,5Yearly,2035,1.321
232,high variant,5Yearly,2035,1.642
232,instant-replacement,5Yearly,2035,1
232,low variant,5Yearly,2035,1.171
232,medium variant,5Yearly,2035,1.407
232,no change,5Yearly,2035,1.943
232,zero-migration,5Yearly,2035,1.407
232,constant-fertility,5Yearly,2040,2.084
232,constant-mortality,5Yearly,2040,1.246
232,high variant,5Yearly,2040,1.572
232,instant-replacement,5Yearly,2040,1
232,low variant,5Yearly,2040,1.097
232,medium variant,5Yearly,2040,1.334
232,no change,5Yearly,2040,1.943
232,zero-migration,5Yearly,2040,1.334
232,constant-fertility,5Yearly,2045,2.091
232,constant-mortality,5Yearly,2045,1.183
232,high variant,5Yearly,2045,1.508
232,instant-replacement,5Yearly,2045,1
232,low variant,5Yearly,2045,1.033
232,medium variant,5Yearly,2045,1.27
232,no change,5Yearly,2045,1.943
232,zero-migration,5Yearly,2045,1.27
232,constant-fertility,5Yearly,2050,2.096
232,constant-mortality,5Yearly,2050,1.13
232,high variant,5Yearly,2050,1.455
232,instant-replacement,5Yearly,2050,1
232,low variant,5Yearly,2050,0.978
232,medium variant,5Yearly,2050,1.216
232,no change,5Yearly,2050,1.943
232,zero-migration,5Yearly,2050,1.216
232,constant-fertility,5Yearly,2055,2.101
232,constant-mortality,5Yearly,2055,1.082
232,high variant,5Yearly,2055,1.406
232,instant-replacement,5Yearly,2055,1
232,low variant,5Yearly,2055,0.928
232,medium variant,5Yearly,2055,1.167
232,no change,5Yearly,2055,1.943
232,zero-migration,5Yearly,2055,1.167
232,constant-fertility,5Yearly,2060,2.104
232,constant-mortality,5Yearly,2060,1.037
232,high variant,5Yearly,2060,1.36
232,instant-replacement,5Yearly,2060,1
232,low variant,5Yearly,2060,0.881
232,medium variant,5Yearly,2060,1.121
232,no change,5Yearly,2060,1.943
232,zero-migration,5Yearly,2060,1.121
232,constant-fertility,5Yearly,2065,2.107
232,constant-mortality,5Yearly,2065,0.999
232,high variant,5Yearly,2065,1.321
232,instant-replacement,5Yearly,2065,1
232,low variant,5Yearly,2065,0.841
232,medium variant,5Yearly,2065,1.081
232,no change,5Yearly,2065,1.943
232,zero-migration,5Yearly,2065,1.081
232,constant-fertility,5Yearly,2070,2.11
232,constant-mortality,5Yearly,2070,0.964
232,high variant,5Yearly,2070,1.284
232,instant-replacement,5Yearly,2070,1
232,low variant,5Yearly,2070,0.804
232,medium variant,5Yearly,2070,1.044
232,no change,5Yearly,2070,1.943
232,zero-migration,5Yearly,2070,1.044
232,constant-fertility,5Yearly,2075,2.112
232,constant-mortality,5Yearly,2075,0.934
232,high variant,5Yearly,2075,1.253
232,instant-replacement,5Yearly,2075,1
232,low variant,5Yearly,2075,0.773
232,medium variant,5Yearly,2075,1.013
232,no change,5Yearly,2075,1.943
232,zero-migration,5Yearly,2075,1.013
232,constant-fertility,5Yearly,2080,2.114
232,constant-mortality,5Yearly,2080,0.908
232,high variant,5Yearly,2080,1.227
232,instant-replacement,5Yearly,2080,1
232,low variant,5Yearly,2080,0.746
232,medium variant,5Yearly,2080,0.986
232,no change,5Yearly,2080,1.943
232,zero-migration,5Yearly,2080,0.986
232,constant-fertility,5Yearly,2085,2.116
232,constant-mortality,5Yearly,2085,0.886
232,high variant,5Yearly,2085,1.203
232,instant-replacement,5Yearly,2085,1
232,low variant,5Yearly,2085,0.722
232,medium variant,5Yearly,2085,0.963
232,no change,5Yearly,2085,1.943
232,zero-migration,5Yearly,2085,0.963
232,constant-fertility,5Yearly,2090,2.117
232,constant-mortality,5Yearly,2090,0.869
232,high variant,5Yearly,2090,1.186
232,instant-replacement,5Yearly,2090,1
232,low variant,5Yearly,2090,0.705
232,medium variant,5Yearly,2090,0.945
232,no change,5Yearly,2090,1.943
232,zero-migration,5Yearly,2090,0.945
232,constant-fertility,5Yearly,2095,2.118
232,constant-mortality,5Yearly,2095,0.855
232,high variant,5Yearly,2095,1.172
232,instant-replacement,5Yearly,2095,1
232,low variant,5Yearly,2095,0.69
232,medium variant,5Yearly,2095,0.931
232,no change,5Yearly,2095,1.943
232,zero-migration,5Yearly,2095,0.931
