country,variant,freq,year,netreporductionrate
232,estimates,5yearly,1950,1.964
232,estimates,5yearly,1955,2.013
232,estimates,5yearly,1960,2.034
232,estimates,5yearly,1965,2.094
232,estimates,5yearly,1970,2.155
232,estimates,5yearly,1975,2.205
232,estimates,5yearly,1980,2.28
232,estimates,5yearly,1985,2.33
232,estimates,5yearly,1990,2.361
232,estimates,5yearly,1995,2.258
232,estimates,5yearly,2000,2.13
232,estimates,5yearly,2005,2.064
232,estimates,5yearly,2010,1.943
232,constantfertility,5yearly,2015,1.985
232,constantmortality,5yearly,2015,1.78
232,highvariant,5yearly,2015,1.93
232,instantreplacement,5yearly,2015,1
232,lowvariant,5yearly,2015,1.704
232,mediumvariant,5yearly,2015,1.817
232,nochange,5yearly,2015,1.943
232,zeromigration,5yearly,2015,1.817
232,constantfertility,5yearly,2020,2.017
232,constantmortality,5yearly,2020,1.636
232,highvariant,5yearly,2020,1.88
232,instantreplacement,5yearly,2020,1
232,lowvariant,5yearly,2020,1.513
232,mediumvariant,5yearly,2020,1.697
232,nochange,5yearly,2020,1.943
232,zeromigration,5yearly,2020,1.697
232,constantfertility,5yearly,2025,2.041
232,constantmortality,5yearly,2025,1.511
232,highvariant,5yearly,2025,1.818
232,instantreplacement,5yearly,2025,1
232,lowvariant,5yearly,2025,1.353
232,mediumvariant,5yearly,2025,1.586
232,nochange,5yearly,2025,1.943
232,zeromigration,5yearly,2025,1.586
232,constantfertility,5yearly,2030,2.059
232,constantmortality,5yearly,2030,1.407
232,highvariant,5yearly,2030,1.723
232,instantreplacement,5yearly,2030,1
232,lowvariant,5yearly,2030,1.254
232,mediumvariant,5yearly,2030,1.489
232,nochange,5yearly,2030,1.943
232,zeromigration,5yearly,2030,1.489
232,constantfertility,5yearly,2035,2.073
232,constantmortality,5yearly,2035,1.321
232,highvariant,5yearly,2035,1.642
232,instantreplacement,5yearly,2035,1
232,lowvariant,5yearly,2035,1.171
232,mediumvariant,5yearly,2035,1.407
232,nochange,5yearly,2035,1.943
232,zeromigration,5yearly,2035,1.407
232,constantfertility,5yearly,2040,2.084
232,constantmortality,5yearly,2040,1.246
232,highvariant,5yearly,2040,1.572
232,instantreplacement,5yearly,2040,1
232,lowvariant,5yearly,2040,1.097
232,mediumvariant,5yearly,2040,1.334
232,nochange,5yearly,2040,1.943
232,zeromigration,5yearly,2040,1.334
232,constantfertility,5yearly,2045,2.091
232,constantmortality,5yearly,2045,1.183
232,highvariant,5yearly,2045,1.508
232,instantreplacement,5yearly,2045,1
232,lowvariant,5yearly,2045,1.033
232,mediumvariant,5yearly,2045,1.27
232,nochange,5yearly,2045,1.943
232,zeromigration,5yearly,2045,1.27
232,constantfertility,5yearly,2050,2.096
232,constantmortality,5yearly,2050,1.13
232,highvariant,5yearly,2050,1.455
232,instantreplacement,5yearly,2050,1
232,lowvariant,5yearly,2050,0.978
232,mediumvariant,5yearly,2050,1.216
232,nochange,5yearly,2050,1.943
232,zeromigration,5yearly,2050,1.216
232,constantfertility,5yearly,2055,2.101
232,constantmortality,5yearly,2055,1.082
232,highvariant,5yearly,2055,1.406
232,instantreplacement,5yearly,2055,1
232,lowvariant,5yearly,2055,0.928
232,mediumvariant,5yearly,2055,1.167
232,nochange,5yearly,2055,1.943
232,zeromigration,5yearly,2055,1.167
232,constantfertility,5yearly,2060,2.104
232,constantmortality,5yearly,2060,1.037
232,highvariant,5yearly,2060,1.36
232,instantreplacement,5yearly,2060,1
232,lowvariant,5yearly,2060,0.881
232,mediumvariant,5yearly,2060,1.121
232,nochange,5yearly,2060,1.943
232,zeromigration,5yearly,2060,1.121
232,constantfertility,5yearly,2065,2.107
232,constantmortality,5yearly,2065,0.999
232,highvariant,5yearly,2065,1.321
232,instantreplacement,5yearly,2065,1
232,lowvariant,5yearly,2065,0.841
232,mediumvariant,5yearly,2065,1.081
232,nochange,5yearly,2065,1.943
232,zeromigration,5yearly,2065,1.081
232,constantfertility,5yearly,2070,2.11
232,constantmortality,5yearly,2070,0.964
232,highvariant,5yearly,2070,1.284
232,instantreplacement,5yearly,2070,1
232,lowvariant,5yearly,2070,0.804
232,mediumvariant,5yearly,2070,1.044
232,nochange,5yearly,2070,1.943
232,zeromigration,5yearly,2070,1.044
232,constantfertility,5yearly,2075,2.112
232,constantmortality,5yearly,2075,0.934
232,highvariant,5yearly,2075,1.253
232,instantreplacement,5yearly,2075,1
232,lowvariant,5yearly,2075,0.773
232,mediumvariant,5yearly,2075,1.013
232,nochange,5yearly,2075,1.943
232,zeromigration,5yearly,2075,1.013
232,constantfertility,5yearly,2080,2.114
232,constantmortality,5yearly,2080,0.908
232,highvariant,5yearly,2080,1.227
232,instantreplacement,5yearly,2080,1
232,lowvariant,5yearly,2080,0.746
232,mediumvariant,5yearly,2080,0.986
232,nochange,5yearly,2080,1.943
232,zeromigration,5yearly,2080,0.986
232,constantfertility,5yearly,2085,2.116
232,constantmortality,5yearly,2085,0.886
232,highvariant,5yearly,2085,1.203
232,instantreplacement,5yearly,2085,1
232,lowvariant,5yearly,2085,0.722
232,mediumvariant,5yearly,2085,0.963
232,nochange,5yearly,2085,1.943
232,zeromigration,5yearly,2085,0.963
232,constantfertility,5yearly,2090,2.117
232,constantmortality,5yearly,2090,0.869
232,highvariant,5yearly,2090,1.186
232,instantreplacement,5yearly,2090,1
232,lowvariant,5yearly,2090,0.705
232,mediumvariant,5yearly,2090,0.945
232,nochange,5yearly,2090,1.943
232,zeromigration,5yearly,2090,0.945
232,constantfertility,5yearly,2095,2.118
232,constantmortality,5yearly,2095,0.855
232,highvariant,5yearly,2095,1.172
232,instantreplacement,5yearly,2095,1
232,lowvariant,5yearly,2095,0.69
232,mediumvariant,5yearly,2095,0.931
232,nochange,5yearly,2095,1.943
232,zeromigration,5yearly,2095,0.931
