country,variant,freq,year,netreporductionrate
474,Estimates,5yearly,1950,2.377
474,Estimates,5yearly,1955,2.449
474,Estimates,5yearly,1960,2.394
474,Estimates,5yearly,1965,2.244
474,Estimates,5yearly,1970,1.868
474,Estimates,5yearly,1975,1.232
474,Estimates,5yearly,1980,1.007
474,Estimates,5yearly,1985,1.015
474,Estimates,5yearly,1990,0.937
474,Estimates,5yearly,1995,0.911
474,Estimates,5yearly,2000,0.927
474,Estimates,5yearly,2005,0.984
474,Estimates,5yearly,2010,0.944
474,Constant_fertility,5yearly,2015,0.946
474,Constant_mortality,5yearly,2015,0.907
474,High_variant,5yearly,2015,1.029
474,Instant_replacement,5yearly,2015,1
474,Low_variant,5yearly,2015,0.787
474,Medium_variant,5yearly,2015,0.908
474,No_change,5yearly,2015,0.944
474,Zero_migration,5yearly,2015,0.908
474,Constant_fertility,5yearly,2020,0.947
474,Constant_mortality,5yearly,2020,0.885
474,High_variant,5yearly,2020,1.082
474,Instant_replacement,5yearly,2020,1
474,Low_variant,5yearly,2020,0.694
474,Medium_variant,5yearly,2020,0.888
474,No_change,5yearly,2020,0.944
474,Zero_migration,5yearly,2020,0.888
474,Constant_fertility,5yearly,2025,0.949
474,Constant_mortality,5yearly,2025,0.876
474,High_variant,5yearly,2025,1.123
474,Instant_replacement,5yearly,2025,1
474,Low_variant,5yearly,2025,0.637
474,Medium_variant,5yearly,2025,0.88
474,No_change,5yearly,2025,0.944
474,Zero_migration,5yearly,2025,0.88
474,Constant_fertility,5yearly,2030,0.95
474,Constant_mortality,5yearly,2030,0.872
474,High_variant,5yearly,2030,1.12
474,Instant_replacement,5yearly,2030,1
474,Low_variant,5yearly,2030,0.634
474,Medium_variant,5yearly,2030,0.877
474,No_change,5yearly,2030,0.944
474,Zero_migration,5yearly,2030,0.877
474,Constant_fertility,5yearly,2035,0.951
474,Constant_mortality,5yearly,2035,0.87
474,High_variant,5yearly,2035,1.119
474,Instant_replacement,5yearly,2035,1
474,Low_variant,5yearly,2035,0.632
474,Medium_variant,5yearly,2035,0.876
474,No_change,5yearly,2035,0.944
474,Zero_migration,5yearly,2035,0.876
474,Constant_fertility,5yearly,2040,0.951
474,Constant_mortality,5yearly,2040,0.869
474,High_variant,5yearly,2040,1.119
474,Instant_replacement,5yearly,2040,1
474,Low_variant,5yearly,2040,0.632
474,Medium_variant,5yearly,2040,0.876
474,No_change,5yearly,2040,0.944
474,Zero_migration,5yearly,2040,0.876
474,Constant_fertility,5yearly,2045,0.952
474,Constant_mortality,5yearly,2045,0.869
474,High_variant,5yearly,2045,1.12
474,Instant_replacement,5yearly,2045,1
474,Low_variant,5yearly,2045,0.633
474,Medium_variant,5yearly,2045,0.877
474,No_change,5yearly,2045,0.944
474,Zero_migration,5yearly,2045,0.877
474,Constant_fertility,5yearly,2050,0.953
474,Constant_mortality,5yearly,2050,0.872
474,High_variant,5yearly,2050,1.123
474,Instant_replacement,5yearly,2050,1
474,Low_variant,5yearly,2050,0.636
474,Medium_variant,5yearly,2050,0.88
474,No_change,5yearly,2050,0.944
474,Zero_migration,5yearly,2050,0.88
474,Constant_fertility,5yearly,2055,0.953
474,Constant_mortality,5yearly,2055,0.873
474,High_variant,5yearly,2055,1.126
474,Instant_replacement,5yearly,2055,1
474,Low_variant,5yearly,2055,0.638
474,Medium_variant,5yearly,2055,0.882
474,No_change,5yearly,2055,0.944
474,Zero_migration,5yearly,2055,0.882
474,Constant_fertility,5yearly,2060,0.954
474,Constant_mortality,5yearly,2060,0.876
474,High_variant,5yearly,2060,1.129
474,Instant_replacement,5yearly,2060,1
474,Low_variant,5yearly,2060,0.641
474,Medium_variant,5yearly,2060,0.885
474,No_change,5yearly,2060,0.944
474,Zero_migration,5yearly,2060,0.885
474,Constant_fertility,5yearly,2065,0.954
474,Constant_mortality,5yearly,2065,0.878
474,High_variant,5yearly,2065,1.132
474,Instant_replacement,5yearly,2065,1
474,Low_variant,5yearly,2065,0.644
474,Medium_variant,5yearly,2065,0.888
474,No_change,5yearly,2065,0.944
474,Zero_migration,5yearly,2065,0.888
474,Constant_fertility,5yearly,2070,0.954
