country,variant,freq,year,netreporductionrate
214,Estimates,5yearly,1950,2.514
214,Estimates,5yearly,1955,2.701
214,Estimates,5yearly,1960,2.75
214,Estimates,5yearly,1965,2.609
214,Estimates,5yearly,1970,2.334
214,Estimates,5yearly,1975,2.026
214,Estimates,5yearly,1980,1.81
214,Estimates,5yearly,1985,1.625
214,Estimates,5yearly,1990,1.506
214,Estimates,5yearly,1995,1.37
214,Estimates,5yearly,2000,1.314
214,Estimates,5yearly,2005,1.247
214,Estimates,5yearly,2010,1.186
214,Constant_fertility,5yearly,2015,1.19
214,Constant_mortality,5yearly,2015,1.116
214,High_variant,5yearly,2015,1.238
214,Instant_replacement,5yearly,2015,1
214,Low_variant,5yearly,2015,1.002
214,Medium_variant,5yearly,2015,1.12
214,No_change,5yearly,2015,1.186
214,Zero_migration,5yearly,2015,1.12
214,Constant_fertility,5yearly,2020,1.195
214,Constant_mortality,5yearly,2020,1.052
214,High_variant,5yearly,2020,1.249
214,Instant_replacement,5yearly,2020,1
214,Low_variant,5yearly,2020,0.871
214,Medium_variant,5yearly,2020,1.06
214,No_change,5yearly,2020,1.186
214,Zero_migration,5yearly,2020,1.06
214,Constant_fertility,5yearly,2025,1.198
214,Constant_mortality,5yearly,2025,0.998
214,High_variant,5yearly,2025,1.245
214,Instant_replacement,5yearly,2025,1
214,Low_variant,5yearly,2025,0.771
214,Medium_variant,5yearly,2025,1.008
214,No_change,5yearly,2025,1.186
214,Zero_migration,5yearly,2025,1.008
214,Constant_fertility,5yearly,2030,1.201
214,Constant_mortality,5yearly,2030,0.952
214,High_variant,5yearly,2030,1.202
214,Instant_replacement,5yearly,2030,1
214,Low_variant,5yearly,2030,0.727
214,Medium_variant,5yearly,2030,0.964
214,No_change,5yearly,2030,1.186
214,Zero_migration,5yearly,2030,0.964
214,Constant_fertility,5yearly,2035,1.204
214,Constant_mortality,5yearly,2035,0.914
214,High_variant,5yearly,2035,1.166
214,Instant_replacement,5yearly,2035,1
214,Low_variant,5yearly,2035,0.689
214,Medium_variant,5yearly,2035,0.928
214,No_change,5yearly,2035,1.186
214,Zero_migration,5yearly,2035,0.928
214,Constant_fertility,5yearly,2040,1.206
214,Constant_mortality,5yearly,2040,0.885
214,High_variant,5yearly,2040,1.138
214,Instant_replacement,5yearly,2040,1
214,Low_variant,5yearly,2040,0.661
214,Medium_variant,5yearly,2040,0.9
214,No_change,5yearly,2040,1.186
214,Zero_migration,5yearly,2040,0.9
214,Constant_fertility,5yearly,2045,1.208
214,Constant_mortality,5yearly,2045,0.863
214,High_variant,5yearly,2045,1.118
214,Instant_replacement,5yearly,2045,1
214,Low_variant,5yearly,2045,0.64
214,Medium_variant,5yearly,2045,0.879
214,No_change,5yearly,2045,1.186
214,Zero_migration,5yearly,2045,0.879
214,Constant_fertility,5yearly,2050,1.21
214,Constant_mortality,5yearly,2050,0.848
214,High_variant,5yearly,2050,1.104
214,Instant_replacement,5yearly,2050,1
214,Low_variant,5yearly,2050,0.626
214,Medium_variant,5yearly,2050,0.865
214,No_change,5yearly,2050,1.186
214,Zero_migration,5yearly,2050,0.865
214,Constant_fertility,5yearly,2055,1.211
214,Constant_mortality,5yearly,2055,0.838
214,High_variant,5yearly,2055,1.096
214,Instant_replacement,5yearly,2055,1
214,Low_variant,5yearly,2055,0.617
214,Medium_variant,5yearly,2055,0.856
214,No_change,5yearly,2055,1.186
214,Zero_migration,5yearly,2055,0.856
214,Constant_fertility,5yearly,2060,1.213
214,Constant_mortality,5yearly,2060,0.832
214,High_variant,5yearly,2060,1.091
214,Instant_replacement,5yearly,2060,1
214,Low_variant,5yearly,2060,0.612
214,Medium_variant,5yearly,2060,0.851
214,No_change,5yearly,2060,1.186
