country,variant,freq,year,netreporductionrate
368,estimates,5yearly,1950,2.054
368,estimates,5yearly,1955,1.988
368,estimates,5yearly,1960,2.335
368,estimates,5yearly,1965,2.854
368,estimates,5yearly,1970,2.886
368,estimates,5yearly,1975,2.836
368,estimates,5yearly,1980,2.769
368,estimates,5yearly,1985,2.702
368,estimates,5yearly,1990,2.546
368,estimates,5yearly,1995,2.357
368,estimates,5yearly,2000,2.114
368,estimates,5yearly,2005,2.116
368,estimates,5yearly,2010,2.123
368,constantfertility,5yearly,2015,2.138
368,constantmortality,5yearly,2015,1.993
368,highvariant,5yearly,2015,2.122
368,instantreplacement,5yearly,2015,1
368,lowvariant,5yearly,2015,1.891
368,mediumvariant,5yearly,2015,2.006
368,nochange,5yearly,2015,2.123
368,zeromigration,5yearly,2015,2.006
368,constantfertility,5yearly,2020,2.151
368,constantmortality,5yearly,2020,1.874
368,highvariant,5yearly,2020,2.083
368,instantreplacement,5yearly,2020,1
368,lowvariant,5yearly,2020,1.712
368,mediumvariant,5yearly,2020,1.898
368,nochange,5yearly,2020,2.123
368,zeromigration,5yearly,2020,1.898
368,constantfertility,5yearly,2025,2.162
368,constantmortality,5yearly,2025,1.767
368,highvariant,5yearly,2025,2.032
368,instantreplacement,5yearly,2025,1
368,lowvariant,5yearly,2025,1.565
368,mediumvariant,5yearly,2025,1.799
368,nochange,5yearly,2025,2.123
368,zeromigration,5yearly,2025,1.799
368,constantfertility,5yearly,2030,2.172
368,constantmortality,5yearly,2030,1.674
368,highvariant,5yearly,2030,1.945
368,instantreplacement,5yearly,2030,1
368,lowvariant,5yearly,2030,1.477
368,mediumvariant,5yearly,2030,1.711
368,nochange,5yearly,2030,2.123
368,zeromigration,5yearly,2030,1.711
368,constantfertility,5yearly,2035,2.178
368,constantmortality,5yearly,2035,1.591
368,highvariant,5yearly,2035,1.866
368,instantreplacement,5yearly,2035,1
368,lowvariant,5yearly,2035,1.396
368,mediumvariant,5yearly,2035,1.631
368,nochange,5yearly,2035,2.123
368,zeromigration,5yearly,2035,1.631
368,constantfertility,5yearly,2040,2.185
368,constantmortality,5yearly,2040,1.518
368,highvariant,5yearly,2040,1.796
368,instantreplacement,5yearly,2040,1
368,lowvariant,5yearly,2040,1.324
368,mediumvariant,5yearly,2040,1.56
368,nochange,5yearly,2040,2.123
368,zeromigration,5yearly,2040,1.56
368,constantfertility,5yearly,2045,2.19
368,constantmortality,5yearly,2045,1.453
368,highvariant,5yearly,2045,1.733
368,instantreplacement,5yearly,2045,1
368,lowvariant,5yearly,2045,1.26
368,mediumvariant,5yearly,2045,1.496
368,nochange,5yearly,2045,2.123
368,zeromigration,5yearly,2045,1.496
368,constantfertility,5yearly,2050,2.195
368,constantmortality,5yearly,2050,1.393
368,highvariant,5yearly,2050,1.675
368,instantreplacement,5yearly,2050,1
368,lowvariant,5yearly,2050,1.201
368,mediumvariant,5yearly,2050,1.438
368,nochange,5yearly,2050,2.123
368,zeromigration,5yearly,2050,1.438
368,constantfertility,5yearly,2055,2.199
368,constantmortality,5yearly,2055,1.339
368,highvariant,5yearly,2055,1.622
368,instantreplacement,5yearly,2055,1
368,lowvariant,5yearly,2055,1.147
368,mediumvariant,5yearly,2055,1.385
368,nochange,5yearly,2055,2.123
368,zeromigration,5yearly,2055,1.385
368,constantfertility,5yearly,2060,2.202
368,constantmortality,5yearly,2060,1.291
368,highvariant,5yearly,2060,1.575
368,instantreplacement,5yearly,2060,1
368,lowvariant,5yearly,2060,1.1
368,mediumvariant,5yearly,2060,1.338
368,nochange,5yearly,2060,2.123
368,zeromigration,5yearly,2060,1.338
368,constantfertility,5yearly,2065,2.206
368,constantmortality,5yearly,2065,1.245
368,highvariant,5yearly,2065,1.53
368,instantreplacement,5yearly,2065,1
