country,variant,freq,year,netreporductionrate
752,estimates,5Yearly,1950,1.047
752,estimates,5Yearly,1955,1.058
752,estimates,5Yearly,1960,1.094
752,estimates,5Yearly,1965,1.03
752,estimates,5Yearly,1970,0.907
752,estimates,5Yearly,1975,0.796
752,estimates,5Yearly,1980,0.788
752,estimates,5Yearly,1985,0.916
752,estimates,5Yearly,1990,0.966
752,estimates,5Yearly,1995,0.751
752,estimates,5Yearly,2000,0.804
752,estimates,5Yearly,2005,0.911
752,estimates,5Yearly,2010,0.925
752,constant-fertility,5Yearly,2015,0.926
752,constant-mortality,5Yearly,2015,0.928
752,high variant,5Yearly,2015,1.049
752,instant-replacement,5Yearly,2015,1
752,low variant,5Yearly,2015,0.808
752,medium variant,5Yearly,2015,0.929
752,no change,5Yearly,2015,0.925
752,zero-migration,5Yearly,2015,0.929
752,constant-fertility,5Yearly,2020,0.926
752,constant-mortality,5Yearly,2020,0.929
752,high variant,5Yearly,2020,1.124
752,instant-replacement,5Yearly,2020,1
752,low variant,5Yearly,2020,0.738
752,medium variant,5Yearly,2020,0.931
752,no change,5Yearly,2020,0.925
752,zero-migration,5Yearly,2020,0.931
752,constant-fertility,5Yearly,2025,0.927
752,constant-mortality,5Yearly,2025,0.931
752,high variant,5Yearly,2025,1.174
752,instant-replacement,5Yearly,2025,1
752,low variant,5Yearly,2025,0.691
752,medium variant,5Yearly,2025,0.932
752,no change,5Yearly,2025,0.925
752,zero-migration,5Yearly,2025,0.932
752,constant-fertility,5Yearly,2030,0.927
752,constant-mortality,5Yearly,2030,0.932
752,high variant,5Yearly,2030,1.176
752,instant-replacement,5Yearly,2030,1
752,low variant,5Yearly,2030,0.693
752,medium variant,5Yearly,2030,0.934
752,no change,5Yearly,2030,0.925
752,zero-migration,5Yearly,2030,0.934
752,constant-fertility,5Yearly,2035,0.928
752,constant-mortality,5Yearly,2035,0.933
752,high variant,5Yearly,2035,1.177
752,instant-replacement,5Yearly,2035,1
752,low variant,5Yearly,2035,0.694
752,medium variant,5Yearly,2035,0.936
752,no change,5Yearly,2035,0.925
752,zero-migration,5Yearly,2035,0.936
752,constant-fertility,5Yearly,2040,0.928
752,constant-mortality,5Yearly,2040,0.934
752,high variant,5Yearly,2040,1.178
752,instant-replacement,5Yearly,2040,1
752,low variant,5Yearly,2040,0.695
752,medium variant,5Yearly,2040,0.937
752,no change,5Yearly,2040,0.925
752,zero-migration,5Yearly,2040,0.937
752,constant-fertility,5Yearly,2045,0.928
752,constant-mortality,5Yearly,2045,0.934
752,high variant,5Yearly,2045,1.179
752,instant-replacement,5Yearly,2045,1
752,low variant,5Yearly,2045,0.696
752,medium variant,5Yearly,2045,0.938
752,no change,5Yearly,2045,0.925
752,zero-migration,5Yearly,2045,0.938
752,constant-fertility,5Yearly,2050,0.929
752,constant-mortality,5Yearly,2050,0.936
752,high variant,5Yearly,2050,1.181
752,instant-replacement,5Yearly,2050,1
752,low variant,5Yearly,2050,0.698
