country,variant,freq,year,netreporductionrate
752,estimates,5yearly,1950,1.047
752,estimates,5yearly,1955,1.058
752,estimates,5yearly,1960,1.094
752,estimates,5yearly,1965,1.03
752,estimates,5yearly,1970,0.907
752,estimates,5yearly,1975,0.796
752,estimates,5yearly,1980,0.788
752,estimates,5yearly,1985,0.916
752,estimates,5yearly,1990,0.966
752,estimates,5yearly,1995,0.751
752,estimates,5yearly,2000,0.804
752,estimates,5yearly,2005,0.911
752,estimates,5yearly,2010,0.925
752,constant_fertility,5yearly,2015,0.926
752,constant_mortality,5yearly,2015,0.928
752,high_variant,5yearly,2015,1.049
752,instant_replacement,5yearly,2015,1
752,low_variant,5yearly,2015,0.808
752,medium_variant,5yearly,2015,0.929
752,no_change,5yearly,2015,0.925
752,zero_migration,5yearly,2015,0.929
752,constant_fertility,5yearly,2020,0.926
752,constant_mortality,5yearly,2020,0.929
752,high_variant,5yearly,2020,1.124
752,instant_replacement,5yearly,2020,1
752,low_variant,5yearly,2020,0.738
752,medium_variant,5yearly,2020,0.931
752,no_change,5yearly,2020,0.925
752,zero_migration,5yearly,2020,0.931
752,constant_fertility,5yearly,2025,0.927
752,constant_mortality,5yearly,2025,0.931
752,high_variant,5yearly,2025,1.174
752,instant_replacement,5yearly,2025,1
752,low_variant,5yearly,2025,0.691
752,medium_variant,5yearly,2025,0.932
752,no_change,5yearly,2025,0.925
752,zero_migration,5yearly,2025,0.932
752,constant_fertility,5yearly,2030,0.927
752,constant_mortality,5yearly,2030,0.932
752,high_variant,5yearly,2030,1.176
752,instant_replacement,5yearly,2030,1
752,low_variant,5yearly,2030,0.693
752,medium_variant,5yearly,2030,0.934
752,no_change,5yearly,2030,0.925
752,zero_migration,5yearly,2030,0.934
752,constant_fertility,5yearly,2035,0.928
752,constant_mortality,5yearly,2035,0.933
752,high_variant,5yearly,2035,1.177
752,instant_replacement,5yearly,2035,1
752,low_variant,5yearly,2035,0.694
752,medium_variant,5yearly,2035,0.936
752,no_change,5yearly,2035,0.925
752,zero_migration,5yearly,2035,0.936
752,constant_fertility,5yearly,2040,0.928
752,constant_mortality,5yearly,2040,0.934
752,high_variant,5yearly,2040,1.178
752,instant_replacement,5yearly,2040,1
752,low_variant,5yearly,2040,0.695
752,medium_variant,5yearly,2040,0.937
752,no_change,5yearly,2040,0.925
752,zero_migration,5yearly,2040,0.937
752,constant_fertility,5yearly,2045,0.928
752,constant_mortality,5yearly,2045,0.934
752,high_variant,5yearly,2045,1.179
752,instant_replacement,5yearly,2045,1
752,low_variant,5yearly,2045,0.696
752,medium_variant,5yearly,2045,0.938
752,no_change,5yearly,2045,0.925
752,zero_migration,5yearly,2045,0.938
752,constant_fertility,5yearly,2050,0.929
752,constant_mortality,5yearly,2050,0.936
752,high_variant,5yearly,2050,1.181
752,instant_replacement,5yearly,2050,1
752,low_variant,5yearly,2050,0.698
752,medium_variant,5yearly,2050,0.939
752,no_change,5yearly,2050,0.925
