country,variant,freq,year,netreporductionrate
440,Estimates,5yearly,1950,1.11
440,Estimates,5yearly,1955,1.178
440,Estimates,5yearly,1960,1.111
440,Estimates,5yearly,1965,1.078
440,Estimates,5yearly,1970,1.086
440,Estimates,5yearly,1975,0.993
440,Estimates,5yearly,1980,0.962
440,Estimates,5yearly,1985,0.973
440,Estimates,5yearly,1990,0.861
440,Estimates,5yearly,1995,0.698
440,Estimates,5yearly,2000,0.611
440,Estimates,5yearly,2005,0.682
440,Estimates,5yearly,2010,0.756
440,Constant_fertility,5yearly,2015,0.757
440,Constant_mortality,5yearly,2015,0.786
440,High_variant,5yearly,2015,0.907
440,Instant_replacement,5yearly,2015,1
440,Low_variant,5yearly,2015,0.666
440,Medium_variant,5yearly,2015,0.787
440,No_change,5yearly,2015,0.756
440,Zero_migration,5yearly,2015,0.787
440,Constant_fertility,5yearly,2020,0.757
440,Constant_mortality,5yearly,2020,0.809
440,High_variant,5yearly,2020,1.003
440,Instant_replacement,5yearly,2020,1
440,Low_variant,5yearly,2020,0.617
440,Medium_variant,5yearly,2020,0.81
440,No_change,5yearly,2020,0.756
440,Zero_migration,5yearly,2020,0.81
440,Constant_fertility,5yearly,2025,0.758
440,Constant_mortality,5yearly,2025,0.827
440,High_variant,5yearly,2025,1.07
440,Instant_replacement,5yearly,2025,1
440,Low_variant,5yearly,2025,0.588
440,Medium_variant,5yearly,2025,0.829
440,No_change,5yearly,2025,0.756
440,Zero_migration,5yearly,2025,0.829
440,Constant_fertility,5yearly,2030,0.758
440,Constant_mortality,5yearly,2030,0.842
440,High_variant,5yearly,2030,1.086
440,Instant_replacement,5yearly,2030,1
440,Low_variant,5yearly,2030,0.603
440,Medium_variant,5yearly,2030,0.844
440,No_change,5yearly,2030,0.756
440,Zero_migration,5yearly,2030,0.844
440,Constant_fertility,5yearly,2035,0.758
440,Constant_mortality,5yearly,2035,0.854
440,High_variant,5yearly,2035,1.098
440,Instant_replacement,5yearly,2035,1
440,Low_variant,5yearly,2035,0.615
440,Medium_variant,5yearly,2035,0.857
440,No_change,5yearly,2035,0.756
440,Zero_migration,5yearly,2035,0.857
440,Constant_fertility,5yearly,2040,0.759
440,Constant_mortality,5yearly,2040,0.863
440,High_variant,5yearly,2040,1.108
440,Instant_replacement,5yearly,2040,1
440,Low_variant,5yearly,2040,0.625
440,Medium_variant,5yearly,2040,0.866
440,No_change,5yearly,2040,0.756
440,Zero_migration,5yearly,2040,0.866
440,Constant_fertility,5yearly,2045,0.759
440,Constant_mortality,5yearly,2045,0.871
440,High_variant,5yearly,2045,1.116
440,Instant_replacement,5yearly,2045,1
440,Low_variant,5yearly,2045,0.633
440,Medium_variant,5yearly,2045,0.874
440,No_change,5yearly,2045,0.756
440,Zero_migration,5yearly,2045,0.874
440,Constant_fertility,5yearly,2050,0.759
440,Constant_mortality,5yearly,2050,0.877
440,High_variant,5yearly,2050,1.122
440,Instant_replacement,5yearly,2050,1
440,Low_variant,5yearly,2050,0.639
440,Medium_variant,5yearly,2050,0.881
440,No_change,5yearly,2050,0.756
440,Zero_migration,5yearly,2050,0.881
440,Constant_fertility,5yearly,2055,0.76
440,Constant_mortality,5yearly,2055,0.882
440,High_variant,5yearly,2055,1.128
440,Instant_replacement,5yearly,2055,1
440,Low_variant,5yearly,2055,0.645
440,Medium_variant,5yearly,2055,0.886
440,No_change,5yearly,2055,0.756
440,Zero_migration,5yearly,2055,0.886
440,Constant_fertility,5yearly,2060,0.76
440,Constant_mortality,5yearly,2060,0.886
440,High_variant,5yearly,2060,1.133
440,Instant_replacement,5yearly,2060,1
440,Low_variant,5yearly,2060,0.649
440,Medium_variant,5yearly,2060,0.891
440,No_change,5yearly,2060,0.756
440,Zero_migration,5yearly,2060,0.891
440,Constant_fertility,5yearly,2065,0.76
440,Constant_mortality,5yearly,2065,0.89
440,High_variant,5yearly,2065,1.137
440,Instant_replacement,5yearly,2065,1
440,Low_variant,5yearly,2065,0.653
440,Medium_variant,5yearly,2065,0.895
440,No_change,5yearly,2065,0.756
440,Zero_migration,5yearly,2065,0.895
440,Constant_fertility,5yearly,2070,0.76
440,Constant_mortality,5yearly,2070,0.893
440,High_variant,5yearly,2070,1.14
440,Instant_replacement,5yearly,2070,1
440,Low_variant,5yearly,2070,0.656
440,Medium_variant,5yearly,2070,0.898
