country,variant,freq,year,netreporductionrate
440,estimates,5yearly,1950,1.11
440,estimates,5yearly,1955,1.178
440,estimates,5yearly,1960,1.111
440,estimates,5yearly,1965,1.078
440,estimates,5yearly,1970,1.086
440,estimates,5yearly,1975,0.993
440,estimates,5yearly,1980,0.962
440,estimates,5yearly,1985,0.973
440,estimates,5yearly,1990,0.861
440,estimates,5yearly,1995,0.698
440,estimates,5yearly,2000,0.611
440,estimates,5yearly,2005,0.682
440,estimates,5yearly,2010,0.756
440,constant_fertility,5yearly,2015,0.757
440,constant_mortality,5yearly,2015,0.786
440,high_variant,5yearly,2015,0.907
440,instant_replacement,5yearly,2015,1
440,low_variant,5yearly,2015,0.666
440,medium_variant,5yearly,2015,0.787
440,no_change,5yearly,2015,0.756
440,zero_migration,5yearly,2015,0.787
440,constant_fertility,5yearly,2020,0.757
440,constant_mortality,5yearly,2020,0.809
440,high_variant,5yearly,2020,1.003
440,instant_replacement,5yearly,2020,1
440,low_variant,5yearly,2020,0.617
440,medium_variant,5yearly,2020,0.81
440,no_change,5yearly,2020,0.756
440,zero_migration,5yearly,2020,0.81
440,constant_fertility,5yearly,2025,0.758
440,constant_mortality,5yearly,2025,0.827
440,high_variant,5yearly,2025,1.07
440,instant_replacement,5yearly,2025,1
440,low_variant,5yearly,2025,0.588
440,medium_variant,5yearly,2025,0.829
440,no_change,5yearly,2025,0.756
440,zero_migration,5yearly,2025,0.829
440,constant_fertility,5yearly,2030,0.758
440,constant_mortality,5yearly,2030,0.842
440,high_variant,5yearly,2030,1.086
440,instant_replacement,5yearly,2030,1
440,low_variant,5yearly,2030,0.603
440,medium_variant,5yearly,2030,0.844
440,no_change,5yearly,2030,0.756
440,zero_migration,5yearly,2030,0.844
440,constant_fertility,5yearly,2035,0.758
440,constant_mortality,5yearly,2035,0.854
440,high_variant,5yearly,2035,1.098
440,instant_replacement,5yearly,2035,1
440,low_variant,5yearly,2035,0.615
440,medium_variant,5yearly,2035,0.857
440,no_change,5yearly,2035,0.756
440,zero_migration,5yearly,2035,0.857
440,constant_fertility,5yearly,2040,0.759
440,constant_mortality,5yearly,2040,0.863
440,high_variant,5yearly,2040,1.108
440,instant_replacement,5yearly,2040,1
440,low_variant,5yearly,2040,0.625
440,medium_variant,5yearly,2040,0.866
440,no_change,5yearly,2040,0.756
440,zero_migration,5yearly,2040,0.866
440,constant_fertility,5yearly,2045,0.759
440,constant_mortality,5yearly,2045,0.871
440,high_variant,5yearly,2045,1.116
440,instant_replacement,5yearly,2045,1
440,low_variant,5yearly,2045,0.633
440,medium_variant,5yearly,2045,0.874
440,no_change,5yearly,2045,0.756
440,zero_migration,5yearly,2045,0.874
440,constant_fertility,5yearly,2050,0.759
440,constant_mortality,5yearly,2050,0.877
440,high_variant,5yearly,2050,1.122
440,instant_replacement,5yearly,2050,1
440,low_variant,5yearly,2050,0.639
440,medium_variant,5yearly,2050,0.881
440,no_change,5yearly,2050,0.756
440,zero_migration,5yearly,2050,0.881
440,constant_fertility,5yearly,2055,0.76
440,constant_mortality,5yearly,2055,0.882
440,high_variant,5yearly,2055,1.128
440,instant_replacement,5yearly,2055,1
440,low_variant,5yearly,2055,0.645
440,medium_variant,5yearly,2055,0.886
440,no_change,5yearly,2055,0.756
440,zero_migration,5yearly,2055,0.886
440,constant_fertility,5yearly,2060,0.76
440,constant_mortality,5yearly,2060,0.886
440,high_variant,5yearly,2060,1.133
440,instant_replacement,5yearly,2060,1
440,low_variant,5yearly,2060,0.649
440,medium_variant,5yearly,2060,0.891
440,no_change,5yearly,2060,0.756
440,zero_migration,5yearly,2060,0.891
440,constant_fertility,5yearly,2065,0.76
440,constant_mortality,5yearly,2065,0.89
440,high_variant,5yearly,2065,1.137
440,instant_replacement,5yearly,2065,1
440,low_variant,5yearly,2065,0.653
440,medium_variant,5yearly,2065,0.895
440,no_change,5yearly,2065,0.756
440,zero_migration,5yearly,2065,0.895
440,constant_fertility,5yearly,2070,0.76
440,constant_mortality,5yearly,2070,0.893
440,high_variant,5yearly,2070,1.14
440,instant_replacement,5yearly,2070,1
440,low_variant,5yearly,2070,0.656
440,medium_variant,5yearly,2070,0.898
440,no_change,5yearly,2070,0.756
440,zero_migration,5yearly,2070,0.898
440,constant_fertility,5yearly,2075,0.761
440,constant_mortality,5yearly,2075,0.895
