country,variant,freq,year,netreporductionrate
686,estimates,5Yearly,1950,1.758
686,estimates,5Yearly,1955,1.915
686,estimates,5Yearly,1960,2.022
686,estimates,5Yearly,1965,2.059
686,estimates,5Yearly,1970,2.225
686,estimates,5Yearly,1975,2.495
686,estimates,5Yearly,1980,2.631
686,estimates,5Yearly,1985,2.682
686,estimates,5Yearly,1990,2.528
686,estimates,5Yearly,1995,2.291
686,estimates,5Yearly,2000,2.2
686,estimates,5Yearly,2005,2.198
686,estimates,5Yearly,2010,2.316
686,constant-fertility,5Yearly,2015,2.366
686,constant-mortality,5Yearly,2015,2.157
686,high variant,5Yearly,2015,2.319
686,instant-replacement,5Yearly,2015,1
686,low variant,5Yearly,2015,2.09
686,medium variant,5Yearly,2015,2.204
686,no change,5Yearly,2015,2.316
686,zero-migration,5Yearly,2015,2.204
686,constant-fertility,5Yearly,2020,2.403
686,constant-mortality,5Yearly,2020,2.014
686,high variant,5Yearly,2020,2.276
686,instant-replacement,5Yearly,2020,1
686,low variant,5Yearly,2020,1.905
686,medium variant,5Yearly,2020,2.091
686,no change,5Yearly,2020,2.316
686,zero-migration,5Yearly,2020,2.091
686,constant-fertility,5Yearly,2025,2.433
686,constant-mortality,5Yearly,2025,1.885
686,high variant,5Yearly,2025,2.216
686,instant-replacement,5Yearly,2025,1
686,low variant,5Yearly,2025,1.747
686,medium variant,5Yearly,2025,1.981
686,no change,5Yearly,2025,2.316
686,zero-migration,5Yearly,2025,1.981
686,constant-fertility,5Yearly,2030,2.455
686,constant-mortality,5Yearly,2030,1.771
686,high variant,5Yearly,2030,2.116
686,instant-replacement,5Yearly,2030,1
686,low variant,5Yearly,2030,1.642
686,medium variant,5Yearly,2030,1.879
686,no change,5Yearly,2030,2.316
686,zero-migration,5Yearly,2030,1.879
686,constant-fertility,5Yearly,2035,2.469
686,constant-mortality,5Yearly,2035,1.671
686,high variant,5Yearly,2035,2.02
686,instant-replacement,5Yearly,2035,1
686,low variant,5Yearly,2035,1.543
686,medium variant,5Yearly,2035,1.781
686,no change,5Yearly,2035,2.316
686,zero-migration,5Yearly,2035,1.781
686,constant-fertility,5Yearly,2040,2.479
686,constant-mortality,5Yearly,2040,1.58
686,high variant,5Yearly,2040,1.931
686,instant-replacement,5Yearly,2040,1
686,low variant,5Yearly,2040,1.453
686,medium variant,5Yearly,2040,1.692
686,no change,5Yearly,2040,2.316
686,zero-migration,5Yearly,2040,1.692
686,constant-fertility,5Yearly,2045,2.488
686,constant-mortality,5Yearly,2045,1.501
686,high variant,5Yearly,2045,1.853
686,instant-replacement,5Yearly,2045,1
686,low variant,5Yearly,2045,1.373
686,medium variant,5Yearly,2045,1.613
686,no change,5Yearly,2045,2.316
686,zero-migration,5Yearly,2045,1.613
686,constant-fertility,5Yearly,2050,2.494
686,constant-mortality,5Yearly,2050,1.429
686,high variant,5Yearly,2050,1.781
686,instant-replacement,5Yearly,2050,1
686,low variant,5Yearly,2050,1.3
686,medium variant,5Yearly,2050,1.54
686,no change,5Yearly,2050,2.316
686,zero-migration,5Yearly,2050,1.54
686,constant-fertility,5Yearly,2055,2.499
686,constant-mortality,5Yearly,2055,1.366
686,high variant,5Yearly,2055,1.716
686,instant-replacement,5Yearly,2055,1
686,low variant,5Yearly,2055,1.234
686,medium variant,5Yearly,2055,1.475
686,no change,5Yearly,2055,2.316
686,zero-migration,5Yearly,2055,1.475
686,constant-fertility,5Yearly,2060,2.503
686,constant-mortality,5Yearly,2060,1.31
686,high variant,5Yearly,2060,1.658
686,instant-replacement,5Yearly,2060,1
686,low variant,5Yearly,2060,1.175
686,medium variant,5Yearly,2060,1.416
686,no change,5Yearly,2060,2.316
686,zero-migration,5Yearly,2060,1.416
686,constant-fertility,5Yearly,2065,2.506
686,constant-mortality,5Yearly,2065,1.258
686,high variant,5Yearly,2065,1.605
686,instant-replacement,5Yearly,2065,1
686,low variant,5Yearly,2065,1.121
686,medium variant,5Yearly,2065,1.363
686,no change,5Yearly,2065,2.316
686,zero-migration,5Yearly,2065,1.363
686,constant-fertility,5Yearly,2070,2.509
686,constant-mortality,5Yearly,2070,1.211
686,high variant,5Yearly,2070,1.555
686,instant-replacement,5Yearly,2070,1
686,low variant,5Yearly,2070,1.071
686,medium variant,5Yearly,2070,1.313
686,no change,5Yearly,2070,2.316
686,zero-migration,5Yearly,2070,1.313
686,constant-fertility,5Yearly,2075,2.512
686,constant-mortality,5Yearly,2075,1.169
686,high variant,5Yearly,2075,1.511
686,instant-replacement,5Yearly,2075,1
686,low variant,5Yearly,2075,1.026
686,medium variant,5Yearly,2075,1.268
686,no change,5Yearly,2075,2.316
686,zero-migration,5Yearly,2075,1.268
686,constant-fertility,5Yearly,2080,2.514
686,constant-mortality,5Yearly,2080,1.128
686,high variant,5Yearly,2080,1.467
686,instant-replacement,5Yearly,2080,1
686,low variant,5Yearly,2080,0.982
686,medium variant,5Yearly,2080,1.225
686,no change,5Yearly,2080,2.316
686,zero-migration,5Yearly,2080,1.225
686,constant-fertility,5Yearly,2085,2.516
686,constant-mortality,5Yearly,2085,1.088
686,high variant,5Yearly,2085,1.426
686,instant-replacement,5Yearly,2085,1
686,low variant,5Yearly,2085,0.94
686,medium variant,5Yearly,2085,1.183
686,no change,5Yearly,2085,2.316
686,zero-migration,5Yearly,2085,1.183
686,constant-fertility,5Yearly,2090,2.518
686,constant-mortality,5Yearly,2090,1.053
686,high variant,5Yearly,2090,1.388
686,instant-replacement,5Yearly,2090,1
686,low variant,5Yearly,2090,0.902
686,medium variant,5Yearly,2090,1.145
686,no change,5Yearly,2090,2.316
686,zero-migration,5Yearly,2090,1.145
686,constant-fertility,5Yearly,2095,2.519
686,constant-mortality,5Yearly,2095,1.02
686,high variant,5Yearly,2095,1.353
686,instant-replacement,5Yearly,2095,1
686,low variant,5Yearly,2095,0.867
686,medium variant,5Yearly,2095,1.11
686,no change,5Yearly,2095,2.316
686,zero-migration,5Yearly,2095,1.11
