country,variant,freq,year,netreporductionrate
524,estimates,5yearly,1950,1.517
524,estimates,5yearly,1955,1.537
524,estimates,5yearly,1960,1.601
524,estimates,5yearly,1965,1.716
524,estimates,5yearly,1970,1.804
524,estimates,5yearly,1975,1.891
524,estimates,5yearly,1980,1.956
524,estimates,5yearly,1985,1.98
524,estimates,5yearly,1990,1.967
524,estimates,5yearly,1995,1.83
524,estimates,5yearly,2000,1.576
524,estimates,5yearly,2005,1.336
524,estimates,5yearly,2010,1.061
524,constantfertility,5yearly,2015,1.075
524,constantmortality,5yearly,2015,0.959
524,highvariant,5yearly,2015,1.087
524,instantreplacement,5yearly,2015,1
524,lowvariant,5yearly,2015,0.855
524,mediumvariant,5yearly,2015,0.971
524,nochange,5yearly,2015,1.061
524,zeromigration,5yearly,2015,0.971
524,constantfertility,5yearly,2020,1.084
524,constantmortality,5yearly,2020,0.892
524,highvariant,5yearly,2020,1.099
524,instantreplacement,5yearly,2020,1
524,lowvariant,5yearly,2020,0.724
524,mediumvariant,5yearly,2020,0.911
524,nochange,5yearly,2020,1.061
524,zeromigration,5yearly,2020,0.911
524,constantfertility,5yearly,2025,1.09
524,constantmortality,5yearly,2025,0.846
524,highvariant,5yearly,2025,1.104
524,instantreplacement,5yearly,2025,1
524,lowvariant,5yearly,2025,0.633
524,mediumvariant,5yearly,2025,0.869
524,nochange,5yearly,2025,1.061
524,zeromigration,5yearly,2025,0.869
524,constantfertility,5yearly,2030,1.094
524,constantmortality,5yearly,2030,0.813
524,highvariant,5yearly,2030,1.074
524,instantreplacement,5yearly,2030,1
524,lowvariant,5yearly,2030,0.602
524,mediumvariant,5yearly,2030,0.838
524,nochange,5yearly,2030,1.061
524,zeromigration,5yearly,2030,0.838
524,constantfertility,5yearly,2035,1.097
524,constantmortality,5yearly,2035,0.792
524,highvariant,5yearly,2035,1.055
524,instantreplacement,5yearly,2035,1
524,lowvariant,5yearly,2035,0.582
524,mediumvariant,5yearly,2035,0.819
524,nochange,5yearly,2035,1.061
524,zeromigration,5yearly,2035,0.819
524,constantfertility,5yearly,2040,1.099
524,constantmortality,5yearly,2040,0.779
524,highvariant,5yearly,2040,1.044
524,instantreplacement,5yearly,2040,1
524,lowvariant,5yearly,2040,0.57
524,mediumvariant,5yearly,2040,0.807
524,nochange,5yearly,2040,1.061
524,zeromigration,5yearly,2040,0.807
524,constantfertility,5yearly,2045,1.101
