country,variant,freq,year,netreporductionrate
524,estimates,5Yearly,1950,1.517
524,estimates,5Yearly,1955,1.537
524,estimates,5Yearly,1960,1.601
524,estimates,5Yearly,1965,1.716
524,estimates,5Yearly,1970,1.804
524,estimates,5Yearly,1975,1.891
524,estimates,5Yearly,1980,1.956
524,estimates,5Yearly,1985,1.98
524,estimates,5Yearly,1990,1.967
524,estimates,5Yearly,1995,1.83
524,estimates,5Yearly,2000,1.576
524,estimates,5Yearly,2005,1.336
524,estimates,5Yearly,2010,1.061
524,constant-fertility,5Yearly,2015,1.075
524,constant-mortality,5Yearly,2015,0.959
524,high variant,5Yearly,2015,1.087
524,instant-replacement,5Yearly,2015,1
524,low variant,5Yearly,2015,0.855
524,medium variant,5Yearly,2015,0.971
524,no change,5Yearly,2015,1.061
524,zero-migration,5Yearly,2015,0.971
524,constant-fertility,5Yearly,2020,1.084
524,constant-mortality,5Yearly,2020,0.892
524,high variant,5Yearly,2020,1.099
524,instant-replacement,5Yearly,2020,1
524,low variant,5Yearly,2020,0.724
524,medium variant,5Yearly,2020,0.911
524,no change,5Yearly,2020,1.061
524,zero-migration,5Yearly,2020,0.911
524,constant-fertility,5Yearly,2025,1.09
524,constant-mortality,5Yearly,2025,0.846
524,high variant,5Yearly,2025,1.104
524,instant-replacement,5Yearly,2025,1
524,low variant,5Yearly,2025,0.633
524,medium variant,5Yearly,2025,0.869
524,no change,5Yearly,2025,1.061
524,zero-migration,5Yearly,2025,0.869
524,constant-fertility,5Yearly,2030,1.094
524,constant-mortality,5Yearly,2030,0.813
524,high variant,5Yearly,2030,1.074
524,instant-replacement,5Yearly,2030,1
524,low variant,5Yearly,2030,0.602
524,medium variant,5Yearly,2030,0.838
524,no change,5Yearly,2030,1.061
524,zero-migration,5Yearly,2030,0.838
524,constant-fertility,5Yearly,2035,1.097
524,constant-mortality,5Yearly,2035,0.792
524,high variant,5Yearly,2035,1.055
524,instant-replacement,5Yearly,2035,1
524,low variant,5Yearly,2035,0.582
524,medium variant,5Yearly,2035,0.819
524,no change,5Yearly,2035,1.061
524,zero-migration,5Yearly,2035,0.819
524,constant-fertility,5Yearly,2040,1.099
524,constant-mortality,5Yearly,2040,0.779
524,high variant,5Yearly,2040,1.044
524,instant-replacement,5Yearly,2040,1
524,low variant,5Yearly,2040,0.57
524,medium variant,5Yearly,2040,0.807
524,no change,5Yearly,2040,1.061
