country,variant,freq,year,netreporductionrate
784,estimates,5Yearly,1950,2.289
784,estimates,5Yearly,1955,2.534
784,estimates,5Yearly,1960,2.704
784,estimates,5Yearly,1965,2.853
784,estimates,5Yearly,1970,2.805
784,estimates,5Yearly,1975,2.576
784,estimates,5Yearly,1980,2.43
784,estimates,5Yearly,1985,2.272
784,estimates,5Yearly,1990,1.84
784,estimates,5Yearly,1995,1.417
784,estimates,5Yearly,2000,1.153
784,estimates,5Yearly,2005,0.95
784,estimates,5Yearly,2010,0.88
784,constant-fertility,5Yearly,2015,0.882
784,constant-mortality,5Yearly,2015,0.836
784,high variant,5Yearly,2015,0.958
784,instant-replacement,5Yearly,2015,1
784,low variant,5Yearly,2015,0.716
784,medium variant,5Yearly,2015,0.837
784,no change,5Yearly,2015,0.88
784,zero-migration,5Yearly,2015,0.837
784,constant-fertility,5Yearly,2020,0.882
784,constant-mortality,5Yearly,2020,0.803
784,high variant,5Yearly,2020,0.999
784,instant-replacement,5Yearly,2020,1
784,low variant,5Yearly,2020,0.611
784,medium variant,5Yearly,2020,0.805
784,no change,5Yearly,2020,0.88
784,zero-migration,5Yearly,2020,0.805
784,constant-fertility,5Yearly,2025,0.883
784,constant-mortality,5Yearly,2025,0.783
784,high variant,5Yearly,2025,1.029
784,instant-replacement,5Yearly,2025,1
784,low variant,5Yearly,2025,0.543
784,medium variant,5Yearly,2025,0.786
784,no change,5Yearly,2025,0.88
784,zero-migration,5Yearly,2025,0.786
784,constant-fertility,5Yearly,2030,0.884
784,constant-mortality,5Yearly,2030,0.776
784,high variant,5Yearly,2030,1.022
784,instant-replacement,5Yearly,2030,1
784,low variant,5Yearly,2030,0.536
784,medium variant,5Yearly,2030,0.779
784,no change,5Yearly,2030,0.88
784,zero-migration,5Yearly,2030,0.779
784,constant-fertility,5Yearly,2035,0.884
784,constant-mortality,5Yearly,2035,0.776
784,high variant,5Yearly,2035,1.023
784,instant-replacement,5Yearly,2035,1
784,low variant,5Yearly,2035,0.537
784,medium variant,5Yearly,2035,0.78
784,no change,5Yearly,2035,0.88
784,zero-migration,5Yearly,2035,0.78
784,constant-fertility,5Yearly,2040,0.885
784,constant-mortality,5Yearly,2040,0.781
784,high variant,5Yearly,2040,1.028
784,instant-replacement,5Yearly,2040,1
784,low variant,5Yearly,2040,0.542
784,medium variant,5Yearly,2040,0.785
784,no change,5Yearly,2040,0.88
784,zero-migration,5Yearly,2040,0.785
784,constant-fertility,5Yearly,2045,0.885
784,constant-mortality,5Yearly,2045,0.789
784,high variant,5Yearly,2045,1.037
784,instant-replacement,5Yearly,2045,1
784,low variant,5Yearly,2045,0.55
784,medium variant,5Yearly,2045,0.793
784,no change,5Yearly,2045,0.88
784,zero-migration,5Yearly,2045,0.793
784,constant-fertility,5Yearly,2050,0.885
784,constant-mortality,5Yearly,2050,0.798
784,high variant,5Yearly,2050,1.046
784,instant-replacement,5Yearly,2050,1
784,low variant,5Yearly,2050,0.56
784,medium variant,5Yearly,2050,0.803
784,no change,5Yearly,2050,0.88
784,zero-migration,5Yearly,2050,0.803
784,constant-fertility,5Yearly,2055,0.886
784,constant-mortality,5Yearly,2055,0.808
784,high variant,5Yearly,2055,1.056
784,instant-replacement,5Yearly,2055,1
784,low variant,5Yearly,2055,0.57
784,medium variant,5Yearly,2055,0.813
784,no change,5Yearly,2055,0.88
784,zero-migration,5Yearly,2055,0.813
784,constant-fertility,5Yearly,2060,0.886
784,constant-mortality,5Yearly,2060,0.817
784,high variant,5Yearly,2060,1.066
784,instant-replacement,5Yearly,2060,1
784,low variant,5Yearly,2060,0.579
784,medium variant,5Yearly,2060,0.822
784,no change,5Yearly,2060,0.88
784,zero-migration,5Yearly,2060,0.822
784,constant-fertility,5Yearly,2065,0.886
784,constant-mortality,5Yearly,2065,0.825
784,high variant,5Yearly,2065,1.075
784,instant-replacement,5Yearly,2065,1
784,low variant,5Yearly,2065,0.588
784,medium variant,5Yearly,2065,0.831
784,no change,5Yearly,2065,0.88
784,zero-migration,5Yearly,2065,0.831
784,constant-fertility,5Yearly,2070,0.886
784,constant-mortality,5Yearly,2070,0.834
784,high variant,5Yearly,2070,1.083
784,instant-replacement,5Yearly,2070,1
784,low variant,5Yearly,2070,0.597
784,medium variant,5Yearly,2070,0.84
784,no change,5Yearly,2070,0.88
784,zero-migration,5Yearly,2070,0.84
784,constant-fertility,5Yearly,2075,0.887
784,constant-mortality,5Yearly,2075,0.841
784,high variant,5Yearly,2075,1.091
784,instant-replacement,5Yearly,2075,1
784,low variant,5Yearly,2075,0.604
784,medium variant,5Yearly,2075,0.847
784,no change,5Yearly,2075,0.88
784,zero-migration,5Yearly,2075,0.847
784,constant-fertility,5Yearly,2080,0.887
784,constant-mortality,5Yearly,2080,0.847
784,high variant,5Yearly,2080,1.097
784,instant-replacement,5Yearly,2080,1
784,low variant,5Yearly,2080,0.61
784,medium variant,5Yearly,2080,0.854
784,no change,5Yearly,2080,0.88
784,zero-migration,5Yearly,2080,0.854
784,constant-fertility,5Yearly,2085,0.887
784,constant-mortality,5Yearly,2085,0.853
784,high variant,5Yearly,2085,1.103
784,instant-replacement,5Yearly,2085,1
784,low variant,5Yearly,2085,0.616
784,medium variant,5Yearly,2085,0.86
784,no change,5Yearly,2085,0.88
784,zero-migration,5Yearly,2085,0.86
784,constant-fertility,5Yearly,2090,0.887
784,constant-mortality,5Yearly,2090,0.858
784,high variant,5Yearly,2090,1.109
784,instant-replacement,5Yearly,2090,1
784,low variant,5Yearly,2090,0.622
784,medium variant,5Yearly,2090,0.865
784,no change,5Yearly,2090,0.88
784,zero-migration,5Yearly,2090,0.865
784,constant-fertility,5Yearly,2095,0.887
784,constant-mortality,5Yearly,2095,0.862
784,high variant,5Yearly,2095,1.114
784,instant-replacement,5Yearly,2095,1
784,low variant,5Yearly,2095,0.626
784,medium variant,5Yearly,2095,0.87
784,no change,5Yearly,2095,0.88
784,zero-migration,5Yearly,2095,0.87
