country,variant,freq,year,netreporductionrate
784,Estimates,5yearly,1950,2.289
784,Estimates,5yearly,1955,2.534
784,Estimates,5yearly,1960,2.704
784,Estimates,5yearly,1965,2.853
784,Estimates,5yearly,1970,2.805
784,Estimates,5yearly,1975,2.576
784,Estimates,5yearly,1980,2.43
784,Estimates,5yearly,1985,2.272
784,Estimates,5yearly,1990,1.84
784,Estimates,5yearly,1995,1.417
784,Estimates,5yearly,2000,1.153
784,Estimates,5yearly,2005,0.95
784,Estimates,5yearly,2010,0.88
784,Constant_fertility,5yearly,2015,0.882
784,Constant_mortality,5yearly,2015,0.836
784,High_variant,5yearly,2015,0.958
784,Instant_replacement,5yearly,2015,1
784,Low_variant,5yearly,2015,0.716
784,Medium_variant,5yearly,2015,0.837
784,No_change,5yearly,2015,0.88
784,Zero_migration,5yearly,2015,0.837
784,Constant_fertility,5yearly,2020,0.882
784,Constant_mortality,5yearly,2020,0.803
784,High_variant,5yearly,2020,0.999
784,Instant_replacement,5yearly,2020,1
784,Low_variant,5yearly,2020,0.611
784,Medium_variant,5yearly,2020,0.805
784,No_change,5yearly,2020,0.88
784,Zero_migration,5yearly,2020,0.805
784,Constant_fertility,5yearly,2025,0.883
784,Constant_mortality,5yearly,2025,0.783
784,High_variant,5yearly,2025,1.029
784,Instant_replacement,5yearly,2025,1
784,Low_variant,5yearly,2025,0.543
784,Medium_variant,5yearly,2025,0.786
784,No_change,5yearly,2025,0.88
784,Zero_migration,5yearly,2025,0.786
784,Constant_fertility,5yearly,2030,0.884
784,Constant_mortality,5yearly,2030,0.776
784,High_variant,5yearly,2030,1.022
784,Instant_replacement,5yearly,2030,1
784,Low_variant,5yearly,2030,0.536
784,Medium_variant,5yearly,2030,0.779
784,No_change,5yearly,2030,0.88
784,Zero_migration,5yearly,2030,0.779
784,Constant_fertility,5yearly,2035,0.884
784,Constant_mortality,5yearly,2035,0.776
784,High_variant,5yearly,2035,1.023
784,Instant_replacement,5yearly,2035,1
784,Low_variant,5yearly,2035,0.537
784,Medium_variant,5yearly,2035,0.78
784,No_change,5yearly,2035,0.88
784,Zero_migration,5yearly,2035,0.78
784,Constant_fertility,5yearly,2040,0.885
784,Constant_mortality,5yearly,2040,0.781
784,High_variant,5yearly,2040,1.028
784,Instant_replacement,5yearly,2040,1
784,Low_variant,5yearly,2040,0.542
784,Medium_variant,5yearly,2040,0.785
784,No_change,5yearly,2040,0.88
784,Zero_migration,5yearly,2040,0.785
784,Constant_fertility,5yearly,2045,0.885
784,Constant_mortality,5yearly,2045,0.789
784,High_variant,5yearly,2045,1.037
784,Instant_replacement,5yearly,2045,1
784,Low_variant,5yearly,2045,0.55
784,Medium_variant,5yearly,2045,0.793
784,No_change,5yearly,2045,0.88
784,Zero_migration,5yearly,2045,0.793
784,Constant_fertility,5yearly,2050,0.885
784,Constant_mortality,5yearly,2050,0.798
784,High_variant,5yearly,2050,1.046
784,Instant_replacement,5yearly,2050,1
784,Low_variant,5yearly,2050,0.56
784,Medium_variant,5yearly,2050,0.803
784,No_change,5yearly,2050,0.88
784,Zero_migration,5yearly,2050,0.803
784,Constant_fertility,5yearly,2055,0.886
784,Constant_mortality,5yearly,2055,0.808
784,High_variant,5yearly,2055,1.056
784,Instant_replacement,5yearly,2055,1
784,Low_variant,5yearly,2055,0.57
784,Medium_variant,5yearly,2055,0.813
784,No_change,5yearly,2055,0.88
784,Zero_migration,5yearly,2055,0.813
784,Constant_fertility,5yearly,2060,0.886
784,Constant_mortality,5yearly,2060,0.817
784,High_variant,5yearly,2060,1.066
784,Instant_replacement,5yearly,2060,1
784,Low_variant,5yearly,2060,0.579
784,Medium_variant,5yearly,2060,0.822
784,No_change,5yearly,2060,0.88
784,Zero_migration,5yearly,2060,0.822
784,Constant_fertility,5yearly,2065,0.886
784,Constant_mortality,5yearly,2065,0.825
784,High_variant,5yearly,2065,1.075
784,Instant_replacement,5yearly,2065,1
784,Low_variant,5yearly,2065,0.588
784,Medium_variant,5yearly,2065,0.831
784,No_change,5yearly,2065,0.88
784,Zero_migration,5yearly,2065,0.831
784,Constant_fertility,5yearly,2070,0.886
784,Constant_mortality,5yearly,2070,0.834
784,High_variant,5yearly,2070,1.083
784,Instant_replacement,5yearly,2070,1
784,Low_variant,5yearly,2070,0.597
784,Medium_variant,5yearly,2070,0.84
784,No_change,5yearly,2070,0.88
784,Zero_migration,5yearly,2070,0.84
784,Constant_fertility,5yearly,2075,0.887
784,Constant_mortality,5yearly,2075,0.841
784,High_variant,5yearly,2075,1.091
784,Instant_replacement,5yearly,2075,1
784,Low_variant,5yearly,2075,0.604
784,Medium_variant,5yearly,2075,0.847
784,No_change,5yearly,2075,0.88
784,Zero_migration,5yearly,2075,0.847
784,Constant_fertility,5yearly,2080,0.887
784,Constant_mortality,5yearly,2080,0.847
784,High_variant,5yearly,2080,1.097
784,Instant_replacement,5yearly,2080,1
784,Low_variant,5yearly,2080,0.61
784,Medium_variant,5yearly,2080,0.854
784,No_change,5yearly,2080,0.88
784,Zero_migration,5yearly,2080,0.854
784,Constant_fertility,5yearly,2085,0.887
784,Constant_mortality,5yearly,2085,0.853
784,High_variant,5yearly,2085,1.103
784,Instant_replacement,5yearly,2085,1
784,Low_variant,5yearly,2085,0.616
784,Medium_variant,5yearly,2085,0.86
784,No_change,5yearly,2085,0.88
784,Zero_migration,5yearly,2085,0.86
784,Constant_fertility,5yearly,2090,0.887
784,Constant_mortality,5yearly,2090,0.858
784,High_variant,5yearly,2090,1.109
784,Instant_replacement,5yearly,2090,1
784,Low_variant,5yearly,2090,0.622
784,Medium_variant,5yearly,2090,0.865
784,No_change,5yearly,2090,0.88
784,Zero_migration,5yearly,2090,0.865
784,Constant_fertility,5yearly,2095,0.887
784,Constant_mortality,5yearly,2095,0.862
784,High_variant,5yearly,2095,1.114
784,Instant_replacement,5yearly,2095,1
784,Low_variant,5yearly,2095,0.626
784,Medium_variant,5yearly,2095,0.87
784,No_change,5yearly,2095,0.88
784,Zero_migration,5yearly,2095,0.87
