country,variant,freq,year,netreporductionrate
748,Estimates,5yearly,1950,2.098
748,Estimates,5yearly,1955,2.185
748,Estimates,5yearly,1960,2.27
748,Estimates,5yearly,1965,2.373
748,Estimates,5yearly,1970,2.501
748,Estimates,5yearly,1975,2.57
748,Estimates,5yearly,1980,2.62
748,Estimates,5yearly,1985,2.534
748,Estimates,5yearly,1990,2.193
748,Estimates,5yearly,1995,1.711
748,Estimates,5yearly,2000,1.393
748,Estimates,5yearly,2005,1.369
748,Estimates,5yearly,2010,1.297
748,Constant_fertility,5yearly,2015,1.328
748,Constant_mortality,5yearly,2015,1.186
748,High_variant,5yearly,2015,1.314
748,Instant_replacement,5yearly,2015,1
748,Low_variant,5yearly,2015,1.116
748,Medium_variant,5yearly,2015,1.215
748,No_change,5yearly,2015,1.297
748,Zero_migration,5yearly,2015,1.215
748,Constant_fertility,5yearly,2020,1.375
748,Constant_mortality,5yearly,2020,1.097
748,High_variant,5yearly,2020,1.327
748,Instant_replacement,5yearly,2020,1
748,Low_variant,5yearly,2020,0.998
748,Medium_variant,5yearly,2020,1.162
748,No_change,5yearly,2020,1.297
748,Zero_migration,5yearly,2020,1.162
748,Constant_fertility,5yearly,2025,1.421
748,Constant_mortality,5yearly,2025,1.025
748,High_variant,5yearly,2025,1.333
748,Instant_replacement,5yearly,2025,1
748,Low_variant,5yearly,2025,0.908
748,Medium_variant,5yearly,2025,1.121
748,No_change,5yearly,2025,1.297
748,Zero_migration,5yearly,2025,1.121
748,Constant_fertility,5yearly,2030,1.459
748,Constant_mortality,5yearly,2030,0.966
748,High_variant,5yearly,2030,1.301
748,Instant_replacement,5yearly,2030,1
748,Low_variant,5yearly,2030,0.864
748,Medium_variant,5yearly,2030,1.083
748,No_change,5yearly,2030,1.297
748,Zero_migration,5yearly,2030,1.083
748,Constant_fertility,5yearly,2035,1.489
748,Constant_mortality,5yearly,2035,0.916
748,High_variant,5yearly,2035,1.269
748,Instant_replacement,5yearly,2035,1
748,Low_variant,5yearly,2035,0.823
748,Medium_variant,5yearly,2035,1.046
748,No_change,5yearly,2035,1.297
748,Zero_migration,5yearly,2035,1.046
748,Constant_fertility,5yearly,2040,1.511
748,Constant_mortality,5yearly,2040,0.872
748,High_variant,5yearly,2040,1.235
748,Instant_replacement,5yearly,2040,1
748,Low_variant,5yearly,2040,0.783
748,Medium_variant,5yearly,2040,1.009
748,No_change,5yearly,2040,1.297
748,Zero_migration,5yearly,2040,1.009
748,Constant_fertility,5yearly,2045,1.528
748,Constant_mortality,5yearly,2045,0.833
748,High_variant,5yearly,2045,1.203
748,Instant_replacement,5yearly,2045,1
748,Low_variant,5yearly,2045,0.746
748,Medium_variant,5yearly,2045,0.974
748,No_change,5yearly,2045,1.297
748,Zero_migration,5yearly,2045,0.974
748,Constant_fertility,5yearly,2050,1.542
748,Constant_mortality,5yearly,2050,0.801
748,High_variant,5yearly,2050,1.175
748,Instant_replacement,5yearly,2050,1
748,Low_variant,5yearly,2050,0.714
748,Medium_variant,5yearly,2050,0.944
748,No_change,5yearly,2050,1.297
748,Zero_migration,5yearly,2050,0.944
748,Constant_fertility,5yearly,2055,1.553
748,Constant_mortality,5yearly,2055,0.774
748,High_variant,5yearly,2055,1.151
748,Instant_replacement,5yearly,2055,1
748,Low_variant,5yearly,2055,0.687
748,Medium_variant,5yearly,2055,0.919
748,No_change,5yearly,2055,1.297
748,Zero_migration,5yearly,2055,0.919
748,Constant_fertility,5yearly,2060,1.563
748,Constant_mortality,5yearly,2060,0.751
748,High_variant,5yearly,2060,1.132
748,Instant_replacement,5yearly,2060,1
748,Low_variant,5yearly,2060,0.665
748,Medium_variant,5yearly,2060,0.898
748,No_change,5yearly,2060,1.297
748,Zero_migration,5yearly,2060,0.898
748,Constant_fertility,5yearly,2065,1.571
748,Constant_mortality,5yearly,2065,0.733
748,High_variant,5yearly,2065,1.117
748,Instant_replacement,5yearly,2065,1
748,Low_variant,5yearly,2065,0.648
748,Medium_variant,5yearly,2065,0.882
748,No_change,5yearly,2065,1.297
748,Zero_migration,5yearly,2065,0.882
748,Constant_fertility,5yearly,2070,1.579
748,Constant_mortality,5yearly,2070,0.72
748,High_variant,5yearly,2070,1.108
748,Instant_replacement,5yearly,2070,1
748,Low_variant,5yearly,2070,0.637
748,Medium_variant,5yearly,2070,0.872
748,No_change,5yearly,2070,1.297
748,Zero_migration,5yearly,2070,0.872
748,Constant_fertility,5yearly,2075,1.587
748,Constant_mortality,5yearly,2075,0.709
748,High_variant,5yearly,2075,1.101
748,Instant_replacement,5yearly,2075,1
748,Low_variant,5yearly,2075,0.628
748,Medium_variant,5yearly,2075,0.865
748,No_change,5yearly,2075,1.297
748,Zero_migration,5yearly,2075,0.865
748,Constant_fertility,5yearly,2080,1.594
748,Constant_mortality,5yearly,2080,0.702
748,High_variant,5yearly,2080,1.098
748,Instant_replacement,5yearly,2080,1
748,Low_variant,5yearly,2080,0.624
748,Medium_variant,5yearly,2080,0.861
748,No_change,5yearly,2080,1.297
748,Zero_migration,5yearly,2080,0.861
748,Constant_fertility,5yearly,2085,1.601
748,Constant_mortality,5yearly,2085,0.696
748,High_variant,5yearly,2085,1.098
748,Instant_replacement,5yearly,2085,1
748,Low_variant,5yearly,2085,0.622
748,Medium_variant,5yearly,2085,0.86
748,No_change,5yearly,2085,1.297
748,Zero_migration,5yearly,2085,0.86
748,Constant_fertility,5yearly,2090,1.608
748,Constant_mortality,5yearly,2090,0.692
748,High_variant,5yearly,2090,1.101
748,Instant_replacement,5yearly,2090,1
748,Low_variant,5yearly,2090,0.622
748,Medium_variant,5yearly,2090,0.861
748,No_change,5yearly,2090,1.297
748,Zero_migration,5yearly,2090,0.861
748,Constant_fertility,5yearly,2095,1.614
748,Constant_mortality,5yearly,2095,0.688
748,High_variant,5yearly,2095,1.104
748,Instant_replacement,5yearly,2095,1
748,Low_variant,5yearly,2095,0.624
748,Medium_variant,5yearly,2095,0.864
748,No_change,5yearly,2095,1.297
748,Zero_migration,5yearly,2095,0.864
