country,variant,freq,year,netreporductionrate
748,estimates,5Yearly,1950,2.098
748,estimates,5Yearly,1955,2.185
748,estimates,5Yearly,1960,2.27
748,estimates,5Yearly,1965,2.373
748,estimates,5Yearly,1970,2.501
748,estimates,5Yearly,1975,2.57
748,estimates,5Yearly,1980,2.62
748,estimates,5Yearly,1985,2.534
748,estimates,5Yearly,1990,2.193
748,estimates,5Yearly,1995,1.711
748,estimates,5Yearly,2000,1.393
748,estimates,5Yearly,2005,1.369
748,estimates,5Yearly,2010,1.297
748,constant-fertility,5Yearly,2015,1.328
748,constant-mortality,5Yearly,2015,1.186
748,high variant,5Yearly,2015,1.314
748,instant-replacement,5Yearly,2015,1
748,low variant,5Yearly,2015,1.116
748,medium variant,5Yearly,2015,1.215
748,no change,5Yearly,2015,1.297
748,zero-migration,5Yearly,2015,1.215
748,constant-fertility,5Yearly,2020,1.375
748,constant-mortality,5Yearly,2020,1.097
748,high variant,5Yearly,2020,1.327
748,instant-replacement,5Yearly,2020,1
748,low variant,5Yearly,2020,0.998
748,medium variant,5Yearly,2020,1.162
748,no change,5Yearly,2020,1.297
748,zero-migration,5Yearly,2020,1.162
748,constant-fertility,5Yearly,2025,1.421
748,constant-mortality,5Yearly,2025,1.025
748,high variant,5Yearly,2025,1.333
748,instant-replacement,5Yearly,2025,1
748,low variant,5Yearly,2025,0.908
748,medium variant,5Yearly,2025,1.121
748,no change,5Yearly,2025,1.297
748,zero-migration,5Yearly,2025,1.121
748,constant-fertility,5Yearly,2030,1.459
748,constant-mortality,5Yearly,2030,0.966
748,high variant,5Yearly,2030,1.301
748,instant-replacement,5Yearly,2030,1
748,low variant,5Yearly,2030,0.864
748,medium variant,5Yearly,2030,1.083
748,no change,5Yearly,2030,1.297
748,zero-migration,5Yearly,2030,1.083
748,constant-fertility,5Yearly,2035,1.489
748,constant-mortality,5Yearly,2035,0.916
748,high variant,5Yearly,2035,1.269
748,instant-replacement,5Yearly,2035,1
748,low variant,5Yearly,2035,0.823
748,medium variant,5Yearly,2035,1.046
748,no change,5Yearly,2035,1.297
748,zero-migration,5Yearly,2035,1.046
748,constant-fertility,5Yearly,2040,1.511
748,constant-mortality,5Yearly,2040,0.872
748,high variant,5Yearly,2040,1.235
748,instant-replacement,5Yearly,2040,1
748,low variant,5Yearly,2040,0.783
748,medium variant,5Yearly,2040,1.009
748,no change,5Yearly,2040,1.297
748,zero-migration,5Yearly,2040,1.009
748,constant-fertility,5Yearly,2045,1.528
748,constant-mortality,5Yearly,2045,0.833
748,high variant,5Yearly,2045,1.203
748,instant-replacement,5Yearly,2045,1
748,low variant,5Yearly,2045,0.746
748,medium variant,5Yearly,2045,0.974
748,no change,5Yearly,2045,1.297
748,zero-migration,5Yearly,2045,0.974
748,constant-fertility,5Yearly,2050,1.542
748,constant-mortality,5Yearly,2050,0.801
748,high variant,5Yearly,2050,1.175
748,instant-replacement,5Yearly,2050,1
748,low variant,5Yearly,2050,0.714
748,medium variant,5Yearly,2050,0.944
748,no change,5Yearly,2050,1.297
748,zero-migration,5Yearly,2050,0.944
748,constant-fertility,5Yearly,2055,1.553
748,constant-mortality,5Yearly,2055,0.774
748,high variant,5Yearly,2055,1.151
748,instant-replacement,5Yearly,2055,1
748,low variant,5Yearly,2055,0.687
748,medium variant,5Yearly,2055,0.919
748,no change,5Yearly,2055,1.297
748,zero-migration,5Yearly,2055,0.919
748,constant-fertility,5Yearly,2060,1.563
748,constant-mortality,5Yearly,2060,0.751
748,high variant,5Yearly,2060,1.132
748,instant-replacement,5Yearly,2060,1
748,low variant,5Yearly,2060,0.665
748,medium variant,5Yearly,2060,0.898
748,no change,5Yearly,2060,1.297
748,zero-migration,5Yearly,2060,0.898
748,constant-fertility,5Yearly,2065,1.571
748,constant-mortality,5Yearly,2065,0.733
748,high variant,5Yearly,2065,1.117
748,instant-replacement,5Yearly,2065,1
748,low variant,5Yearly,2065,0.648
748,medium variant,5Yearly,2065,0.882
748,no change,5Yearly,2065,1.297
748,zero-migration,5Yearly,2065,0.882
748,constant-fertility,5Yearly,2070,1.579
748,constant-mortality,5Yearly,2070,0.72
748,high variant,5Yearly,2070,1.108
748,instant-replacement,5Yearly,2070,1
748,low variant,5Yearly,2070,0.637
748,medium variant,5Yearly,2070,0.872
748,no change,5Yearly,2070,1.297
748,zero-migration,5Yearly,2070,0.872
748,constant-fertility,5Yearly,2075,1.587
748,constant-mortality,5Yearly,2075,0.709
748,high variant,5Yearly,2075,1.101
748,instant-replacement,5Yearly,2075,1
748,low variant,5Yearly,2075,0.628
748,medium variant,5Yearly,2075,0.865
748,no change,5Yearly,2075,1.297
748,zero-migration,5Yearly,2075,0.865
748,constant-fertility,5Yearly,2080,1.594
748,constant-mortality,5Yearly,2080,0.702
748,high variant,5Yearly,2080,1.098
748,instant-replacement,5Yearly,2080,1
748,low variant,5Yearly,2080,0.624
748,medium variant,5Yearly,2080,0.861
748,no change,5Yearly,2080,1.297
748,zero-migration,5Yearly,2080,0.861
748,constant-fertility,5Yearly,2085,1.601
748,constant-mortality,5Yearly,2085,0.696
748,high variant,5Yearly,2085,1.098
748,instant-replacement,5Yearly,2085,1
748,low variant,5Yearly,2085,0.622
748,medium variant,5Yearly,2085,0.86
748,no change,5Yearly,2085,1.297
748,zero-migration,5Yearly,2085,0.86
748,constant-fertility,5Yearly,2090,1.608
748,constant-mortality,5Yearly,2090,0.692
748,high variant,5Yearly,2090,1.101
748,instant-replacement,5Yearly,2090,1
748,low variant,5Yearly,2090,0.622
748,medium variant,5Yearly,2090,0.861
748,no change,5Yearly,2090,1.297
748,zero-migration,5Yearly,2090,0.861
748,constant-fertility,5Yearly,2095,1.614
748,constant-mortality,5Yearly,2095,0.688
748,high variant,5Yearly,2095,1.104
748,instant-replacement,5Yearly,2095,1
748,low variant,5Yearly,2095,0.624
748,medium variant,5Yearly,2095,0.864
748,no change,5Yearly,2095,1.297
748,zero-migration,5Yearly,2095,0.864
