country,variant,freq,year,netreporductionrate
233,Estimates,5yearly,1950,0.866
233,Estimates,5yearly,1955,0.891
233,Estimates,5yearly,1960,0.894
233,Estimates,5yearly,1965,0.949
233,Estimates,5yearly,1970,1.01
233,Estimates,5yearly,1975,0.97
233,Estimates,5yearly,1980,0.986
233,Estimates,5yearly,1985,1.037
233,Estimates,5yearly,1990,0.768
233,Estimates,5yearly,1995,0.63
233,Estimates,5yearly,2000,0.665
233,Estimates,5yearly,2005,0.794
233,Estimates,5yearly,2010,0.766
233,Constant_fertility,5yearly,2015,0.767
233,Constant_mortality,5yearly,2015,0.794
233,High_variant,5yearly,2015,0.915
233,Instant_replacement,5yearly,2015,1
233,Low_variant,5yearly,2015,0.675
233,Medium_variant,5yearly,2015,0.795
233,No_change,5yearly,2015,0.764
233,Zero_migration,5yearly,2015,0.795
233,Constant_fertility,5yearly,2020,0.767
233,Constant_mortality,5yearly,2020,0.818
233,High_variant,5yearly,2020,1.012
233,Instant_replacement,5yearly,2020,1
233,Low_variant,5yearly,2020,0.627
233,Medium_variant,5yearly,2020,0.819
233,No_change,5yearly,2020,0.764
233,Zero_migration,5yearly,2020,0.819
233,Constant_fertility,5yearly,2025,0.768
233,Constant_mortality,5yearly,2025,0.835
233,High_variant,5yearly,2025,1.078
233,Instant_replacement,5yearly,2025,1
233,Low_variant,5yearly,2025,0.597
233,Medium_variant,5yearly,2025,0.837
233,No_change,5yearly,2025,0.764
233,Zero_migration,5yearly,2025,0.837
233,Constant_fertility,5yearly,2030,0.768
233,Constant_mortality,5yearly,2030,0.849
233,High_variant,5yearly,2030,1.092
233,Instant_replacement,5yearly,2030,1
233,Low_variant,5yearly,2030,0.611
233,Medium_variant,5yearly,2030,0.851
233,No_change,5yearly,2030,0.764
233,Zero_migration,5yearly,2030,0.851
233,Constant_fertility,5yearly,2035,0.769
233,Constant_mortality,5yearly,2035,0.859
233,High_variant,5yearly,2035,1.103
233,Instant_replacement,5yearly,2035,1
233,Low_variant,5yearly,2035,0.621
233,Medium_variant,5yearly,2035,0.862
233,No_change,5yearly,2035,0.764
233,Zero_migration,5yearly,2035,0.862
233,Constant_fertility,5yearly,2040,0.769
233,Constant_mortality,5yearly,2040,0.868
233,High_variant,5yearly,2040,1.112
233,Instant_replacement,5yearly,2040,1
233,Low_variant,5yearly,2040,0.631
233,Medium_variant,5yearly,2040,0.872
233,No_change,5yearly,2040,0.764
233,Zero_migration,5yearly,2040,0.872
233,Constant_fertility,5yearly,2045,0.769
233,Constant_mortality,5yearly,2045,0.875
233,High_variant,5yearly,2045,1.12
233,Instant_replacement,5yearly,2045,1
233,Low_variant,5yearly,2045,0.638
233,Medium_variant,5yearly,2045,0.879
233,No_change,5yearly,2045,0.764
233,Zero_migration,5yearly,2045,0.879
233,Constant_fertility,5yearly,2050,0.77
233,Constant_mortality,5yearly,2050,0.88
233,High_variant,5yearly,2050,1.125
233,Instant_replacement,5yearly,2050,1
233,Low_variant,5yearly,2050,0.643
233,Medium_variant,5yearly,2050,0.884
233,No_change,5yearly,2050,0.764
233,Zero_migration,5yearly,2050,0.884
233,Constant_fertility,5yearly,2055,0.77
233,Constant_mortality,5yearly,2055,0.884
233,High_variant,5yearly,2055,1.13
233,Instant_replacement,5yearly,2055,1
233,Low_variant,5yearly,2055,0.648
233,Medium_variant,5yearly,2055,0.889
233,No_change,5yearly,2055,0.764
233,Zero_migration,5yearly,2055,0.889
233,Constant_fertility,5yearly,2060,0.77
233,Constant_mortality,5yearly,2060,0.887
233,High_variant,5yearly,2060,1.133
233,Instant_replacement,5yearly,2060,1
233,Low_variant,5yearly,2060,0.651
233,Medium_variant,5yearly,2060,0.892
233,No_change,5yearly,2060,0.764
233,Zero_migration,5yearly,2060,0.892
233,Constant_fertility,5yearly,2065,0.77
233,Constant_mortality,5yearly,2065,0.89
233,High_variant,5yearly,2065,1.137
233,Instant_replacement,5yearly,2065,1
233,Low_variant,5yearly,2065,0.654
233,Medium_variant,5yearly,2065,0.895
233,No_change,5yearly,2065,0.764
233,Zero_migration,5yearly,2065,0.895
233,Constant_fertility,5yearly,2070,0.771
233,Constant_mortality,5yearly,2070,0.892
233,High_variant,5yearly,2070,1.139
233,Instant_replacement,5yearly,2070,1
233,Low_variant,5yearly,2070,0.656
233,Medium_variant,5yearly,2070,0.898
233,No_change,5yearly,2070,0.764
233,Zero_migration,5yearly,2070,0.898
233,Constant_fertility,5yearly,2075,0.771
233,Constant_mortality,5yearly,2075,0.894
233,High_variant,5yearly,2075,1.141
233,Instant_replacement,5yearly,2075,1
233,Low_variant,5yearly,2075,0.658
233,Medium_variant,5yearly,2075,0.9
233,No_change,5yearly,2075,0.764
233,Zero_migration,5yearly,2075,0.9
233,Constant_fertility,5yearly,2080,0.771
233,Constant_mortality,5yearly,2080,0.895
233,High_variant,5yearly,2080,1.143
233,Instant_replacement,5yearly,2080,1
233,Low_variant,5yearly,2080,0.66
233,Medium_variant,5yearly,2080,0.902
233,No_change,5yearly,2080,0.764
233,Zero_migration,5yearly,2080,0.902
233,Constant_fertility,5yearly,2085,0.771
233,Constant_mortality,5yearly,2085,0.897
233,High_variant,5yearly,2085,1.145
233,Instant_replacement,5yearly,2085,1
233,Low_variant,5yearly,2085,0.662
233,Medium_variant,5yearly,2085,0.903
233,No_change,5yearly,2085,0.764
233,Zero_migration,5yearly,2085,0.903
233,Constant_fertility,5yearly,2090,0.772
233,Constant_mortality,5yearly,2090,0.898
233,High_variant,5yearly,2090,1.146
233,Instant_replacement,5yearly,2090,1
233,Low_variant,5yearly,2090,0.663
233,Medium_variant,5yearly,2090,0.905
233,No_change,5yearly,2090,0.764
233,Zero_migration,5yearly,2090,0.905
233,Constant_fertility,5yearly,2095,0.772
233,Constant_mortality,5yearly,2095,0.899
233,High_variant,5yearly,2095,1.148
233,Instant_replacement,5yearly,2095,1
233,Low_variant,5yearly,2095,0.664
233,Medium_variant,5yearly,2095,0.906
233,No_change,5yearly,2095,0.764
233,Zero_migration,5yearly,2095,0.906
