country,variant,freq,year,netreporductionrate
233,estimates,5yearly,1950,0.866
233,estimates,5yearly,1955,0.891
233,estimates,5yearly,1960,0.894
233,estimates,5yearly,1965,0.949
233,estimates,5yearly,1970,1.01
233,estimates,5yearly,1975,0.97
233,estimates,5yearly,1980,0.986
233,estimates,5yearly,1985,1.037
233,estimates,5yearly,1990,0.768
233,estimates,5yearly,1995,0.63
233,estimates,5yearly,2000,0.665
233,estimates,5yearly,2005,0.794
233,estimates,5yearly,2010,0.766
233,constantfertility,5yearly,2015,0.767
233,constantmortality,5yearly,2015,0.794
233,highvariant,5yearly,2015,0.915
233,instantreplacement,5yearly,2015,1
233,lowvariant,5yearly,2015,0.675
233,mediumvariant,5yearly,2015,0.795
233,nochange,5yearly,2015,0.764
233,zeromigration,5yearly,2015,0.795
233,constantfertility,5yearly,2020,0.767
233,constantmortality,5yearly,2020,0.818
233,highvariant,5yearly,2020,1.012
233,instantreplacement,5yearly,2020,1
233,lowvariant,5yearly,2020,0.627
233,mediumvariant,5yearly,2020,0.819
233,nochange,5yearly,2020,0.764
233,zeromigration,5yearly,2020,0.819
233,constantfertility,5yearly,2025,0.768
233,constantmortality,5yearly,2025,0.835
233,highvariant,5yearly,2025,1.078
233,instantreplacement,5yearly,2025,1
233,lowvariant,5yearly,2025,0.597
233,mediumvariant,5yearly,2025,0.837
233,nochange,5yearly,2025,0.764
233,zeromigration,5yearly,2025,0.837
233,constantfertility,5yearly,2030,0.768
233,constantmortality,5yearly,2030,0.849
233,highvariant,5yearly,2030,1.092
233,instantreplacement,5yearly,2030,1
233,lowvariant,5yearly,2030,0.611
233,mediumvariant,5yearly,2030,0.851
233,nochange,5yearly,2030,0.764
233,zeromigration,5yearly,2030,0.851
233,constantfertility,5yearly,2035,0.769
233,constantmortality,5yearly,2035,0.859
233,highvariant,5yearly,2035,1.103
233,instantreplacement,5yearly,2035,1
233,lowvariant,5yearly,2035,0.621
233,mediumvariant,5yearly,2035,0.862
233,nochange,5yearly,2035,0.764
233,zeromigration,5yearly,2035,0.862
233,constantfertility,5yearly,2040,0.769
233,constantmortality,5yearly,2040,0.868
233,highvariant,5yearly,2040,1.112
233,instantreplacement,5yearly,2040,1
233,lowvariant,5yearly,2040,0.631
233,mediumvariant,5yearly,2040,0.872
233,nochange,5yearly,2040,0.764
233,zeromigration,5yearly,2040,0.872
233,constantfertility,5yearly,2045,0.769
233,constantmortality,5yearly,2045,0.875
233,highvariant,5yearly,2045,1.12
233,instantreplacement,5yearly,2045,1
233,lowvariant,5yearly,2045,0.638
233,mediumvariant,5yearly,2045,0.879
233,nochange,5yearly,2045,0.764
233,zeromigration,5yearly,2045,0.879
233,constantfertility,5yearly,2050,0.77
233,constantmortality,5yearly,2050,0.88
233,highvariant,5yearly,2050,1.125
233,instantreplacement,5yearly,2050,1
233,lowvariant,5yearly,2050,0.643
233,mediumvariant,5yearly,2050,0.884
233,nochange,5yearly,2050,0.764
233,zeromigration,5yearly,2050,0.884
233,constantfertility,5yearly,2055,0.77
233,constantmortality,5yearly,2055,0.884
233,highvariant,5yearly,2055,1.13
233,instantreplacement,5yearly,2055,1
233,lowvariant,5yearly,2055,0.648
233,mediumvariant,5yearly,2055,0.889
233,nochange,5yearly,2055,0.764
233,zeromigration,5yearly,2055,0.889
233,constantfertility,5yearly,2060,0.77
233,constantmortality,5yearly,2060,0.887
233,highvariant,5yearly,2060,1.133
233,instantreplacement,5yearly,2060,1
233,lowvariant,5yearly,2060,0.651
233,mediumvariant,5yearly,2060,0.892
233,nochange,5yearly,2060,0.764
233,zeromigration,5yearly,2060,0.892
233,constantfertility,5yearly,2065,0.77
233,constantmortality,5yearly,2065,0.89
233,highvariant,5yearly,2065,1.137
233,instantreplacement,5yearly,2065,1
233,lowvariant,5yearly,2065,0.654
233,mediumvariant,5yearly,2065,0.895
233,nochange,5yearly,2065,0.764
233,zeromigration,5yearly,2065,0.895
233,constantfertility,5yearly,2070,0.771
233,constantmortality,5yearly,2070,0.892
233,highvariant,5yearly,2070,1.139
233,instantreplacement,5yearly,2070,1
233,lowvariant,5yearly,2070,0.656
233,mediumvariant,5yearly,2070,0.898
233,nochange,5yearly,2070,0.764
233,zeromigration,5yearly,2070,0.898
233,constantfertility,5yearly,2075,0.771
233,constantmortality,5yearly,2075,0.894
233,highvariant,5yearly,2075,1.141
233,instantreplacement,5yearly,2075,1
233,lowvariant,5yearly,2075,0.658
233,mediumvariant,5yearly,2075,0.9
233,nochange,5yearly,2075,0.764
233,zeromigration,5yearly,2075,0.9
233,constantfertility,5yearly,2080,0.771
233,constantmortality,5yearly,2080,0.895
233,highvariant,5yearly,2080,1.143
233,instantreplacement,5yearly,2080,1
233,lowvariant,5yearly,2080,0.66
233,mediumvariant,5yearly,2080,0.902
233,nochange,5yearly,2080,0.764
233,zeromigration,5yearly,2080,0.902
233,constantfertility,5yearly,2085,0.771
233,constantmortality,5yearly,2085,0.897
233,highvariant,5yearly,2085,1.145
233,instantreplacement,5yearly,2085,1
233,lowvariant,5yearly,2085,0.662
233,mediumvariant,5yearly,2085,0.903
233,nochange,5yearly,2085,0.764
233,zeromigration,5yearly,2085,0.903
233,constantfertility,5yearly,2090,0.772
233,constantmortality,5yearly,2090,0.898
233,highvariant,5yearly,2090,1.146
233,instantreplacement,5yearly,2090,1
233,lowvariant,5yearly,2090,0.663
233,mediumvariant,5yearly,2090,0.905
233,nochange,5yearly,2090,0.764
233,zeromigration,5yearly,2090,0.905
233,constantfertility,5yearly,2095,0.772
233,constantmortality,5yearly,2095,0.899
233,highvariant,5yearly,2095,1.148
233,instantreplacement,5yearly,2095,1
233,lowvariant,5yearly,2095,0.664
233,mediumvariant,5yearly,2095,0.906
233,nochange,5yearly,2095,0.764
233,zeromigration,5yearly,2095,0.906
