country,variant,freq,year,netreporductionrate
756,estimates,5yearly,1950,1.072
756,estimates,5yearly,1955,1.122
756,estimates,5yearly,1960,1.225
756,estimates,5yearly,1965,1.116
756,estimates,5yearly,1970,0.891
756,estimates,5yearly,1975,0.736
756,estimates,5yearly,1980,0.736
756,estimates,5yearly,1985,0.741
756,estimates,5yearly,1990,0.738
756,estimates,5yearly,1995,0.714
756,estimates,5yearly,2000,0.679
756,estimates,5yearly,2005,0.71
756,estimates,5yearly,2010,0.735
756,constantfertility,5yearly,2015,0.736
756,constantmortality,5yearly,2015,0.76
756,highvariant,5yearly,2015,0.882
756,instantreplacement,5yearly,2015,1
756,lowvariant,5yearly,2015,0.64
756,mediumvariant,5yearly,2015,0.761
756,nochange,5yearly,2015,0.735
756,zeromigration,5yearly,2015,0.761
756,constantfertility,5yearly,2020,0.737
756,constantmortality,5yearly,2020,0.781
756,highvariant,5yearly,2020,0.976
756,instantreplacement,5yearly,2020,1
756,lowvariant,5yearly,2020,0.589
756,mediumvariant,5yearly,2020,0.782
756,nochange,5yearly,2020,0.735
756,zeromigration,5yearly,2020,0.782
756,constantfertility,5yearly,2025,0.737
756,constantmortality,5yearly,2025,0.799
756,highvariant,5yearly,2025,1.043
756,instantreplacement,5yearly,2025,1
756,lowvariant,5yearly,2025,0.559
756,mediumvariant,5yearly,2025,0.801
756,nochange,5yearly,2025,0.735
756,zeromigration,5yearly,2025,0.801
756,constantfertility,5yearly,2030,0.737
756,constantmortality,5yearly,2030,0.813
756,highvariant,5yearly,2030,1.058
756,instantreplacement,5yearly,2030,1
756,lowvariant,5yearly,2030,0.573
756,mediumvariant,5yearly,2030,0.816
756,nochange,5yearly,2030,0.735
756,zeromigration,5yearly,2030,0.816
756,constantfertility,5yearly,2035,0.738
756,constantmortality,5yearly,2035,0.826
756,highvariant,5yearly,2035,1.071
756,instantreplacement,5yearly,2035,1
756,lowvariant,5yearly,2035,0.587
756,mediumvariant,5yearly,2035,0.829
756,nochange,5yearly,2035,0.735
756,zeromigration,5yearly,2035,0.829
