country,variant,freq,year,netreporductionrate
756,estimates,5Yearly,1950,1.072
756,estimates,5Yearly,1955,1.122
756,estimates,5Yearly,1960,1.225
756,estimates,5Yearly,1965,1.116
756,estimates,5Yearly,1970,0.891
756,estimates,5Yearly,1975,0.736
756,estimates,5Yearly,1980,0.736
756,estimates,5Yearly,1985,0.741
756,estimates,5Yearly,1990,0.738
756,estimates,5Yearly,1995,0.714
756,estimates,5Yearly,2000,0.679
756,estimates,5Yearly,2005,0.71
756,estimates,5Yearly,2010,0.735
756,constant-fertility,5Yearly,2015,0.736
756,constant-mortality,5Yearly,2015,0.76
756,high variant,5Yearly,2015,0.882
756,instant-replacement,5Yearly,2015,1
756,low variant,5Yearly,2015,0.64
756,medium variant,5Yearly,2015,0.761
756,no change,5Yearly,2015,0.735
756,zero-migration,5Yearly,2015,0.761
756,constant-fertility,5Yearly,2020,0.737
756,constant-mortality,5Yearly,2020,0.781
756,high variant,5Yearly,2020,0.976
756,instant-replacement,5Yearly,2020,1
756,low variant,5Yearly,2020,0.589
756,medium variant,5Yearly,2020,0.782
756,no change,5Yearly,2020,0.735
756,zero-migration,5Yearly,2020,0.782
756,constant-fertility,5Yearly,2025,0.737
756,constant-mortality,5Yearly,2025,0.799
756,high variant,5Yearly,2025,1.043
756,instant-replacement,5Yearly,2025,1
756,low variant,5Yearly,2025,0.559
756,medium variant,5Yearly,2025,0.801
756,no change,5Yearly,2025,0.735
756,zero-migration,5Yearly,2025,0.801
756,constant-fertility,5Yearly,2030,0.737
756,constant-mortality,5Yearly,2030,0.813
756,high variant,5Yearly,2030,1.058
756,instant-replacement,5Yearly,2030,1
756,low variant,5Yearly,2030,0.573
756,medium variant,5Yearly,2030,0.816
756,no change,5Yearly,2030,0.735
756,zero-migration,5Yearly,2030,0.816
756,constant-fertility,5Yearly,2035,0.738
756,constant-mortality,5Yearly,2035,0.826
756,high variant,5Yearly,2035,1.071
756,instant-replacement,5Yearly,2035,1
756,low variant,5Yearly,2035,0.587
756,medium variant,5Yearly,2035,0.829
