country,variant,freq,year,netreporductionrate
504,estimates,5Yearly,1950,2.177
504,estimates,5Yearly,1955,2.348
504,estimates,5Yearly,1960,2.49
504,estimates,5Yearly,1965,2.493
504,estimates,5Yearly,1970,2.391
504,estimates,5Yearly,1975,2.269
504,estimates,5Yearly,1980,2.199
504,estimates,5Yearly,1985,1.888
504,estimates,5Yearly,1990,1.624
504,estimates,5Yearly,1995,1.326
504,estimates,5Yearly,2000,1.143
504,estimates,5Yearly,2005,1.146
504,estimates,5Yearly,2010,1.195
504,constant-fertility,5Yearly,2015,1.203
504,constant-mortality,5Yearly,2015,1.111
504,high variant,5Yearly,2015,1.237
504,instant-replacement,5Yearly,2015,1
504,low variant,5Yearly,2015,1.002
504,medium variant,5Yearly,2015,1.119
504,no change,5Yearly,2015,1.195
504,zero-migration,5Yearly,2015,1.119
504,constant-fertility,5Yearly,2020,1.21
504,constant-mortality,5Yearly,2020,1.047
504,high variant,5Yearly,2020,1.249
504,instant-replacement,5Yearly,2020,1
504,low variant,5Yearly,2020,0.871
504,medium variant,5Yearly,2020,1.06
504,no change,5Yearly,2020,1.195
504,zero-migration,5Yearly,2020,1.06
504,constant-fertility,5Yearly,2025,1.215
504,constant-mortality,5Yearly,2025,0.995
504,high variant,5Yearly,2025,1.249
504,instant-replacement,5Yearly,2025,1
504,low variant,5Yearly,2025,0.774
504,medium variant,5Yearly,2025,1.012
504,no change,5Yearly,2025,1.195
504,zero-migration,5Yearly,2025,1.012
504,constant-fertility,5Yearly,2030,1.218
504,constant-mortality,5Yearly,2030,0.954
504,high variant,5Yearly,2030,1.211
504,instant-replacement,5Yearly,2030,1
504,low variant,5Yearly,2030,0.735
504,medium variant,5Yearly,2030,0.973
504,no change,5Yearly,2030,1.195
504,zero-migration,5Yearly,2030,0.973
504,constant-fertility,5Yearly,2035,1.221
504,constant-mortality,5Yearly,2035,0.921
504,high variant,5Yearly,2035,1.18
504,instant-replacement,5Yearly,2035,1
504,low variant,5Yearly,2035,0.703
504,medium variant,5Yearly,2035,0.941
504,no change,5Yearly,2035,1.195
504,zero-migration,5Yearly,2035,0.941
504,constant-fertility,5Yearly,2040,1.223
504,constant-mortality,5Yearly,2040,0.896
504,high variant,5Yearly,2040,1.156
504,instant-replacement,5Yearly,2040,1
504,low variant,5Yearly,2040,0.678
504,medium variant,5Yearly,2040,0.917
504,no change,5Yearly,2040,1.195
504,zero-migration,5Yearly,2040,0.917
504,constant-fertility,5Yearly,2045,1.225
504,constant-mortality,5Yearly,2045,0.876
504,high variant,5Yearly,2045,1.138
504,instant-replacement,5Yearly,2045,1
504,low variant,5Yearly,2045,0.659
504,medium variant,5Yearly,2045,0.898
504,no change,5Yearly,2045,1.195
504,zero-migration,5Yearly,2045,0.898
504,constant-fertility,5Yearly,2050,1.226
504,constant-mortality,5Yearly,2050,0.864
504,high variant,5Yearly,2050,1.126
504,instant-replacement,5Yearly,2050,1
504,low variant,5Yearly,2050,0.647
504,medium variant,5Yearly,2050,0.886
504,no change,5Yearly,2050,1.195
504,zero-migration,5Yearly,2050,0.886
504,constant-fertility,5Yearly,2055,1.227
504,constant-mortality,5Yearly,2055,0.855
504,high variant,5Yearly,2055,1.118
504,instant-replacement,5Yearly,2055,1
504,low variant,5Yearly,2055,0.639
504,medium variant,5Yearly,2055,0.878
504,no change,5Yearly,2055,1.195
504,zero-migration,5Yearly,2055,0.878
504,constant-fertility,5Yearly,2060,1.228
504,constant-mortality,5Yearly,2060,0.85
504,high variant,5Yearly,2060,1.113
504,instant-replacement,5Yearly,2060,1
504,low variant,5Yearly,2060,0.634
504,medium variant,5Yearly,2060,0.873
504,no change,5Yearly,2060,1.195
504,zero-migration,5Yearly,2060,0.873
504,constant-fertility,5Yearly,2065,1.229
504,constant-mortality,5Yearly,2065,0.847
504,high variant,5Yearly,2065,1.111
504,instant-replacement,5Yearly,2065,1
504,low variant,5Yearly,2065,0.631
504,medium variant,5Yearly,2065,0.871
504,no change,5Yearly,2065,1.195
504,zero-migration,5Yearly,2065,0.871
504,constant-fertility,5Yearly,2070,1.23
504,constant-mortality,5Yearly,2070,0.846
504,high variant,5Yearly,2070,1.111
504,instant-replacement,5Yearly,2070,1
504,low variant,5Yearly,2070,0.63
504,medium variant,5Yearly,2070,0.871
504,no change,5Yearly,2070,1.195
504,zero-migration,5Yearly,2070,0.871
504,constant-fertility,5Yearly,2075,1.23
504,constant-mortality,5Yearly,2075,0.846
504,high variant,5Yearly,2075,1.111
504,instant-replacement,5Yearly,2075,1
504,low variant,5Yearly,2075,0.63
504,medium variant,5Yearly,2075,0.871
504,no change,5Yearly,2075,1.195
504,zero-migration,5Yearly,2075,0.871
504,constant-fertility,5Yearly,2080,1.231
504,constant-mortality,5Yearly,2080,0.846
504,high variant,5Yearly,2080,1.112
504,instant-replacement,5Yearly,2080,1
504,low variant,5Yearly,2080,0.631
504,medium variant,5Yearly,2080,0.872
504,no change,5Yearly,2080,1.195
504,zero-migration,5Yearly,2080,0.872
504,constant-fertility,5Yearly,2085,1.231
504,constant-mortality,5Yearly,2085,0.848
504,high variant,5Yearly,2085,1.114
504,instant-replacement,5Yearly,2085,1
504,low variant,5Yearly,2085,0.633
504,medium variant,5Yearly,2085,0.874
504,no change,5Yearly,2085,1.195
504,zero-migration,5Yearly,2085,0.874
504,constant-fertility,5Yearly,2090,1.232
504,constant-mortality,5Yearly,2090,0.849
504,high variant,5Yearly,2090,1.115
504,instant-replacement,5Yearly,2090,1
504,low variant,5Yearly,2090,0.634
504,medium variant,5Yearly,2090,0.875
