country,variant,freq,year,netreporductionrate
504,estimates,5yearly,1950,2.177
504,estimates,5yearly,1955,2.348
504,estimates,5yearly,1960,2.49
504,estimates,5yearly,1965,2.493
504,estimates,5yearly,1970,2.391
504,estimates,5yearly,1975,2.269
504,estimates,5yearly,1980,2.199
504,estimates,5yearly,1985,1.888
504,estimates,5yearly,1990,1.624
504,estimates,5yearly,1995,1.326
504,estimates,5yearly,2000,1.143
504,estimates,5yearly,2005,1.146
504,estimates,5yearly,2010,1.195
504,constantfertility,5yearly,2015,1.203
504,constantmortality,5yearly,2015,1.111
504,highvariant,5yearly,2015,1.237
504,instantreplacement,5yearly,2015,1
504,lowvariant,5yearly,2015,1.002
504,mediumvariant,5yearly,2015,1.119
504,nochange,5yearly,2015,1.195
504,zeromigration,5yearly,2015,1.119
504,constantfertility,5yearly,2020,1.21
504,constantmortality,5yearly,2020,1.047
504,highvariant,5yearly,2020,1.249
504,instantreplacement,5yearly,2020,1
504,lowvariant,5yearly,2020,0.871
504,mediumvariant,5yearly,2020,1.06
504,nochange,5yearly,2020,1.195
504,zeromigration,5yearly,2020,1.06
504,constantfertility,5yearly,2025,1.215
504,constantmortality,5yearly,2025,0.995
504,highvariant,5yearly,2025,1.249
504,instantreplacement,5yearly,2025,1
504,lowvariant,5yearly,2025,0.774
504,mediumvariant,5yearly,2025,1.012
504,nochange,5yearly,2025,1.195
504,zeromigration,5yearly,2025,1.012
504,constantfertility,5yearly,2030,1.218
504,constantmortality,5yearly,2030,0.954
504,highvariant,5yearly,2030,1.211
504,instantreplacement,5yearly,2030,1
504,lowvariant,5yearly,2030,0.735
504,mediumvariant,5yearly,2030,0.973
504,nochange,5yearly,2030,1.195
504,zeromigration,5yearly,2030,0.973
504,constantfertility,5yearly,2035,1.221
504,constantmortality,5yearly,2035,0.921
504,highvariant,5yearly,2035,1.18
504,instantreplacement,5yearly,2035,1
504,lowvariant,5yearly,2035,0.703
504,mediumvariant,5yearly,2035,0.941
504,nochange,5yearly,2035,1.195
504,zeromigration,5yearly,2035,0.941
504,constantfertility,5yearly,2040,1.223
504,constantmortality,5yearly,2040,0.896
504,highvariant,5yearly,2040,1.156
504,instantreplacement,5yearly,2040,1
504,lowvariant,5yearly,2040,0.678
504,mediumvariant,5yearly,2040,0.917
504,nochange,5yearly,2040,1.195
504,zeromigration,5yearly,2040,0.917
504,constantfertility,5yearly,2045,1.225
504,constantmortality,5yearly,2045,0.876
504,highvariant,5yearly,2045,1.138
504,instantreplacement,5yearly,2045,1
504,lowvariant,5yearly,2045,0.659
504,mediumvariant,5yearly,2045,0.898
504,nochange,5yearly,2045,1.195
504,zeromigration,5yearly,2045,0.898
504,constantfertility,5yearly,2050,1.226
504,constantmortality,5yearly,2050,0.864
504,highvariant,5yearly,2050,1.126
504,instantreplacement,5yearly,2050,1
504,lowvariant,5yearly,2050,0.647
504,mediumvariant,5yearly,2050,0.886
504,nochange,5yearly,2050,1.195
504,zeromigration,5yearly,2050,0.886
504,constantfertility,5yearly,2055,1.227
504,constantmortality,5yearly,2055,0.855
504,highvariant,5yearly,2055,1.118
504,instantreplacement,5yearly,2055,1
504,lowvariant,5yearly,2055,0.639
504,mediumvariant,5yearly,2055,0.878
504,nochange,5yearly,2055,1.195
504,zeromigration,5yearly,2055,0.878
504,constantfertility,5yearly,2060,1.228
504,constantmortality,5yearly,2060,0.85
504,highvariant,5yearly,2060,1.113
504,instantreplacement,5yearly,2060,1
504,lowvariant,5yearly,2060,0.634
504,mediumvariant,5yearly,2060,0.873
504,nochange,5yearly,2060,1.195
504,zeromigration,5yearly,2060,0.873
504,constantfertility,5yearly,2065,1.229
504,constantmortality,5yearly,2065,0.847
504,highvariant,5yearly,2065,1.111
504,instantreplacement,5yearly,2065,1
504,lowvariant,5yearly,2065,0.631
504,mediumvariant,5yearly,2065,0.871
504,nochange,5yearly,2065,1.195
504,zeromigration,5yearly,2065,0.871
504,constantfertility,5yearly,2070,1.23
504,constantmortality,5yearly,2070,0.846
504,highvariant,5yearly,2070,1.111
504,instantreplacement,5yearly,2070,1
504,lowvariant,5yearly,2070,0.63
504,mediumvariant,5yearly,2070,0.871
504,nochange,5yearly,2070,1.195
504,zeromigration,5yearly,2070,0.871
504,constantfertility,5yearly,2075,1.23
504,constantmortality,5yearly,2075,0.846
504,highvariant,5yearly,2075,1.111
504,instantreplacement,5yearly,2075,1
504,lowvariant,5yearly,2075,0.63
504,mediumvariant,5yearly,2075,0.871
504,nochange,5yearly,2075,1.195
504,zeromigration,5yearly,2075,0.871
504,constantfertility,5yearly,2080,1.231
504,constantmortality,5yearly,2080,0.846
504,highvariant,5yearly,2080,1.112
504,instantreplacement,5yearly,2080,1
504,lowvariant,5yearly,2080,0.631
504,mediumvariant,5yearly,2080,0.872
504,nochange,5yearly,2080,1.195
504,zeromigration,5yearly,2080,0.872
504,constantfertility,5yearly,2085,1.231
504,constantmortality,5yearly,2085,0.848
504,highvariant,5yearly,2085,1.114
504,instantreplacement,5yearly,2085,1
504,lowvariant,5yearly,2085,0.633
504,mediumvariant,5yearly,2085,0.874
504,nochange,5yearly,2085,1.195
504,zeromigration,5yearly,2085,0.874
504,constantfertility,5yearly,2090,1.232
504,constantmortality,5yearly,2090,0.849
504,highvariant,5yearly,2090,1.115
504,instantreplacement,5yearly,2090,1
504,lowvariant,5yearly,2090,0.634
504,mediumvariant,5yearly,2090,0.875
504,nochange,5yearly,2090,1.195
504,zeromigration,5yearly,2090,0.875
504,constantfertility,5yearly,2095,1.232
504,constantmortality,5yearly,2095,0.85
