country,variant,freq,year,netreporductionrate
450,estimates,5Yearly,1950,2.016
450,estimates,5Yearly,1955,2.136
450,estimates,5Yearly,1960,2.255
450,estimates,5Yearly,1965,2.366
450,estimates,5Yearly,1970,2.481
450,estimates,5Yearly,1975,2.462
450,estimates,5Yearly,1980,2.182
450,estimates,5Yearly,1985,2.265
450,estimates,5Yearly,1990,2.309
450,estimates,5Yearly,1995,2.347
450,estimates,5Yearly,2000,2.227
450,estimates,5Yearly,2005,2.094
450,estimates,5Yearly,2010,2.001
450,constant-fertility,5Yearly,2015,2.044
450,constant-mortality,5Yearly,2015,1.872
450,high variant,5Yearly,2015,2.026
450,instant-replacement,5Yearly,2015,1
450,low variant,5Yearly,2015,1.798
450,medium variant,5Yearly,2015,1.912
450,no change,5Yearly,2015,2.001
450,zero-migration,5Yearly,2015,1.912
450,constant-fertility,5Yearly,2020,2.08
450,constant-mortality,5Yearly,2020,1.756
450,high variant,5Yearly,2020,2.009
450,instant-replacement,5Yearly,2020,1
450,low variant,5Yearly,2020,1.639
450,medium variant,5Yearly,2020,1.824
450,no change,5Yearly,2020,2.001
450,zero-migration,5Yearly,2020,1.824
450,constant-fertility,5Yearly,2025,2.107
450,constant-mortality,5Yearly,2025,1.653
450,high variant,5Yearly,2025,1.973
450,instant-replacement,5Yearly,2025,1
450,low variant,5Yearly,2025,1.504
450,medium variant,5Yearly,2025,1.738
450,no change,5Yearly,2025,2.001
450,zero-migration,5Yearly,2025,1.738
450,constant-fertility,5Yearly,2030,2.128
450,constant-mortality,5Yearly,2030,1.563
450,high variant,5Yearly,2030,1.897
450,instant-replacement,5Yearly,2030,1
450,low variant,5Yearly,2030,1.424
450,medium variant,5Yearly,2030,1.66
450,no change,5Yearly,2030,2.001
450,zero-migration,5Yearly,2030,1.66
450,constant-fertility,5Yearly,2035,2.143
450,constant-mortality,5Yearly,2035,1.483
450,high variant,5Yearly,2035,1.824
450,instant-replacement,5Yearly,2035,1
450,low variant,5Yearly,2035,1.348
450,medium variant,5Yearly,2035,1.586
450,no change,5Yearly,2035,2.001
450,zero-migration,5Yearly,2035,1.586
450,constant-fertility,5Yearly,2040,2.154
450,constant-mortality,5Yearly,2040,1.412
450,high variant,5Yearly,2040,1.757
450,instant-replacement,5Yearly,2040,1
450,low variant,5Yearly,2040,1.278
450,medium variant,5Yearly,2040,1.517
450,no change,5Yearly,2040,2.001
450,zero-migration,5Yearly,2040,1.517
450,constant-fertility,5Yearly,2045,2.161
450,constant-mortality,5Yearly,2045,1.349
450,high variant,5Yearly,2045,1.694
450,instant-replacement,5Yearly,2045,1
450,low variant,5Yearly,2045,1.214
