country,variant,freq,year,netreporductionrate
450,Estimates,5yearly,1950,2.016
450,Estimates,5yearly,1955,2.136
450,Estimates,5yearly,1960,2.255
450,Estimates,5yearly,1965,2.366
450,Estimates,5yearly,1970,2.481
450,Estimates,5yearly,1975,2.462
450,Estimates,5yearly,1980,2.182
450,Estimates,5yearly,1985,2.265
450,Estimates,5yearly,1990,2.309
450,Estimates,5yearly,1995,2.347
450,Estimates,5yearly,2000,2.227
450,Estimates,5yearly,2005,2.094
450,Estimates,5yearly,2010,2.001
450,Constant_fertility,5yearly,2015,2.044
450,Constant_mortality,5yearly,2015,1.872
450,High_variant,5yearly,2015,2.026
450,Instant_replacement,5yearly,2015,1
450,Low_variant,5yearly,2015,1.798
450,Medium_variant,5yearly,2015,1.912
450,No_change,5yearly,2015,2.001
450,Zero_migration,5yearly,2015,1.912
450,Constant_fertility,5yearly,2020,2.08
450,Constant_mortality,5yearly,2020,1.756
450,High_variant,5yearly,2020,2.009
450,Instant_replacement,5yearly,2020,1
450,Low_variant,5yearly,2020,1.639
450,Medium_variant,5yearly,2020,1.824
450,No_change,5yearly,2020,2.001
450,Zero_migration,5yearly,2020,1.824
450,Constant_fertility,5yearly,2025,2.107
450,Constant_mortality,5yearly,2025,1.653
450,High_variant,5yearly,2025,1.973
450,Instant_replacement,5yearly,2025,1
450,Low_variant,5yearly,2025,1.504
450,Medium_variant,5yearly,2025,1.738
450,No_change,5yearly,2025,2.001
450,Zero_migration,5yearly,2025,1.738
450,Constant_fertility,5yearly,2030,2.128
450,Constant_mortality,5yearly,2030,1.563
450,High_variant,5yearly,2030,1.897
450,Instant_replacement,5yearly,2030,1
450,Low_variant,5yearly,2030,1.424
450,Medium_variant,5yearly,2030,1.66
450,No_change,5yearly,2030,2.001
450,Zero_migration,5yearly,2030,1.66
450,Constant_fertility,5yearly,2035,2.143
450,Constant_mortality,5yearly,2035,1.483
450,High_variant,5yearly,2035,1.824
450,Instant_replacement,5yearly,2035,1
450,Low_variant,5yearly,2035,1.348
450,Medium_variant,5yearly,2035,1.586
450,No_change,5yearly,2035,2.001
450,Zero_migration,5yearly,2035,1.586
450,Constant_fertility,5yearly,2040,2.154
450,Constant_mortality,5yearly,2040,1.412
450,High_variant,5yearly,2040,1.757
450,Instant_replacement,5yearly,2040,1
450,Low_variant,5yearly,2040,1.278
450,Medium_variant,5yearly,2040,1.517
450,No_change,5yearly,2040,2.001
450,Zero_migration,5yearly,2040,1.517
450,Constant_fertility,5yearly,2045,2.161
450,Constant_mortality,5yearly,2045,1.349
450,High_variant,5yearly,2045,1.694
450,Instant_replacement,5yearly,2045,1
