country,variant,freq,year,netreporductionrate
320,Estimates,5yearly,1950,2.128
320,Estimates,5yearly,1955,2.1
320,Estimates,5yearly,1960,2.184
320,Estimates,5yearly,1965,2.237
320,Estimates,5yearly,1970,2.338
320,Estimates,5yearly,1975,2.427
320,Estimates,5yearly,1980,2.472
320,Estimates,5yearly,1985,2.315
320,Estimates,5yearly,1990,2.246
320,Estimates,5yearly,1995,2.102
320,Estimates,5yearly,2000,1.889
320,Estimates,5yearly,2005,1.658
320,Estimates,5yearly,2010,1.531
320,Constant_fertility,5yearly,2015,1.54
320,Constant_mortality,5yearly,2015,1.407
320,High_variant,5yearly,2015,1.532
320,Instant_replacement,5yearly,2015,1
320,Low_variant,5yearly,2015,1.299
320,Medium_variant,5yearly,2015,1.416
320,No_change,5yearly,2015,1.531
320,Zero_migration,5yearly,2015,1.416
320,Constant_fertility,5yearly,2020,1.549
320,Constant_mortality,5yearly,2020,1.307
320,High_variant,5yearly,2020,1.51
320,Instant_replacement,5yearly,2020,1
320,Low_variant,5yearly,2020,1.135
320,Medium_variant,5yearly,2020,1.323
320,No_change,5yearly,2020,1.531
320,Zero_migration,5yearly,2020,1.323
320,Constant_fertility,5yearly,2025,1.556
320,Constant_mortality,5yearly,2025,1.225
320,High_variant,5yearly,2025,1.481
320,Instant_replacement,5yearly,2025,1
320,Low_variant,5yearly,2025,1.01
320,Medium_variant,5yearly,2025,1.245
320,No_change,5yearly,2025,1.531
320,Zero_migration,5yearly,2025,1.245
320,Constant_fertility,5yearly,2030,1.562
320,Constant_mortality,5yearly,2030,1.159
320,High_variant,5yearly,2030,1.419
320,Instant_replacement,5yearly,2030,1
320,Low_variant,5yearly,2030,0.946
320,Medium_variant,5yearly,2030,1.182
320,No_change,5yearly,2030,1.531
320,Zero_migration,5yearly,2030,1.182
320,Constant_fertility,5yearly,2035,1.566
320,Constant_mortality,5yearly,2035,1.104
320,High_variant,5yearly,2035,1.367
320,Instant_replacement,5yearly,2035,1
320,Low_variant,5yearly,2035,0.892
320,Medium_variant,5yearly,2035,1.13
320,No_change,5yearly,2035,1.531
320,Zero_migration,5yearly,2035,1.13
320,Constant_fertility,5yearly,2040,1.57
320,Constant_mortality,5yearly,2040,1.057
320,High_variant,5yearly,2040,1.323
320,Instant_replacement,5yearly,2040,1
320,Low_variant,5yearly,2040,0.847
320,Medium_variant,5yearly,2040,1.085
320,No_change,5yearly,2040,1.531
320,Zero_migration,5yearly,2040,1.085
320,Constant_fertility,5yearly,2045,1.574
320,Constant_mortality,5yearly,2045,1.018
320,High_variant,5yearly,2045,1.284
320,Instant_replacement,5yearly,2045,1
320,Low_variant,5yearly,2045,0.808
320,Medium_variant,5yearly,2045,1.046
320,No_change,5yearly,2045,1.531
320,Zero_migration,5yearly,2045,1.046
320,Constant_fertility,5yearly,2050,1.577
320,Constant_mortality,5yearly,2050,0.982
320,High_variant,5yearly,2050,1.25
320,Instant_replacement,5yearly,2050,1
320,Low_variant,5yearly,2050,0.773
320,Medium_variant,5yearly,2050,1.012
320,No_change,5yearly,2050,1.531
320,Zero_migration,5yearly,2050,1.012
320,Constant_fertility,5yearly,2055,1.579
320,Constant_mortality,5yearly,2055,0.952
320,High_variant,5yearly,2055,1.221
320,Instant_replacement,5yearly,2055,1
320,Low_variant,5yearly,2055,0.743
320,Medium_variant,5yearly,2055,0.982
