country,variant,freq,year,netreporductionrate
364,Estimates,5yearly,1950,1.976
364,Estimates,5yearly,1955,2.125
364,Estimates,5yearly,1960,2.273
364,Estimates,5yearly,1965,2.333
364,Estimates,5yearly,1970,2.314
364,Estimates,5yearly,1975,2.495
364,Estimates,5yearly,1980,2.74
364,Estimates,5yearly,1985,2.447
364,Estimates,5yearly,1990,1.767
364,Estimates,5yearly,1995,1.209
364,Estimates,5yearly,2000,0.916
364,Estimates,5yearly,2005,0.844
364,Estimates,5yearly,2010,0.829
364,Constant_fertility,5yearly,2015,0.832
364,Constant_mortality,5yearly,2015,0.769
364,High_variant,5yearly,2015,0.891
364,Instant_replacement,5yearly,2015,1
364,Low_variant,5yearly,2015,0.652
364,Medium_variant,5yearly,2015,0.771
364,No_change,5yearly,2015,0.829
364,Zero_migration,5yearly,2015,0.771
364,Constant_fertility,5yearly,2020,0.834
364,Constant_mortality,5yearly,2020,0.724
364,High_variant,5yearly,2020,0.92
364,Instant_replacement,5yearly,2020,1
364,Low_variant,5yearly,2020,0.538
364,Medium_variant,5yearly,2020,0.729
364,No_change,5yearly,2020,0.829
364,Zero_migration,5yearly,2020,0.729
364,Constant_fertility,5yearly,2025,0.836
364,Constant_mortality,5yearly,2025,0.708
364,High_variant,5yearly,2025,0.953
364,Instant_replacement,5yearly,2025,1
364,Low_variant,5yearly,2025,0.474
364,Medium_variant,5yearly,2025,0.713
364,No_change,5yearly,2025,0.829
364,Zero_migration,5yearly,2025,0.713
364,Constant_fertility,5yearly,2030,0.837
364,Constant_mortality,5yearly,2030,0.716
364,High_variant,5yearly,2030,0.963
364,Instant_replacement,5yearly,2030,1
364,Low_variant,5yearly,2030,0.483
364,Medium_variant,5yearly,2030,0.723
364,No_change,5yearly,2030,0.829
364,Zero_migration,5yearly,2030,0.723
364,Constant_fertility,5yearly,2035,0.839
364,Constant_mortality,5yearly,2035,0.733
364,High_variant,5yearly,2035,0.981
364,Instant_replacement,5yearly,2035,1
