country,variant,freq,year,netreporductionrate
364,estimates,5Yearly,1950,1.976
364,estimates,5Yearly,1955,2.125
364,estimates,5Yearly,1960,2.273
364,estimates,5Yearly,1965,2.333
364,estimates,5Yearly,1970,2.314
364,estimates,5Yearly,1975,2.495
364,estimates,5Yearly,1980,2.74
364,estimates,5Yearly,1985,2.447
364,estimates,5Yearly,1990,1.767
364,estimates,5Yearly,1995,1.209
364,estimates,5Yearly,2000,0.916
364,estimates,5Yearly,2005,0.844
364,estimates,5Yearly,2010,0.829
364,constant-fertility,5Yearly,2015,0.832
364,constant-mortality,5Yearly,2015,0.769
364,high variant,5Yearly,2015,0.891
364,instant-replacement,5Yearly,2015,1
364,low variant,5Yearly,2015,0.652
364,medium variant,5Yearly,2015,0.771
364,no change,5Yearly,2015,0.829
364,zero-migration,5Yearly,2015,0.771
364,constant-fertility,5Yearly,2020,0.834
364,constant-mortality,5Yearly,2020,0.724
364,high variant,5Yearly,2020,0.92
364,instant-replacement,5Yearly,2020,1
364,low variant,5Yearly,2020,0.538
364,medium variant,5Yearly,2020,0.729
364,no change,5Yearly,2020,0.829
364,zero-migration,5Yearly,2020,0.729
364,constant-fertility,5Yearly,2025,0.836
364,constant-mortality,5Yearly,2025,0.708
364,high variant,5Yearly,2025,0.953
364,instant-replacement,5Yearly,2025,1
364,low variant,5Yearly,2025,0.474
364,medium variant,5Yearly,2025,0.713
364,no change,5Yearly,2025,0.829
364,zero-migration,5Yearly,2025,0.713
364,constant-fertility,5Yearly,2030,0.837
364,constant-mortality,5Yearly,2030,0.716
364,high variant,5Yearly,2030,0.963
364,instant-replacement,5Yearly,2030,1
364,low variant,5Yearly,2030,0.483
364,medium variant,5Yearly,2030,0.723
364,no change,5Yearly,2030,0.829
364,zero-migration,5Yearly,2030,0.723
364,constant-fertility,5Yearly,2035,0.839
364,constant-mortality,5Yearly,2035,0.733
364,high variant,5Yearly,2035,0.981
364,instant-replacement,5Yearly,2035,1
