country,variant,freq,year,netreporductionrate
616,estimates,5Yearly,1950,1.562
616,estimates,5Yearly,1955,1.551
616,estimates,5Yearly,1960,1.253
616,estimates,5Yearly,1965,1.084
616,estimates,5Yearly,1970,1.047
616,estimates,5Yearly,1975,1.05
616,estimates,5Yearly,1980,1.094
616,estimates,5Yearly,1985,1.027
616,estimates,5Yearly,1990,0.926
616,estimates,5Yearly,1995,0.724
616,estimates,5Yearly,2000,0.604
616,estimates,5Yearly,2005,0.661
616,estimates,5Yearly,2010,0.66
616,constant-fertility,5Yearly,2015,0.661
616,constant-mortality,5Yearly,2015,0.639
616,high variant,5Yearly,2015,0.76
616,instant-replacement,5Yearly,2015,1
616,low variant,5Yearly,2015,0.519
616,medium variant,5Yearly,2015,0.64
616,no change,5Yearly,2015,0.66
616,zero-migration,5Yearly,2015,0.64
616,constant-fertility,5Yearly,2020,0.661
616,constant-mortality,5Yearly,2020,0.642
616,high variant,5Yearly,2020,0.836
616,instant-replacement,5Yearly,2020,1
616,low variant,5Yearly,2020,0.45
616,medium variant,5Yearly,2020,0.643
616,no change,5Yearly,2020,0.66
616,zero-migration,5Yearly,2020,0.643
616,constant-fertility,5Yearly,2025,0.661
616,constant-mortality,5Yearly,2025,0.666
616,high variant,5Yearly,2025,0.909
616,instant-replacement,5Yearly,2025,1
616,low variant,5Yearly,2025,0.427
616,medium variant,5Yearly,2025,0.668
616,no change,5Yearly,2025,0.66
616,zero-migration,5Yearly,2025,0.668
616,constant-fertility,5Yearly,2030,0.662
616,constant-mortality,5Yearly,2030,0.69
616,high variant,5Yearly,2030,0.933
616,instant-replacement,5Yearly,2030,1
616,low variant,5Yearly,2030,0.45
616,medium variant,5Yearly,2030,0.692
616,no change,5Yearly,2030,0.66
616,zero-migration,5Yearly,2030,0.692
616,constant-fertility,5Yearly,2035,0.662
616,constant-mortality,5Yearly,2035,0.713
616,high variant,5Yearly,2035,0.957
616,instant-replacement,5Yearly,2035,1
616,low variant,5Yearly,2035,0.474
616,medium variant,5Yearly,2035,0.715
616,no change,5Yearly,2035,0.66
616,zero-migration,5Yearly,2035,0.715
616,constant-fertility,5Yearly,2040,0.662
616,constant-mortality,5Yearly,2040,0.733
616,high variant,5Yearly,2040,0.978
616,instant-replacement,5Yearly,2040,1
616,low variant,5Yearly,2040,0.494
616,medium variant,5Yearly,2040,0.736
616,no change,5Yearly,2040,0.66
616,zero-migration,5Yearly,2040,0.736
616,constant-fertility,5Yearly,2045,0.663
616,constant-mortality,5Yearly,2045,0.753
616,high variant,5Yearly,2045,0.997
616,instant-replacement,5Yearly,2045,1
616,low variant,5Yearly,2045,0.514
616,medium variant,5Yearly,2045,0.756
616,no change,5Yearly,2045,0.66
616,zero-migration,5Yearly,2045,0.756
616,constant-fertility,5Yearly,2050,0.663
616,constant-mortality,5Yearly,2050,0.77
616,high variant,5Yearly,2050,1.015
616,instant-replacement,5Yearly,2050,1
616,low variant,5Yearly,2050,0.532
616,medium variant,5Yearly,2050,0.773
616,no change,5Yearly,2050,0.66
616,zero-migration,5Yearly,2050,0.773
616,constant-fertility,5Yearly,2055,0.663
616,constant-mortality,5Yearly,2055,0.785
616,high variant,5Yearly,2055,1.031
616,instant-replacement,5Yearly,2055,1
616,low variant,5Yearly,2055,0.548
616,medium variant,5Yearly,2055,0.789
616,no change,5Yearly,2055,0.66
616,zero-migration,5Yearly,2055,0.789
616,constant-fertility,5Yearly,2060,0.663
616,constant-mortality,5Yearly,2060,0.798
616,high variant,5Yearly,2060,1.044
616,instant-replacement,5Yearly,2060,1
616,low variant,5Yearly,2060,0.56
616,medium variant,5Yearly,2060,0.802
616,no change,5Yearly,2060,0.66
616,zero-migration,5Yearly,2060,0.802
616,constant-fertility,5Yearly,2065,0.663
616,constant-mortality,5Yearly,2065,0.81
616,high variant,5Yearly,2065,1.056
616,instant-replacement,5Yearly,2065,1
616,low variant,5Yearly,2065,0.572
616,medium variant,5Yearly,2065,0.814
616,no change,5Yearly,2065,0.66
616,zero-migration,5Yearly,2065,0.814
616,constant-fertility,5Yearly,2070,0.664
616,constant-mortality,5Yearly,2070,0.82
616,high variant,5Yearly,2070,1.067
616,instant-replacement,5Yearly,2070,1
616,low variant,5Yearly,2070,0.583
616,medium variant,5Yearly,2070,0.825
616,no change,5Yearly,2070,0.66
616,zero-migration,5Yearly,2070,0.825
616,constant-fertility,5Yearly,2075,0.664
616,constant-mortality,5Yearly,2075,0.829
616,high variant,5Yearly,2075,1.076
616,instant-replacement,5Yearly,2075,1
616,low variant,5Yearly,2075,0.592
616,medium variant,5Yearly,2075,0.834
616,no change,5Yearly,2075,0.66
