country,variant,freq,year,netreporductionrate
616,Estimates,5yearly,1950,1.562
616,Estimates,5yearly,1955,1.551
616,Estimates,5yearly,1960,1.253
616,Estimates,5yearly,1965,1.084
616,Estimates,5yearly,1970,1.047
616,Estimates,5yearly,1975,1.05
616,Estimates,5yearly,1980,1.094
616,Estimates,5yearly,1985,1.027
616,Estimates,5yearly,1990,0.926
616,Estimates,5yearly,1995,0.724
616,Estimates,5yearly,2000,0.604
616,Estimates,5yearly,2005,0.661
616,Estimates,5yearly,2010,0.66
616,Constant_fertility,5yearly,2015,0.661
616,Constant_mortality,5yearly,2015,0.639
616,High_variant,5yearly,2015,0.76
616,Instant_replacement,5yearly,2015,1
616,Low_variant,5yearly,2015,0.519
616,Medium_variant,5yearly,2015,0.64
616,No_change,5yearly,2015,0.66
616,Zero_migration,5yearly,2015,0.64
616,Constant_fertility,5yearly,2020,0.661
616,Constant_mortality,5yearly,2020,0.642
616,High_variant,5yearly,2020,0.836
616,Instant_replacement,5yearly,2020,1
616,Low_variant,5yearly,2020,0.45
616,Medium_variant,5yearly,2020,0.643
616,No_change,5yearly,2020,0.66
616,Zero_migration,5yearly,2020,0.643
616,Constant_fertility,5yearly,2025,0.661
616,Constant_mortality,5yearly,2025,0.666
616,High_variant,5yearly,2025,0.909
616,Instant_replacement,5yearly,2025,1
616,Low_variant,5yearly,2025,0.427
616,Medium_variant,5yearly,2025,0.668
616,No_change,5yearly,2025,0.66
616,Zero_migration,5yearly,2025,0.668
616,Constant_fertility,5yearly,2030,0.662
616,Constant_mortality,5yearly,2030,0.69
616,High_variant,5yearly,2030,0.933
616,Instant_replacement,5yearly,2030,1
616,Low_variant,5yearly,2030,0.45
616,Medium_variant,5yearly,2030,0.692
616,No_change,5yearly,2030,0.66
616,Zero_migration,5yearly,2030,0.692
616,Constant_fertility,5yearly,2035,0.662
616,Constant_mortality,5yearly,2035,0.713
616,High_variant,5yearly,2035,0.957
616,Instant_replacement,5yearly,2035,1
616,Low_variant,5yearly,2035,0.474
616,Medium_variant,5yearly,2035,0.715
616,No_change,5yearly,2035,0.66
616,Zero_migration,5yearly,2035,0.715
616,Constant_fertility,5yearly,2040,0.662
616,Constant_mortality,5yearly,2040,0.733
616,High_variant,5yearly,2040,0.978
616,Instant_replacement,5yearly,2040,1
616,Low_variant,5yearly,2040,0.494
616,Medium_variant,5yearly,2040,0.736
616,No_change,5yearly,2040,0.66
616,Zero_migration,5yearly,2040,0.736
616,Constant_fertility,5yearly,2045,0.663
616,Constant_mortality,5yearly,2045,0.753
616,High_variant,5yearly,2045,0.997
616,Instant_replacement,5yearly,2045,1
616,Low_variant,5yearly,2045,0.514
616,Medium_variant,5yearly,2045,0.756
616,No_change,5yearly,2045,0.66
616,Zero_migration,5yearly,2045,0.756
616,Constant_fertility,5yearly,2050,0.663
616,Constant_mortality,5yearly,2050,0.77
616,High_variant,5yearly,2050,1.015
616,Instant_replacement,5yearly,2050,1
616,Low_variant,5yearly,2050,0.532
616,Medium_variant,5yearly,2050,0.773
616,No_change,5yearly,2050,0.66
616,Zero_migration,5yearly,2050,0.773
616,Constant_fertility,5yearly,2055,0.663
616,Constant_mortality,5yearly,2055,0.785
616,High_variant,5yearly,2055,1.031
616,Instant_replacement,5yearly,2055,1
616,Low_variant,5yearly,2055,0.548
616,Medium_variant,5yearly,2055,0.789
616,No_change,5yearly,2055,0.66
616,Zero_migration,5yearly,2055,0.789
616,Constant_fertility,5yearly,2060,0.663
616,Constant_mortality,5yearly,2060,0.798
616,High_variant,5yearly,2060,1.044
616,Instant_replacement,5yearly,2060,1
616,Low_variant,5yearly,2060,0.56
616,Medium_variant,5yearly,2060,0.802
616,No_change,5yearly,2060,0.66
616,Zero_migration,5yearly,2060,0.802
616,Constant_fertility,5yearly,2065,0.663
616,Constant_mortality,5yearly,2065,0.81
616,High_variant,5yearly,2065,1.056
616,Instant_replacement,5yearly,2065,1
616,Low_variant,5yearly,2065,0.572
616,Medium_variant,5yearly,2065,0.814
616,No_change,5yearly,2065,0.66
616,Zero_migration,5yearly,2065,0.814
616,Constant_fertility,5yearly,2070,0.664
616,Constant_mortality,5yearly,2070,0.82
616,High_variant,5yearly,2070,1.067
616,Instant_replacement,5yearly,2070,1
616,Low_variant,5yearly,2070,0.583
616,Medium_variant,5yearly,2070,0.825
616,No_change,5yearly,2070,0.66
616,Zero_migration,5yearly,2070,0.825
616,Constant_fertility,5yearly,2075,0.664
616,Constant_mortality,5yearly,2075,0.829
616,High_variant,5yearly,2075,1.076
616,Instant_replacement,5yearly,2075,1
616,Low_variant,5yearly,2075,0.592
616,Medium_variant,5yearly,2075,0.834
